X,Y,Z,Settlement_mm
8.072812295012268,9.0,-11.0,1.324857977469564
9.0,9.0,-11.0,1.3372208302973247
0.0,0.0,-12.5,1.291661523594651
0.5,0.0,-12.5,1.2899746023873664
1.0,0.0,-12.5,1.2849829849695542
1.5,0.0,-12.5,1.2768925458308835
1.9802364689268739,0.0,-12.5,1.266520286290545
2.493129017740777,0.0,-12.5,1.2530845885673925
3.040898259874027,0.0,-12.5,1.2367330341587857
3.6259158104723404,0.0,-12.5,1.2179814317309514
4.250714554511341,0.0,-12.5,1.1978732198752249
4.917999613144996,0.0,-12.5,1.178171805480873
5.630660055765742,0.0,-12.5,1.1615659021705143
6.391781408484701,0.0,-12.5,1.1518177029859862
7.204659013188552,0.0,-12.5,1.1535010111594957
8.072812295012268,0.0,-12.5,1.17201828912521
9.0,0.0,-12.5,1.2124879624883986
0.0,0.5,-12.5,1.2899746023873668
0.5,0.5,-12.5,1.2882945990749965
1.0,0.5,-12.5,1.283323498066375
1.5,0.5,-12.5,1.2752664692370843
1.9802364689268739,0.5,-12.5,1.2649373620543412
2.493129017740777,0.5,-12.5,1.2515581833639937
3.040898259874027,0.5,-12.5,1.2352765881320231
3.6259158104723404,0.5,-12.5,1.2166073394882602
4.250714554511341,0.5,-12.5,1.1965912030786972
4.917999613144996,0.5,-12.5,1.1769866235250346
5.630660055765742,0.5,-12.5,1.1604741777052838
6.391781408484701,0.5,-12.5,1.1508035365298386
7.204659013188552,0.5,-12.5,1.1525299497795969
8.072812295012268,0.5,-12.5,1.1710285816618253
9.0,0.5,-12.5,1.211378171873087
0.0,1.0,-12.5,1.2849829849695589
0.5,1.0,-12.5,1.2833234980663735
1.0,1.0,-12.5,1.2784132421072667
1.5,1.0,-12.5,1.2704552958195254
1.9802364689268739,1.0,-12.5,1.2602541592795853
2.493129017740777,1.0,-12.5,1.2470425850048774
3.040898259874027,1.0,-12.5,1.2309684404529615
3.6259158104723404,1.0,-12.5,1.2125433810095618
4.250714554511341,1.0,-12.5,1.1928002378670823
4.917999613144996,1.0,-12.5,1.173482733083806
5.630660055765742,1.0,-12.5,1.1572473199524236
6.391781408484701,1.0,-12.5,1.147806538129281
7.204659013188552,1.0,-12.5,1.1496606796687838
8.072812295012268,1.0,-12.5,1.168104018834092
9.0,1.0,-12.5,1.2080977150738292
0.0,1.5,-12.5,1.2768925458308789
0.5,1.5,-12.5,1.2752664692370812
1.0,1.5,-12.5,1.2704552958195232
1.5,1.5,-12.5,1.2626586941868656
1.9802364689268739,1.5,-12.5,1.2526659326815566
2.493129017740777,1.5,-12.5,1.2397272500315606
3.040898259874027,1.5,-12.5,1.2239908415985303
3.6259158104723404,1.5,-12.5,1.2059632782679133
4.250714554511341,1.5,-12.5,1.1866644442541
4.917999613144996,1.5,-12.5,1.1678140678680495
5.630660055765742,1.5,-12.5,1.1520293237042063
6.391781408484701,1.5,-12.5,1.1429623635834187
7.204659013188552,1.5,-12.5,1.1450240642175786
8.072812295012268,1.5,-12.5,1.163377455146145
9.0,1.5,-12.5,1.2027922748662225
0.0,1.9802364689268739,-12.5,1.266520286290539
0.5,1.9802364689268739,-12.5,1.2649373620543394
1.0,1.9802364689268739,-12.5,1.2602541592795837
1.5,1.9802364689268739,-12.5,1.2526659326815548
1.9802364689268739,1.9802364689268739,-12.5,1.2429422648749606
2.493129017740777,1.9802364689268739,-12.5,1.2303559540308624
3.040898259874027,1.9802364689268739,-12.5,1.2150555825614255
3.6259158104723404,1.9802364689268739,-12.5,1.1975411060162884
4.250714554511341,1.9802364689268739,-12.5,1.1788156319464849
4.917999613144996,1.9802364689268739,-12.5,1.1605678554888943
5.630660055765742,1.9802364689268739,-12.5,1.145364229149682
6.391781408484701,1.9802364689268739,-12.5,1.136779030910669
7.204659013188552,1.9802364689268739,-12.5,1.1391080581725181
8.072812295012268,1.9802364689268739,-12.5,1.1573451464663445
9.0,1.9802364689268739,-12.5,1.1960146319464873
0.0,2.493129017740777,-12.5,1.2530845885673882
0.5,2.493129017740777,-12.5,1.2515581833639877
1.0,2.493129017740777,-12.5,1.2470425850048714
1.5,2.493129017740777,-12.5,1.2397272500315593
1.9802364689268739,2.493129017740777,-12.5,1.2303559540308613
2.493129017740777,2.493129017740777,-12.5,1.2182309951109165
3.040898259874027,2.493129017740777,-12.5,1.203501393868486
3.6259158104723404,2.493129017740777,-12.5,1.1866583472117875
4.250714554511341,2.493129017740777,-12.5,1.1686828769130428
4.917999613144996,2.493129017740777,-12.5,1.1512229291209368
5.630660055765742,2.493129017740777,-12.5,1.1367784968445453
6.391781408484701,2.493129017740777,-12.5,1.1288220527542288
7.204659013188552,2.493129017740777,-12.5,1.1314992276512414
8.072812295012268,2.493129017740777,-12.5,1.1495837583733324
9.0,2.493129017740777,-12.5,1.1872802510466727
0.0,3.040898259874027,-12.5,1.2367330341587728
0.5,3.040898259874027,-12.5,1.2352765881320151
1.0,3.040898259874027,-12.5,1.230968440452955
1.5,3.040898259874027,-12.5,1.2239908415985252
1.9802364689268739,3.040898259874027,-12.5,1.2150555825614195
2.493129017740777,3.040898259874027,-12.5,1.203501393868485
3.040898259874027,3.040898259874027,-12.5,1.1894777155490046
3.6259158104723404,3.040898259874027,-12.5,1.173464729682574
4.250714554511341,3.040898259874027,-12.5,1.1564159024355805
4.917999613144996,3.040898259874027,-12.5,1.1399285205800518
5.630660055765742,3.040898259874027,-12.5,1.1264202088831516
6.391781408484701,3.040898259874027,-12.5,1.1192376868594678
7.204659013188552,3.040898259874027,-12.5,1.122341788818304
8.072812295012268,3.040898259874027,-12.5,1.1402363554247068
9.0,3.040898259874027,-12.5,1.1767334583080125
0.0,3.6259158104723404,-12.5,1.2179814317309419
0.5,3.6259158104723404,-12.5,1.2166073394882513
1.0,3.6259158104723404,-12.5,1.2125433810095512
1.5,3.6259158104723404,-12.5,1.2059632782679073
1.9802364689268739,3.6259158104723404,-12.5,1.197541106016283
2.493129017740777,3.6259158104723404,-12.5,1.1866583472117829
3.040898259874027,3.6259158104723404,-12.5,1.1734647296825709
3.6259158104723404,3.6259158104723404,-12.5,1.158427166545687
4.250714554511341,3.6259158104723404,-12.5,1.1424662834117896
4.917999613144996,3.6259158104723404,-12.5,1.127119276111506
5.630660055765742,3.6259158104723404,-12.5,1.114706482225766
6.391781408484701,3.6259158104723404,-12.5,1.1084268363876995
7.204659013188552,3.6259158104723404,-12.5,1.1120253027089804
8.072812295012268,3.6259158104723404,-12.5,1.1296924788152805
9.0,3.6259158104723404,-12.5,1.1647856676827706
0.0,4.250714554511341,-12.5,1.1978732198752169
0.5,4.250714554511341,-12.5,1.196591203078685
1.0,4.250714554511341,-12.5,1.1928002378670732
1.5,4.250714554511341,-12.5,1.1866644442540926
1.9802364689268739,4.250714554511341,-12.5,1.1788156319464793
2.493129017740777,4.250714554511341,-12.5,1.1686828769130355
3.040898259874027,4.250714554511341,-12.5,1.1564159024355802
3.6259158104723404,4.250714554511341,-12.5,1.1424662834117905
4.250714554511341,4.250714554511341,-12.5,1.12771720743487
4.917999613144996,4.250714554511341,-12.5,1.1136377787152179
5.630660055765742,4.250714554511341,-12.5,1.1024386874967491
6.391781408484701,4.250714554511341,-12.5,1.0971535389779348
7.204659013188552,4.250714554511341,-12.5,1.101288191565275
8.072812295012268,4.250714554511341,-12.5,1.1186907910569528
9.0,4.250714554511341,-12.5,1.1522250012819535
0.0,4.917999613144996,-12.5,1.1781718054808594
0.5,4.917999613144996,-12.5,1.176986623525022
1.0,4.917999613144996,-12.5,1.1734827330837938
1.5,4.917999613144996,-12.5,1.1678140678680382
1.9802364689268739,4.917999613144996,-12.5,1.1605678554888859
2.493129017740777,4.917999613144996,-12.5,1.1512229291209308
3.040898259874027,4.917999613144996,-12.5,1.139928520580049
3.6259158104723404,4.917999613144996,-12.5,1.1271192761115036
4.250714554511341,4.917999613144996,-12.5,1.1136377787152143
4.917999613144996,4.917999613144996,-12.5,1.1008797635693872
5.630660055765742,4.917999613144996,-12.5,1.0909385579252782
6.391781408484701,4.917999613144996,-12.5,1.0866724637344005
7.204659013188552,4.917999613144996,-12.5,1.0913382111641239
8.072812295012268,4.917999613144996,-12.5,1.1084363529790955
9.0,4.917999613144996,-12.5,1.1403401328708291
0.0,5.630660055765742,-12.5,1.161565902170496
0.5,5.630660055765742,-12.5,1.1604741777052685
1.0,5.630660055765742,-12.5,1.1572473199524107
1.5,5.630660055765742,-12.5,1.1520293237041934
1.9802364689268739,5.630660055765742,-12.5,1.1453642291496675
2.493129017740777,5.630660055765742,-12.5,1.136778496844534
3.040898259874027,5.630660055765742,-12.5,1.126420208883146
3.6259158104723404,5.630660055765742,-12.5,1.1147064822257633
4.250714554511341,5.630660055765742,-12.5,1.1024386874967478
4.917999613144996,5.630660055765742,-12.5,1.0909385579252797
5.630660055765742,5.630660055765742,-12.5,1.0821815458561077
6.391781408484701,5.630660055765742,-12.5,1.0788521914208435
7.204659013188552,5.630660055765742,-12.5,1.083966128639466
8.072812295012268,5.630660055765742,-12.5,1.1007074888831307
9.0,5.630660055765742,-12.5,1.1310291834260975
0.0,6.391781408484701,-12.5,1.151817702985967
0.5,6.391781408484701,-12.5,1.1508035365298195
1.0,6.391781408484701,-12.5,1.1478065381292621
1.5,6.391781408484701,-12.5,1.1429623635834
1.9802364689268739,6.391781408484701,-12.5,1.1367790309106534
2.493129017740777,6.391781408484701,-12.5,1.1288220527542145
3.040898259874027,6.391781408484701,-12.5,1.119237686859456
3.6259158104723404,6.391781408484701,-12.5,1.1084268363876895
4.250714554511341,6.391781408484701,-12.5,1.0971535389779314
4.917999613144996,6.391781408484701,-12.5,1.0866724637343992
5.630660055765742,6.391781408484701,-12.5,1.0788521914208404
6.391781408484701,6.391781408484701,-12.5,1.0762198105642502
7.204659013188552,6.391781408484701,-12.5,1.0815827392314423
8.072812295012268,6.391781408484701,-12.5,1.0978791289487564
9.0,6.391781408484701,-12.5,1.1268138587539331
0.0,7.204659013188552,-12.5,1.1535010111594826
0.5,7.204659013188552,-12.5,1.1525299497795831
1.0,7.204659013188552,-12.5,1.1496606796687707
1.5,7.204659013188552,-12.5,1.1450240642175629
1.9802364689268739,7.204659013188552,-12.5,1.139108058172499
2.493129017740777,7.204659013188552,-12.5,1.1314992276512321
3.040898259874027,7.204659013188552,-12.5,1.1223417888182925
3.6259158104723404,7.204659013188552,-12.5,1.1120253027089717
4.250714554511341,7.204659013188552,-12.5,1.1012881915652684
4.917999613144996,7.204659013188552,-12.5,1.091338211164114
5.630660055765742,7.204659013188552,-12.5,1.083966128639466
6.391781408484701,7.204659013188552,-12.5,1.0815827392314383
7.204659013188552,7.204659013188552,-12.5,1.0868379929213758
8.072812295012268,7.204659013188552,-12.5,1.1025480836967594
9.0,7.204659013188552,-12.5,1.130416313987968
0.0,8.072812295012268,-12.5,1.1720182891252018
0.5,8.072812295012268,-12.5,1.1710285816618131
1.0,8.072812295012268,-12.5,1.1681040188340808
1.5,8.072812295012268,-12.5,1.163377455146132
1.9802364689268739,8.072812295012268,-12.5,1.1573451464663338
2.493129017740777,8.072812295012268,-12.5,1.1495837583733213
3.040898259874027,8.072812295012268,-12.5,1.1402363554246981
3.6259158104723404,8.072812295012268,-12.5,1.1296924788152702
4.250714554511341,8.072812295012268,-12.5,1.118690791056943
4.917999613144996,8.072812295012268,-12.5,1.1084363529790944
5.630660055765742,8.072812295012268,-12.5,1.1007074888831228
6.391781408484701,8.072812295012268,-12.5,1.0978791289487546
7.204659013188552,8.072812295012268,-12.5,1.102548083696758
8.072812295012268,8.072812295012268,-12.5,1.117463578456434
9.0,8.072812295012268,-12.5,1.1447180553008018
0.0,9.0,-12.5,1.212487962488386
0.5,9.0,-12.5,1.211378171873076
1.0,9.0,-12.5,1.208097715073819
1.5,9.0,-12.5,1.2027922748662123
1.9802364689268739,9.0,-12.5,1.1960146319464788
2.493129017740777,9.0,-12.5,1.1872802510466622
3.040898259874027,9.0,-12.5,1.1767334583080027
3.6259158104723404,9.0,-12.5,1.1647856676827617
4.250714554511341,9.0,-12.5,1.1522250012819517
4.917999613144996,9.0,-12.5,1.1403401328708256
5.630660055765742,9.0,-12.5,1.1310291834260955
6.391781408484701,9.0,-12.5,1.1268138587539291
7.204659013188552,9.0,-12.5,1.130416313987968
8.072812295012268,9.0,-12.5,1.144718055300804
9.0,9.0,-12.5,1.171658813815482
0.0,0.0,-14.0,0.8803006481940486
0.5,0.0,-14.0,0.8793962381480286
1.0,0.0,-14.0,0.87672633679678
1.5,0.0,-14.0,0.8724205216974908
1.9802364689268739,0.0,-14.0,0.8669454102169196
2.493129017740777,0.0,-14.0,0.8599438173061018
3.040898259874027,0.0,-14.0,0.8516027897493673
3.6259158104723404,0.0,-14.0,0.8423858166537974
4.250714554511341,0.0,-14.0,0.8331723002636023
4.917999613144996,0.0,-14.0,0.8254536328430963
5.630660055765742,0.0,-14.0,0.8216053765846272
6.391781408484701,0.0,-14.0,0.8252268544998097
7.204659013188552,0.0,-14.0,0.8414789142466879
8.072812295012268,0.0,-14.0,0.8744577175572946
9.0,0.0,-14.0,0.9273542102643566
0.0,0.5,-14.0,0.8793962381480271
0.5,0.5,-14.0,0.8784953474790145
1.0,0.5,-14.0,0.8758358867859872
1.5,0.5,-14.0,0.8715470836817352
1.9802364689268739,0.5,-14.0,0.8660939594527309
2.493129017740777,0.5,-14.0,0.8591211783739039
3.040898259874027,0.5,-14.0,0.8508158136933761
3.6259158104723404,0.5,-14.0,0.8416407644982785
4.250714554511341,0.5,-14.0,0.8324739093980751
4.917999613144996,0.5,-14.0,0.8248037393584516
5.630660055765742,0.5,-14.0,0.8210008976072993
6.391781408484701,0.5,-14.0,0.8246568350087624
7.204659013188552,0.5,-14.0,0.8409201637064051
8.072812295012268,0.5,-14.0,0.8738696917476341
9.0,0.5,-14.0,0.9266713377254493
0.0,1.0,-14.0,0.8767263367967781
0.5,1.0,-14.0,0.8758358867859867
1.0,1.0,-14.0,0.8732073992684628
1.5,1.0,-14.0,0.8689690627940359
1.9802364689268739,1.0,-14.0,0.8635811625133644
2.493129017740777,1.0,-14.0,0.85669384665307
3.040898259874027,1.0,-14.0,0.8484942638640859
3.6259158104723404,1.0,-14.0,0.8394435590864219
4.250714554511341,1.0,-14.0,0.8304150875672948
4.917999613144996,1.0,-14.0,0.8228887316200837
5.630660055765742,1.0,-14.0,0.81922055043223
6.391781408484701,1.0,-14.0,0.8229786452983728
7.204659013188552,1.0,-14.0,0.8392753679475078
8.072812295012268,1.0,-14.0,0.8721380329632408
9.0,1.0,-14.0,0.924658288562709
0.0,1.5,-14.0,0.8724205216974905
0.5,1.5,-14.0,0.8715470836817316
1.0,1.5,-14.0,0.8689690627940355
1.5,1.5,-14.0,0.8648129515644196
1.9802364689268739,1.5,-14.0,0.8595313141160665
2.493129017740777,1.5,-14.0,0.8527832265872719
3.040898259874027,1.5,-14.0,0.8447559499114496
3.6259158104723404,1.5,-14.0,0.8359077577997279
4.250714554511341,1.5,-14.0,0.8271046225697946
4.917999613144996,1.5,-14.0,0.8198123950343608
5.630660055765742,1.5,-14.0,0.8163633848194954
6.391781408484701,1.5,-14.0,0.8202877061856082
7.204659013188552,1.5,-14.0,0.8366386458744538
8.072812295012268,1.5,-14.0,0.8693597695862223
9.0,1.5,-14.0,0.9214213680290874
0.0,1.9802364689268739,-14.0,0.8669454102169187
0.5,1.9802364689268739,-14.0,0.8660939594527303
1.0,1.9802364689268739,-14.0,0.8635811625133644
1.5,1.9802364689268739,-14.0,0.8595313141160646
1.9802364689268739,1.9802364689268739,-14.0,0.8543869917231383
2.493129017740777,1.9802364689268739,-14.0,0.8478187952845222
3.040898259874027,1.9802364689268739,-14.0,0.8400141096585205
3.6259158104723404,1.9802364689268739,-14.0,0.8314274708181862
4.250714554511341,1.9802364689268739,-14.0,0.8229152816943125
4.917999613144996,1.9802364689268739,-14.0,0.8159252434562289
5.630660055765742,1.9802364689268739,-14.0,0.8127589950182842
6.391781408484701,1.9802364689268739,-14.0,0.8168976400956184
7.204659013188552,1.9802364689268739,-14.0,0.8333183397096862
8.072812295012268,1.9802364689268739,-14.0,0.8658562254992731
9.0,1.9802364689268739,-14.0,0.9173253832593506
0.0,2.493129017740777,-14.0,0.859943817306098
0.5,2.493129017740777,-14.0,0.8591211783738996
1.0,2.493129017740777,-14.0,0.8566938466530675
1.5,2.493129017740777,-14.0,0.8527832265872702
1.9802364689268739,2.493129017740777,-14.0,0.8478187952845193
2.493129017740777,2.493129017740777,-14.0,0.8414862253209768
3.040898259874027,2.493129017740777,-14.0,0.8339730235074733
3.6259158104723404,2.493129017740777,-14.0,0.8257287738514557
4.250714554511341,2.493129017740777,-14.0,0.8175972781433866
4.917999613144996,2.493129017740777,-14.0,0.8110024054758074
5.630660055765742,2.493129017740777,-14.0,0.80820560834231
6.391781408484701,2.493129017740777,-14.0,0.8126238889684788
7.204659013188552,2.493129017740777,-14.0,0.8291348856317039
8.072812295012268,2.493129017740777,-14.0,0.8614319430795073
9.0,2.493129017740777,-14.0,0.9121243488414393
0.0,3.040898259874027,-14.0,0.8516027897493619
0.5,3.040898259874027,-14.0,0.8508158136933703
1.0,3.040898259874027,-14.0,0.8484942638640846
1.5,3.040898259874027,-14.0,0.8447559499114482
1.9802364689268739,3.040898259874027,-14.0,0.8400141096585203
2.493129017740777,3.040898259874027,-14.0,0.833973023507473
3.040898259874027,3.040898259874027,-14.0,0.8268202765410814
3.6259158104723404,3.040898259874027,-14.0,0.818999221360906
4.250714554511341,3.040898259874027,-14.0,0.8113379369918589
4.917999613144996,3.040898259874027,-14.0,0.8052306724015919
5.630660055765742,3.040898259874027,-14.0,0.8028890902265041
6.391781408484701,3.040898259874027,-14.0,0.8076509844896389
7.204659013188552,3.040898259874027,-14.0,0.8242712362334722
8.072812295012268,3.040898259874027,-14.0,0.856268062102333
9.0,3.040898259874027,-14.0,0.9059972206204274
0.0,3.6259158104723404,-14.0,0.8423858166537889
0.5,3.6259158104723404,-14.0,0.8416407644982711
1.0,3.6259158104723404,-14.0,0.839443559086417
1.5,3.6259158104723404,-14.0,0.835907757799725
1.9802364689268739,3.6259158104723404,-14.0,0.8314274708181857
2.493129017740777,3.6259158104723404,-14.0,0.8257287738514538
3.040898259874027,3.6259158104723404,-14.0,0.8189992213609057
3.6259158104723404,3.6259158104723404,-14.0,0.8116746586456198
4.250714554511341,3.6259158104723404,-14.0,0.8045644352135922
4.917999613144996,3.6259158104723404,-14.0,0.7990276989476709
5.630660055765742,3.6259158104723404,-14.0,0.7972173566304714
6.391781408484701,3.6259158104723404,-14.0,0.8023781220461397
7.204659013188552,3.6259158104723404,-14.0,0.8191210842916024
8.072812295012268,3.6259158104723404,-14.0,0.8507592106524259
9.0,3.6259158104723404,-14.0,0.8993516880958822
0.0,4.250714554511341,-14.0,0.8331723002635972
0.5,4.250714554511341,-14.0,0.8324739093980703
1.0,4.250714554511341,-14.0,0.8304150875672865
1.5,4.250714554511341,-14.0,0.8271046225697879
1.9802364689268739,4.250714554511341,-14.0,0.8229152816943061
2.493129017740777,4.250714554511341,-14.0,0.8175972781433851
3.040898259874027,4.250714554511341,-14.0,0.811337936991855
3.6259158104723404,4.250714554511341,-14.0,0.8045644352135906
4.250714554511341,4.250714554511341,-14.0,0.798064813917406
4.917999613144996,4.250714554511341,-14.0,0.79315852506089
5.630660055765742,4.250714554511341,-14.0,0.7919324048697548
6.391781408484701,4.250714554511341,-14.0,0.7975271021924679
7.204659013188552,4.250714554511341,-14.0,0.8143939865037181
8.072812295012268,4.250714554511341,-14.0,0.8456186862552211
9.0,4.250714554511341,-14.0,0.8929353572460947
0.0,4.917999613144996,-14.0,0.8254536328430875
0.5,4.917999613144996,-14.0,0.8248037393584415
1.0,4.917999613144996,-14.0,0.822888731620075
1.5,4.917999613144996,-14.0,0.8198123950343554
1.9802364689268739,4.917999613144996,-14.0,0.8159252434562216
2.493129017740777,4.917999613144996,-14.0,0.8110024054758018
3.040898259874027,4.917999613144996,-14.0,0.8052306724015879
3.6259158104723404,4.917999613144996,-14.0,0.7990276989476688
4.250714554511341,4.917999613144996,-14.0,0.7931585250608899
4.917999613144996,4.917999613144996,-14.0,0.7889000597352734
5.630660055765742,4.917999613144996,-14.0,0.788268645058713
6.391781408484701,4.917999613144996,-14.0,0.7942949464983413
7.204659013188552,4.917999613144996,-14.0,0.8112632840845981
8.072812295012268,4.917999613144996,-14.0,0.8420246237551212
9.0,4.917999613144996,-14.0,0.8879886467931601
0.0,5.630660055765742,-14.0,0.8216053765846212
0.5,5.630660055765742,-14.0,0.8210008976072913
1.0,5.630660055765742,-14.0,0.8192205504322205
1.5,5.630660055765742,-14.0,0.8163633848194903
1.9802364689268739,5.630660055765742,-14.0,0.812758995018275
2.493129017740777,5.630660055765742,-14.0,0.8082056083423037
3.040898259874027,5.630660055765742,-14.0,0.8028890902264996
3.6259158104723404,5.630660055765742,-14.0,0.7972173566304687
4.250714554511341,5.630660055765742,-14.0,0.791932404869752
4.917999613144996,5.630660055765742,-14.0,0.7882686450587129
5.630660055765742,5.630660055765742,-14.0,0.7881724029502769
6.391781408484701,5.630660055765742,-14.0,0.79456526348473
7.204659013188552,5.630660055765742,-14.0,0.8115704044974373
8.072812295012268,5.630660055765742,-14.0,0.8418187098527836
9.0,5.630660055765742,-14.0,0.8864485872820228
0.0,6.391781408484701,-14.0,0.8252268544997966
0.5,6.391781408484701,-14.0,0.8246568350087516
1.0,6.391781408484701,-14.0,0.8229786452983603
1.5,6.391781408484701,-14.0,0.8202877061856004
1.9802364689268739,6.391781408484701,-14.0,0.8168976400956122
2.493129017740777,6.391781408484701,-14.0,0.8126238889684703
3.040898259874027,6.391781408484701,-14.0,0.8076509844896324
3.6259158104723404,6.391781408484701,-14.0,0.8023781220461347
4.250714554511341,6.391781408484701,-14.0,0.7975271021924668
4.917999613144996,6.391781408484701,-14.0,0.7942949464983391
5.630660055765742,6.391781408484701,-14.0,0.7945652634847322
6.391781408484701,6.391781408484701,-14.0,0.8011632780668384
7.204659013188552,6.391781408484701,-14.0,0.8180677586419463
8.072812295012268,6.391781408484701,-14.0,0.8477397645790687
9.0,6.391781408484701,-14.0,0.8911777641024248
0.0,7.204659013188552,-14.0,0.8414789142466736
0.5,7.204659013188552,-14.0,0.8409201637063934
1.0,7.204659013188552,-14.0,0.8392753679474972
1.5,7.204659013188552,-14.0,0.8366386458744415
1.9802364689268739,7.204659013188552,-14.0,0.8333183397096755
2.493129017740777,7.204659013188552,-14.0,0.8291348856316959
3.040898259874027,7.204659013188552,-14.0,0.8242712362334674
3.6259158104723404,7.204659013188552,-14.0,0.8191210842915967
4.250714554511341,7.204659013188552,-14.0,0.8143939865037144
4.917999613144996,7.204659013188552,-14.0,0.811263284084596
5.630660055765742,7.204659013188552,-14.0,0.8115704044974356
6.391781408484701,7.204659013188552,-14.0,0.8180677586419471
7.204659013188552,7.204659013188552,-14.0,0.8346369422002381
8.072812295012268,7.204659013188552,-14.0,0.8636085473700317
9.0,7.204659013188552,-14.0,0.9061323230476448
0.0,8.072812295012268,-14.0,0.8744577175572853
0.5,8.072812295012268,-14.0,0.8738696917476251
1.0,8.072812295012268,-14.0,0.8721380329632308
1.5,8.072812295012268,-14.0,0.8693597695862161
1.9802364689268739,8.072812295012268,-14.0,0.8658562254992661
2.493129017740777,8.072812295012268,-14.0,0.8614319430794981
3.040898259874027,8.072812295012268,-14.0,0.8562680621023266
3.6259158104723404,8.072812295012268,-14.0,0.8507592106524193
4.250714554511341,8.072812295012268,-14.0,0.8456186862552184
4.917999613144996,8.072812295012268,-14.0,0.8420246237551203
5.630660055765742,8.072812295012268,-14.0,0.8418187098527858
6.391781408484701,8.072812295012268,-14.0,0.8477397645790679
7.204659013188552,8.072812295012268,-14.0,0.8636085473700341
8.072812295012268,8.072812295012268,-14.0,0.8917827643397312
9.0,8.072812295012268,-14.0,0.933595366826522
0.0,9.0,-14.0,0.927354210264346
0.5,9.0,-14.0,0.926671337725442
1.0,9.0,-14.0,0.9246582885627034
1.5,9.0,-14.0,0.9214213680290824
1.9802364689268739,9.0,-14.0,0.9173253832593466
2.493129017740777,9.0,-14.0,0.9121243488414341
3.040898259874027,9.0,-14.0,0.9059972206204194
3.6259158104723404,9.0,-14.0,0.8993516880958778
4.250714554511341,9.0,-14.0,0.8929353572460915
4.917999613144996,9.0,-14.0,0.8879886467931594
5.630660055765742,9.0,-14.0,0.8864485872820229
6.391781408484701,9.0,-14.0,0.8911777641024262
7.204659013188552,9.0,-14.0,0.9061323230476472
8.072812295012268,9.0,-14.0,0.9335953668265257
9.0,9.0,-14.0,0.975587363627343
0.0,0.0,-15.5,0.5300255221157072
0.5,0.0,-15.5,0.5295797924109418
1.0,0.0,-15.5,0.5282668112933511
1.5,0.0,-15.5,0.5261592917762605
1.9802364689268739,0.0,-15.5,0.5235000739251382
2.493129017740777,0.0,-15.5,0.5201423045344181
3.040898259874027,0.0,-15.5,0.5162299332058988
3.6259158104723404,0.0,-15.5,0.5120851801899795
4.250714554511341,0.0,-15.5,0.5083130563097781
4.917999613144996,0.0,-15.5,0.5059724389536319
5.630660055765742,0.0,-15.5,0.5068779005996487
6.391781408484701,0.0,-15.5,0.5141958757488703
7.204659013188552,0.0,-15.5,0.5336477856163955
8.072812295012268,0.0,-15.5,0.5779182370336725
9.0,0.0,-15.5,0.6494672793669952
0.0,0.5,-15.5,0.5295797924109433
0.5,0.5,-15.5,0.5291357586472184
1.0,0.5,-15.5,0.5278278098067537
1.5,0.5,-15.5,0.5257284927639173
1.9802364689268739,0.5,-15.5,0.5230798813058967
2.493129017740777,0.5,-15.5,0.5197360163127585
3.040898259874027,0.5,-15.5,0.515840858017085
3.6259158104723404,0.5,-15.5,0.5117163241529366
4.250714554511341,0.5,-15.5,0.5079666328156562
4.917999613144996,0.5,-15.5,0.5056491112530841
5.630660055765742,0.5,-15.5,0.5065755951238451
6.391781408484701,0.5,-15.5,0.5139078474580823
7.204659013188552,0.5,-15.5,0.5333592788228345
8.072812295012268,0.5,-15.5,0.577599419437046
9.0,0.5,-15.5,0.6490709376652428
0.0,1.0,-15.5,0.5282668112933526
0.5,1.0,-15.5,0.5278278098067545
1.0,1.0,-15.5,0.5265347928991773
1.5,1.0,-15.5,0.5244598142379228
1.9802364689268739,1.0,-15.5,0.5218426736143296
2.493129017740777,1.0,-15.5,0.518540064313833
3.040898259874027,1.0,-15.5,0.5146959775882027
3.6259158104723404,1.0,-15.5,0.5106314333006781
4.250714554511341,1.0,-15.5,0.5069482982482529
4.917999613144996,1.0,-15.5,0.5046993028565311
5.630660055765742,1.0,-15.5,0.5056881710756218
6.391781408484701,1.0,-15.5,0.5130628074632035
7.204659013188552,1.0,-15.5,0.5325128607868136
8.072812295012268,1.0,-15.5,0.5766630613071275
9.0,1.0,-15.5,0.647904163865762
0.0,1.5,-15.5,0.5261592917762595
0.5,1.5,-15.5,0.5257284927639164
1.0,1.5,-15.5,0.5244598142379232
1.5,1.5,-15.5,0.5224245052364466
1.9802364689268739,1.5,-15.5,0.5198586581481073
2.493129017740777,1.5,-15.5,0.5166232877772079
3.040898259874027,1.5,-15.5,0.5128624341589484
3.6259158104723404,1.5,-15.5,0.5088956527809848
4.250714554511341,1.5,-15.5,0.5053209802569032
4.917999613144996,1.5,-15.5,0.5031836643779043
5.630660055765742,1.5,-15.5,0.5042742286393326
6.391781408484701,1.5,-15.5,0.5117180254245224
7.204659013188552,1.5,-15.5,0.5311659323710799
8.072812295012268,1.5,-15.5,0.5751695552095939
9.0,1.5,-15.5,0.6460337108408791
0.0,1.9802364689268739,-15.5,0.5235000739251361
0.5,1.9802364689268739,-15.5,0.5230798813058954
1.0,1.9802364689268739,-15.5,0.521842673614328
