X,Y,Z,Settlement_mm
4.250714554511341,6.391781408484701,-11.0,0.7004255479413596
4.917999613144996,6.391781408484701,-11.0,0.6869452148360377
5.630660055765742,6.391781408484701,-11.0,0.6759493567742053
6.391781408484701,6.391781408484701,-11.0,0.6703464992461995
7.204659013188552,6.391781408484701,-11.0,0.6744905857944378
8.072812295012268,6.391781408484701,-11.0,0.6953744805805762
9.0,6.391781408484701,-11.0,0.7493925484750196
0.0,7.204659013188552,-11.0,0.7616191637818284
0.5,7.204659013188552,-11.0,0.7605038012657865
1.0,7.204659013188552,-11.0,0.757207520569326
1.5,7.204659013188552,-11.0,0.751878029235354
1.9802364689268739,7.204659013188552,-11.0,0.7450739518214258
2.493129017740777,7.204659013188552,-11.0,0.7363032553765729
3.040898259874027,7.204659013188552,-11.0,0.725704212360681
3.6259158104723404,7.204659013188552,-11.0,0.7136699933276104
4.250714554511341,7.204659013188552,-11.0,0.7009521717581587
4.917999613144996,7.204659013188552,-11.0,0.6887874132088704
5.630660055765742,7.204659013188552,-11.0,0.6790551807605937
6.391781408484701,7.204659013188552,-11.0,0.6744905857944373
7.204659013188552,7.204659013188552,-11.0,0.6791570061971952
8.072812295012268,7.204659013188552,-11.0,0.6994989354569763
9.0,7.204659013188552,-11.0,0.7505135436109988
0.0,8.072812295012268,-11.0,0.7843317323234358
0.5,8.072812295012268,-11.0,0.7832038633920868
1.0,8.072812295012268,-11.0,0.7798700428387899
1.5,8.072812295012268,-11.0,0.7744782091601455
1.9802364689268739,8.072812295012268,-11.0,0.7675908717900104
2.493129017740777,8.072812295012268,-11.0,0.758706985347383
3.040898259874027,8.072812295012268,-11.0,0.7479610215790009
3.6259158104723404,8.072812295012268,-11.0,0.7357427641006169
4.250714554511341,8.072812295012268,-11.0,0.7228015006218491
4.917999613144996,8.072812295012268,-11.0,0.7103717606948442
5.630660055765742,8.072812295012268,-11.0,0.7003260909971837
6.391781408484701,8.072812295012268,-11.0,0.6953744805805746
7.204659013188552,8.072812295012268,-11.0,0.6994989354569758
8.072812295012268,8.072812295012268,-11.0,0.7189054031749643
9.0,8.072812295012268,-11.0,0.7675997063646991
0.0,9.0,-11.0,0.862703094802216
0.5,9.0,-11.0,0.8613419796954377
1.0,9.0,-11.0,0.8573160253169142
1.5,9.0,-11.0,0.8507952602352498
1.9802364689268739,9.0,-11.0,0.842448500086303
2.493129017740777,9.0,-11.0,0.8316477731491478
3.040898259874027,9.0,-11.0,0.8185165380540494
3.6259158104723404,9.0,-11.0,0.8034655660549771
4.250714554511341,9.0,-11.0,0.7873074636730543
4.917999613144996,9.0,-11.0,0.7713932226303314
5.630660055765742,9.0,-11.0,0.7577727191564999
6.391781408484701,9.0,-11.0,0.7493925484750179
7.204659013188552,9.0,-11.0,0.7505135436109984
8.072812295012268,9.0,-11.0,0.7675997063646994
9.0,9.0,-11.0,0.8145624587564424
0.0,0.0,-12.5,0.5256381886271738
0.5,0.0,-12.5,0.5246867569605715
1.0,0.0,-12.5,0.5218786102213583
1.5,0.0,-12.5,0.5173514957837345
1.9802364689268739,0.0,-12.5,0.5115949947568538
2.493129017740777,0.0,-12.5,0.5042352366481323
3.040898259874027,0.0,-12.5,0.49546119725925697
3.6259158104723404,0.0,-12.5,0.48573732340243825
4.250714554511341,0.0,-12.5,0.47593149684519537
4.917999613144996,0.0,-12.5,0.4674879853314415
5.630660055765742,0.0,-12.5,0.46265921728506726
6.391781408484701,0.0,-12.5,0.4648188675324817
7.204659013188552,0.0,-12.5,0.4788473061544835
8.072812295012268,0.0,-12.5,0.5126843883647356
9.0,0.0,-12.5,0.5845827964523979
0.0,0.5,-12.5,0.5246867569605715
0.5,0.5,-12.5,0.5237399544881587
1.0,0.5,-12.5,0.5209455356125337
1.5,0.5,-12.5,0.5164407723719853
1.9802364689268739,0.5,-12.5,0.5107131346337767
2.493129017740777,0.5,-12.5,0.5033911551548509
3.040898259874027,0.5,-12.5,0.4946638221875916
3.6259158104723404,0.5,-12.5,0.4849947939179045
4.250714554511341,0.5,-12.5,0.4752499642097699
4.917999613144996,0.5,-12.5,0.4668698421129459
5.630660055765742,0.5,-12.5,0.4621004542111662
6.391781408484701,0.5,-12.5,0.46430498140744536
7.204659013188552,0.5,-12.5,0.4783465735631033
8.072812295012268,0.5,-12.5,0.5121354071915214
9.0,0.5,-12.5,0.5838629345799943
0.0,1.0,-12.5,0.5218786102213572
0.5,1.0,-12.5,0.5209455356125348
1.0,1.0,-12.5,0.5181918267984557
1.5,1.0,-12.5,0.5137533465520031
1.9802364689268739,1.0,-12.5,0.5081113044474553
2.493129017740777,1.0,-12.5,0.5009013609614937
3.040898259874027,1.0,-12.5,0.4923125430829812
3.6259158104723404,1.0,-12.5,0.4828061732810557
4.250714554511341,1.0,-12.5,0.4732422547631152
4.917999613144996,1.0,-12.5,0.46505015630228974
5.630660055765742,1.0,-12.5,0.4604569249370917
6.391781408484701,1.0,-12.5,0.4627946181937056
7.204659013188552,1.0,-12.5,0.47687526709419253
8.072812295012268,1.0,-12.5,0.5105209062055842
9.0,1.0,-12.5,0.5817408997154433
0.0,1.5,-12.5,0.5173514957837342
0.5,1.5,-12.5,0.516440772371986
1.0,1.5,-12.5,0.5137533465520021
1.5,1.5,-12.5,0.509422787795133
1.9802364689268739,1.5,-12.5,0.5039201148376445
2.493129017740777,1.5,-12.5,0.4968925963359605
3.040898259874027,1.5,-12.5,0.48852932839637686
3.6259158104723404,1.5,-12.5,0.47928784028750976
4.250714554511341,1.5,-12.5,0.47001855901464007
4.917999613144996,1.5,-12.5,0.46213273459493076
5.630660055765742,1.5,-12.5,0.4578265301516048
6.391781408484701,1.5,-12.5,0.4603813132933315
7.204659013188552,1.5,-12.5,0.4745257324519456
8.072812295012268,1.5,-12.5,0.5079378135686459
9.0,1.5,-12.5,0.5783290315311931
0.0,1.9802364689268739,-12.5,0.5115949947568547
0.5,1.9802364689268739,-12.5,0.5107131346337755
1.0,1.9802364689268739,-12.5,0.5081113044474536
1.5,1.9802364689268739,-12.5,0.5039201148376437
1.9802364689268739,1.9802364689268739,-12.5,0.4985974288011744
2.493129017740777,1.9802364689268739,-12.5,0.49180551187082655
3.040898259874027,1.9802364689268739,-12.5,0.48373356168891585
3.6259158104723404,1.9802364689268739,-12.5,0.47483422810328985
4.250714554511341,1.9802364689268739,-12.5,0.4659455988409895
4.917999613144996,1.9802364689268739,-12.5,0.45845555887852946
5.630660055765742,1.9802364689268739,-12.5,0.4545204108234146
6.391781408484701,1.9802364689268739,-12.5,0.4573560113334326
7.204659013188552,1.9802364689268739,-12.5,0.4715829926824112
8.072812295012268,1.9802364689268739,-12.5,0.5046923144109375
9.0,1.9802364689268739,-12.5,0.5740080746186655
0.0,2.493129017740777,-12.5,0.5042352366481322
0.5,2.493129017740777,-12.5,0.5033911551548498
1.0,2.493129017740777,-12.5,0.5009013609614925
1.5,2.493129017740777,-12.5,0.49689259633595984
1.9802364689268739,2.493129017740777,-12.5,0.4918055118708262
2.493129017740777,2.493129017740777,-12.5,0.48532201366296346
3.040898259874027,2.493129017740777,-12.5,0.4776314538423234
3.6259158104723404,2.493129017740777,-12.5,0.46918012986143753
4.250714554511341,2.493129017740777,-12.5,0.46079002991466966
4.917999613144996,2.493129017740777,-12.5,0.4538185245559947
5.630660055765742,2.493129017740777,-12.5,0.4503698057522222
6.391781408484701,2.493129017740777,-12.5,0.45357394262841927
7.204659013188552,2.493129017740777,-12.5,0.4679096654883585
8.072812295012268,2.493129017740777,-12.5,0.5006213668547764
9.0,2.493129017740777,-12.5,0.5685196935984642
0.0,3.040898259874027,-12.5,0.49546119725925664
0.5,3.040898259874027,-12.5,0.494663822187592
1.0,3.040898259874027,-12.5,0.49231254308298295
1.5,3.040898259874027,-12.5,0.48852932839637675
1.9802364689268739,3.040898259874027,-12.5,0.48373356168891496
2.493129017740777,3.040898259874027,-12.5,0.4776314538423228
3.040898259874027,3.040898259874027,-12.5,0.47041258779423206
3.6259158104723404,3.040898259874027,-12.5,0.4625154679470858
4.250714554511341,3.040898259874027,-12.5,0.4547422642708385
4.917999613144996,3.040898259874027,-12.5,0.4484127288309576
5.630660055765742,3.040898259874027,-12.5,0.4455667143842757
6.391781408484701,3.040898259874027,-12.5,0.4492281175366671
7.204659013188552,3.040898259874027,-12.5,0.4636992744675913
8.072812295012268,3.040898259874027,-12.5,0.49591645699771236
9.0,3.040898259874027,-12.5,0.5620438263025842
0.0,3.6259158104723404,-12.5,0.4857373234024401
0.5,3.6259158104723404,-12.5,0.4849947939179053
1.0,3.6259158104723404,-12.5,0.482806173281055
1.5,3.6259158104723404,-12.5,0.4792878402875083
1.9802364689268739,3.6259158104723404,-12.5,0.4748342281032879
2.493129017740777,3.6259158104723404,-12.5,0.4691801298614364
3.040898259874027,3.6259158104723404,-12.5,0.4625154679470859
3.6259158104723404,3.6259158104723404,-12.5,0.45526969471396983
4.250714554511341,3.6259158104723404,-12.5,0.4482218405541834
4.917999613144996,3.6259158104723404,-12.5,0.4426476322680064
5.630660055765742,3.6259158104723404,-12.5,0.44051146113707024
6.391781408484701,3.6259158104723404,-12.5,0.44471228318576994
7.204659013188552,3.6259158104723404,-12.5,0.4593435922162477
8.072812295012268,3.6259158104723404,-12.5,0.49097405813008704
9.0,3.6259158104723404,-12.5,0.5549878906204264
0.0,4.250714554511341,-12.5,0.47593149684519404
0.5,4.250714554511341,-12.5,0.475249964209769
1.0,4.250714554511341,-12.5,0.4732422547631136
1.5,4.250714554511341,-12.5,0.47001855901463746
1.9802364689268739,4.250714554511341,-12.5,0.46594559884098957
2.493129017740777,4.250714554511341,-12.5,0.46079002991466783
3.040898259874027,4.250714554511341,-12.5,0.4547422642708361
3.6259158104723404,4.250714554511341,-12.5,0.4482218405541807
4.250714554511341,4.250714554511341,-12.5,0.4419822381196877
4.917999613144996,4.250714554511341,-12.5,0.4372503911922062
5.630660055765742,4.250714554511341,-12.5,0.4359067633724332
6.391781408484701,4.250714554511341,-12.5,0.44071071266322587
7.204659013188552,4.250714554511341,-12.5,0.4555203966249932
8.072812295012268,4.250714554511341,-12.5,0.48648575400448163
9.0,4.250714554511341,-12.5,0.5480863955081174
0.0,4.917999613144996,-12.5,0.4674879853314343
0.5,4.917999613144996,-12.5,0.46686984211294164
1.0,4.917999613144996,-12.5,0.46505015630228674
1.5,4.917999613144996,-12.5,0.46213273459492893
1.9802364689268739,4.917999613144996,-12.5,0.45845555887852585
2.493129017740777,4.917999613144996,-12.5,0.4538185245559918
3.040898259874027,4.917999613144996,-12.5,0.4484127288309562
3.6259158104723404,4.917999613144996,-12.5,0.4426476322680054
4.250714554511341,4.917999613144996,-12.5,0.43725039119220593
4.917999613144996,4.917999613144996,-12.5,0.43339733089582894
5.630660055765742,4.917999613144996,-12.5,0.4328813676561056
6.391781408484701,4.917999613144996,-12.5,0.4383151209397921
7.204659013188552,4.917999613144996,-12.5,0.4533065034666333
8.072812295012268,4.917999613144996,-12.5,0.4835529968188877
9.0,4.917999613144996,-12.5,0.5425268342960494
0.0,5.630660055765742,-12.5,0.4626592172850624
0.5,5.630660055765742,-12.5,0.46210045421116047
1.0,5.630660055765742,-12.5,0.46045692493708595
1.5,5.630660055765742,-12.5,0.4578265301515997
1.9802364689268739,5.630660055765742,-12.5,0.4545204108234087
2.493129017740777,5.630660055765742,-12.5,0.4503698057522176
3.040898259874027,5.630660055765742,-12.5,0.4455667143842729
3.6259158104723404,5.630660055765742,-12.5,0.44051146113706896
4.250714554511341,5.630660055765742,-12.5,0.4359067633724324
4.917999613144996,5.630660055765742,-12.5,0.43288136765610546
5.630660055765742,5.630660055765742,-12.5,0.43314479807636685
6.391781408484701,5.630660055765742,-12.5,0.43916820909814
7.204659013188552,5.630660055765742,-12.5,0.4543132327145156
8.072812295012268,5.630660055765742,-12.5,0.48382203804803575
9.0,5.630660055765742,-12.5,0.5400959733203423
0.0,6.391781408484701,-12.5,0.46481886753247487
0.5,6.391781408484701,-12.5,0.464304981407438
1.0,6.391781408484701,-12.5,0.46279461819369966
1.5,6.391781408484701,-12.5,0.4603813132933234
1.9802364689268739,6.391781408484701,-12.5,0.45735601133342746
2.493129017740777,6.391781408484701,-12.5,0.4535739426284141
3.040898259874027,6.391781408484701,-12.5,0.4492281175366621
3.6259158104723404,6.391781408484701,-12.5,0.4447122831857669
4.250714554511341,6.391781408484701,-12.5,0.44071071266322487
4.917999613144996,6.391781408484701,-12.5,0.4383151209397904
5.630660055765742,6.391781408484701,-12.5,0.4391682090981387
6.391781408484701,6.391781408484701,-12.5,0.4456231791236572
7.204659013188552,6.391781408484701,-12.5,0.4608301619449108
8.072812295012268,6.391781408484701,-12.5,0.48961979488335666
9.0,6.391781408484701,-12.5,0.5433249210064848
0.0,7.204659013188552,-12.5,0.47884730615447496
0.5,7.204659013188552,-12.5,0.4783465735630949
1.0,7.204659013188552,-12.5,0.4768752670941824
1.5,7.204659013188552,-12.5,0.4745257324519378
1.9802364689268739,7.204659013188552,-12.5,0.47158299268240367
2.493129017740777,7.204659013188552,-12.5,0.4679096654883517
3.040898259874027,7.204659013188552,-12.5,0.4636992744675856
3.6259158104723404,7.204659013188552,-12.5,0.45934359221624266
4.250714554511341,7.204659013188552,-12.5,0.45552039662499116
4.917999613144996,7.204659013188552,-12.5,0.4533065034666304
5.630660055765742,7.204659013188552,-12.5,0.45431323271451446
6.391781408484701,7.204659013188552,-12.5,0.46083016194490894
7.204659013188552,7.204659013188552,-12.5,0.4758692481369898
8.072812295012268,7.204659013188552,-12.5,0.5039795410997647
9.0,7.204659013188552,-12.5,0.5555172503742136
0.0,8.072812295012268,-12.5,0.5126843883647242
0.5,8.072812295012268,-12.5,0.5121354071915102
1.0,8.072812295012268,-12.5,0.5105209062055746
1.5,8.072812295012268,-12.5,0.5079378135686363
1.9802364689268739,8.072812295012268,-12.5,0.5046923144109283
2.493129017740777,8.072812295012268,-12.5,0.5006213668547692
3.040898259874027,8.072812295012268,-12.5,0.495916456997705
3.6259158104723404,8.072812295012268,-12.5,0.4909740581300825
4.250714554511341,8.072812295012268,-12.5,0.4864857540044766
4.917999613144996,8.072812295012268,-12.5,0.4835529968188855
5.630660055765742,8.072812295012268,-12.5,0.48382203804803287
6.391781408484701,8.072812295012268,-12.5,0.4896197948833561
7.204659013188552,8.072812295012268,-12.5,0.5039795410997636
8.072812295012268,8.072812295012268,-12.5,0.5313492531604751
9.0,8.072812295012268,-12.5,0.5815053177546107
0.0,9.0,-12.5,0.5845827964523865
0.5,9.0,-12.5,0.5838629345799838
1.0,9.0,-12.5,0.5817408997154316
1.5,9.0,-12.5,0.5783290315311845
1.9802364689268739,9.0,-12.5,0.5740080746186558
2.493129017740777,9.0,-12.5,0.5685196935984542
3.040898259874027,9.0,-12.5,0.5620438263025762
3.6259158104723404,9.0,-12.5,0.5549878906204189
4.250714554511341,9.0,-12.5,0.5480863955081118
4.917999613144996,9.0,-12.5,0.5425268342960453
5.630660055765742,9.0,-12.5,0.5400959733203401
6.391781408484701,9.0,-12.5,0.5433249210064858
7.204659013188552,9.0,-12.5,0.5555172503742131
8.072812295012268,9.0,-12.5,0.5815053177546103
9.0,9.0,-12.5,0.6308226757744614
0.0,0.0,-14.0,0.34250253148400783
0.5,0.0,-14.0,0.3419895921842849
1.0,0.0,-14.0,0.3404808265550536
1.5,0.0,-14.0,0.3380662616821744
1.9802364689268739,0.0,-14.0,0.3350333329872576
2.493129017740777,0.0,-14.0,0.3312325964676651
3.040898259874027,0.0,-14.0,0.3268567375922034
3.6259158104723404,0.0,-14.0,0.3223111917875525
4.250714554511341,0.0,-14.0,0.31832486514540353
4.917999613144996,0.0,-14.0,0.316109090465888
5.630660055765742,0.0,-14.0,0.31758450197348337
6.391781408484701,0.0,-14.0,0.3256884706794157
7.204659013188552,0.0,-14.0,0.3447626693945155
8.072812295012268,0.0,-14.0,0.37983803700903507
9.0,0.0,-14.0,0.433506036732782
0.0,0.5,-14.0,0.341989592184286
0.5,0.5,-14.0,0.3414791011405562
1.0,0.5,-14.0,0.3399775997388857
1.5,0.5,-14.0,0.33757487473951603
1.9802364689268739,0.5,-14.0,0.33455725579450635
2.493129017740777,0.5,-14.0,0.33077658205869054
3.040898259874027,0.5,-14.0,0.3264255406246448
3.6259158104723404,0.5,-14.0,0.3219091045067122
4.250714554511341,0.5,-14.0,0.31795498317900306
4.917999613144996,0.5,-14.0,0.3157721713133494
5.630660055765742,0.5,-14.0,0.3172771821717269
6.391781408484701,0.5,-14.0,0.3254004415694898
7.204659013188552,0.5,-14.0,0.3444721215547006
8.072812295012268,0.5,-14.0,0.3795046798535314
9.0,0.5,-14.0,0.43306829528504964
0.0,1.0,-14.0,0.34048082655505446
0.5,1.0,-14.0,0.3399775997388863
1.0,1.0,-14.0,0.338497652084997
1.5,1.0,-14.0,0.3361300573864664
1.9802364689268739,1.0,-14.0,0.33315786448811996
2.493129017740777,1.0,-14.0,0.32943672028135945
3.040898259874027,1.0,-14.0,0.3251593175455596
3.6259158104723404,1.0,-14.0,0.32072925897133714
4.250714554511341,1.0,-14.0,0.3168707069801073
4.917999613144996,1.0,-14.0,0.31478572409098216
5.630660055765742,1.0,-14.0,0.3163786079531811
6.391781408484701,1.0,-14.0,0.3245591797917163
7.204659013188552,1.0,-14.0,0.34362349644678947
8.072812295012268,1.0,-14.0,0.37852905407272214
9.0,1.0,-14.0,0.4317826122063315
0.0,1.5,-14.0,0.3380662616821747
0.5,1.5,-14.0,0.3375748747395158
1.0,1.5,-14.0,0.33613005738646623
1.5,1.5,-14.0,0.3338197217418976
1.9802364689268739,1.5,-14.0,0.3309215696831286
2.493129017740777,1.5,-14.0,0.32729745588244785
3.040898259874027,1.5,-14.0,0.3231400851156098
3.6259158104723404,1.5,-14.0,0.318850831991899
4.250714554511341,1.5,-14.0,0.3151480877743451
4.917999613144996,1.5,-14.0,0.3132226348530647
5.630660055765742,1.5,-14.0,0.31495888766941016
6.391781408484701,1.5,-14.0,0.32323312192388715
7.204659013188552,1.5,-14.0,0.34228573599508705
8.072812295012268,1.5,-14.0,0.3769844139802889
9.0,1.5,-14.0,0.42973123417441417
0.0,1.9802364689268739,-14.0,0.3350333329872565
0.5,1.9802364689268739,-14.0,0.33455725579450546
1.0,1.9802364689268739,-14.0,0.33315786448811924
1.5,1.9802364689268739,-14.0,0.33092156968312747
1.9802364689268739,1.9802364689268739,-14.0,0.3281191598768812
2.493129017740777,1.9802364689268739,-14.0,0.3246205193561453
3.040898259874027,1.9802364689268739,-14.0,0.3206183726987311
3.6259158104723404,1.9802364689268739,-14.0,0.3165112220227568
4.250714554511341,1.9802364689268739,-14.0,0.3130100127579833
4.917999613144996,1.9802364689268739,-14.0,0.31129097208443285
5.630660055765742,1.9802364689268739,-14.0,0.3132128552855223
6.391781408484701,1.9802364689268739,-14.0,0.3216086145838763
7.204659013188552,1.9802364689268739,-14.0,0.34064668279176835
8.072812295012268,1.9802364689268739,-14.0,0.3750779187415219
9.0,1.9802364689268739,-14.0,0.4271676202100769
0.0,2.493129017740777,-14.0,0.3312325964676649
0.5,2.493129017740777,-14.0,0.33077658205869026
1.0,2.493129017740777,-14.0,0.32943672028135884
1.5,2.493129017740777,-14.0,0.32729745588244724
1.9802364689268739,2.493129017740777,-14.0,0.32462051935614483
2.493129017740777,2.493129017740777,-14.0,0.3212863231661883
3.040898259874027,2.493129017740777,-14.0,0.3174876264352254
3.6259158104723404,2.493129017740777,-14.0,0.31361918172637054
4.250714554511341,2.493129017740777,-14.0,0.31038220236861686
4.917999613144996,2.493129017740777,-14.0,0.3089338844401814
5.630660055765742,2.493129017740777,-14.0,0.31109942230008664
6.391781408484701,2.493129017740777,-14.0,0.31965504610321643
7.204659013188552,2.493129017740777,-14.0,0.33867475960552745
8.072812295012268,2.493129017740777,-14.0,0.3727550567053238
9.0,2.493129017740777,-14.0,0.4239791206363624
0.0,3.040898259874027,-14.0,0.3268567375922035
0.5,3.040898259874027,-14.0,0.3264255406246448
1.0,3.040898259874027,-14.0,0.32515931754555766
1.5,3.040898259874027,-14.0,0.3231400851156086
1.9802364689268739,3.040898259874027,-14.0,0.3206183726987313
2.493129017740777,3.040898259874027,-14.0,0.3174876264352244
3.040898259874027,3.040898259874027,-14.0,0.31394066205759347
3.6259158104723404,3.040898259874027,-14.0,0.31036761433964316
4.250714554511341,3.040898259874027,-14.0,0.3074576884366335
4.917999613144996,3.040898259874027,-14.0,0.30634458550668764
5.630660055765742,3.040898259874027,-14.0,0.3088120482890304
6.391781408484701,3.040898259874027,-14.0,0.31756616933856724
7.204659013188552,3.040898259874027,-14.0,0.33656383760624464
8.072812295012268,3.040898259874027,-14.0,0.3702083077944495
9.0,3.040898259874027,-14.0,0.42035173056991354
0.0,3.6259158104723404,-14.0,0.3223111917875531
0.5,3.6259158104723404,-14.0,0.32190910450671273
1.0,3.6259158104723404,-14.0,0.3207292589713376
1.5,3.6259158104723404,-14.0,0.31885083199189956
1.9802364689268739,3.6259158104723404,-14.0,0.3165112220227564
2.493129017740777,3.6259158104723404,-14.0,0.3136191817263701
3.040898259874027,3.6259158104723404,-14.0,0.3103676143396426
3.6259158104723404,3.6259158104723404,-14.0,0.30714126027180527
4.250714554511341,3.6259158104723404,-14.0,0.3046152556313334
4.917999613144996,3.6259158104723404,-14.0,0.30389574569655864
5.630660055765742,3.6259158104723404,-14.0,0.30671782108856793
6.391781408484701,3.6259158104723404,-14.0,0.3157051383728396
7.204659013188552,3.6259158104723404,-14.0,0.3346764583182088
8.072812295012268,3.6259158104723404,-14.0,0.36780420094793864
9.0,3.6259158104723404,-14.0,0.4166605570172601
0.0,4.250714554511341,-14.0,0.3183248651454029
0.5,4.250714554511341,-14.0,0.3179549831790022
1.0,4.250714554511341,-14.0,0.3168707069801063
1.5,4.250714554511341,-14.0,0.3151480877743464
1.9802364689268739,4.250714554511341,-14.0,0.3130100127579825
2.493129017740777,4.250714554511341,-14.0,0.31038220236861647
3.040898259874027,4.250714554511341,-14.0,0.3074576884366338
3.6259158104723404,4.250714554511341,-14.0,0.3046152556313334
4.250714554511341,4.250714554511341,-14.0,0.30251443091493346
4.917999613144996,4.250714554511341,-14.0,0.30223070614438813
5.630660055765742,4.250714554511341,-14.0,0.30544497195431164
6.391781408484701,4.250714554511341,-14.0,0.31468887488039116
7.204659013188552,4.250714554511341,-14.0,0.333626454018261
8.072812295012268,4.250714554511341,-14.0,0.36616738217150513
9.0,4.250714554511341,-14.0,0.4135606819129206
0.0,4.917999613144996,-14.0,0.31610909046588537
0.5,4.917999613144996,-14.0,0.31577217131334623
1.0,4.917999613144996,-14.0,0.3147857240909811
1.5,4.917999613144996,-14.0,0.31322263485306284
1.9802364689268739,4.917999613144996,-14.0,0.3112909720844324
2.493129017740777,4.917999613144996,-14.0,0.3089338844401806
3.040898259874027,4.917999613144996,-14.0,0.3063445855066857
3.6259158104723404,4.917999613144996,-14.0,0.30389574569655875
4.250714554511341,4.917999613144996,-14.0,0.3022307061443881
4.917999613144996,4.917999613144996,-14.0,0.3023929866490658
5.630660055765742,4.917999613144996,-14.0,0.3060066423586899
6.391781408484701,4.917999613144996,-14.0,0.3155065960337929
7.204659013188552,4.917999613144996,-14.0,0.33439363044416087
8.072812295012268,4.917999613144996,-14.0,0.36629511218850636
9.0,4.917999613144996,-14.0,0.412110320182053
0.0,5.630660055765742,-14.0,0.3175845019734793
0.5,5.630660055765742,-14.0,0.31727718217172424
1.0,5.630660055765742,-14.0,0.316378607953178
1.5,5.630660055765742,-14.0,0.3149588876694075
1.9802364689268739,5.630660055765742,-14.0,0.313212855285521
2.493129017740777,5.630660055765742,-14.0,0.31109942230008497
3.040898259874027,5.630660055765742,-14.0,0.3088120482890295
3.6259158104723404,5.630660055765742,-14.0,0.3067178210885675
4.250714554511341,5.630660055765742,-14.0,0.3054449719543132
4.917999613144996,5.630660055765742,-14.0,0.3060066423586884
5.630660055765742,5.630660055765742,-14.0,0.30997221834103855
6.391781408484701,5.630660055765742,-14.0,0.3196822972730817
7.204659013188552,5.630660055765742,-14.0,0.33847856385493724
8.072812295012268,5.630660055765742,-14.0,0.36970784465195655
9.0,5.630660055765742,-14.0,0.41393064934540225
0.0,6.391781408484701,-14.0,0.32568847067941187
0.5,6.391781408484701,-14.0,0.32540044156948683
1.0,6.391781408484701,-14.0,0.324559179791713
1.5,6.391781408484701,-14.0,0.32323312192388426
1.9802364689268739,6.391781408484701,-14.0,0.3216086145838732
2.493129017740777,6.391781408484701,-14.0,0.31965504610321327
3.040898259874027,6.391781408484701,-14.0,0.3175661693385665
3.6259158104723404,6.391781408484701,-14.0,0.3157051383728392
4.250714554511341,6.391781408484701,-14.0,0.31468887488038905
4.917999613144996,6.391781408484701,-14.0,0.3155065960337917
5.630660055765742,6.391781408484701,-14.0,0.31968229727308184
6.391781408484701,6.391781408484701,-14.0,0.3294760310330581
7.204659013188552,6.391781408484701,-14.0,0.3480886391814889
8.072812295012268,6.391781408484701,-14.0,0.3786227443210294
9.0,6.391781408484701,-14.0,0.4213839712479011
0.0,7.204659013188552,-14.0,0.344762669394511
0.5,7.204659013188552,-14.0,0.34447212155469414
1.0,7.204659013188552,-14.0,0.3436234964467843
1.5,7.204659013188552,-14.0,0.3422857359950816
1.9802364689268739,7.204659013188552,-14.0,0.34064668279176524
2.493129017740777,7.204659013188552,-14.0,0.33867475960552473
3.040898259874027,7.204659013188552,-14.0,0.3365638376062395
3.6259158104723404,7.204659013188552,-14.0,0.3346764583182065
4.250714554511341,7.204659013188552,-14.0,0.33362645401825863
4.917999613144996,7.204659013188552,-14.0,0.3343936304441583
5.630660055765742,7.204659013188552,-14.0,0.33847856385493547
6.391781408484701,7.204659013188552,-14.0,0.3480886391814877
7.204659013188552,7.204659013188552,-14.0,0.36632811694069123
8.072812295012268,7.204659013188552,-14.0,0.3961076535168032
9.0,7.204659013188552,-14.0,0.4377146551776676
0.0,8.072812295012268,-14.0,0.37983803700902924
0.5,8.072812295012268,-14.0,0.37950467985352665
1.0,8.072812295012268,-14.0,0.3785290540727169
1.5,8.072812295012268,-14.0,0.37698441398028465
1.9802364689268739,8.072812295012268,-14.0,0.37507791874151525
2.493129017740777,8.072812295012268,-14.0,0.37275505670531955
3.040898259874027,8.072812295012268,-14.0,0.370208307794446
3.6259158104723404,8.072812295012268,-14.0,0.36780420094793426
4.250714554511341,8.072812295012268,-14.0,0.3661673821715022
4.917999613144996,8.072812295012268,-14.0,0.3662951121885029
5.630660055765742,8.072812295012268,-14.0,0.36970784465195355
6.391781408484701,8.072812295012268,-14.0,0.3786227443210275
7.204659013188552,8.072812295012268,-14.0,0.3961076535168034
8.072812295012268,8.072812295012268,-14.0,0.4250031444842918
9.0,8.072812295012268,-14.0,0.4657847950825891
0.0,9.0,-14.0,0.43350603673277255
0.5,9.0,-14.0,0.4330682952850395
1.0,9.0,-14.0,0.4317826122063243
1.5,9.0,-14.0,0.4297312341744083
1.9802364689268739,9.0,-14.0,0.4271676202100726
2.493129017740777,9.0,-14.0,0.4239791206363555
3.040898259874027,9.0,-14.0,0.42035173056990827
3.6259158104723404,9.0,-14.0,0.4166605570172565
4.250714554511341,9.0,-14.0,0.4135606819129155
4.917999613144996,9.0,-14.0,0.4121103201820501
5.630660055765742,9.0,-14.0,0.41393064934540025
6.391781408484701,9.0,-14.0,0.421383971247899
7.204659013188552,9.0,-14.0,0.4377146551776657
8.072812295012268,9.0,-14.0,0.46578479508258924
9.0,9.0,-14.0,0.5065420384120293
0.0,0.0,-15.5,0.1972708173283577
0.5,0.0,-15.5,0.19703164660897035
1.0,0.0,-15.5,0.19633225058951836
1.5,0.0,-15.5,0.19522721258601092
1.9802364689268739,0.0,-15.5,0.193869106479626
2.493129017740777,0.0,-15.5,0.19222718868044256
