X,Y,Z,Settlement_mm
3.4497807589197143,3.4497807589197143,-11.5,0.7980953919759928
4.206361038423251,3.4497807589197143,-11.5,0.7723294587343734
5.023467740287072,3.4497807589197143,-11.5,0.7467772038482223
5.905942978300001,3.4497807589197143,-11.5,0.7262957754505794
6.859016235353966,3.4497807589197143,-11.5,0.7186799130623877
7.88833535297225,3.4497807589197143,-11.5,0.7369142661761761
9.0,3.4497807589197143,-11.5,0.8125580849904913
0.0,4.206361038423251,-11.5,0.8359193307450064
0.5,4.206361038423251,-11.5,0.8343341758737425
1.0,4.206361038423251,-11.5,0.8296476526516515
1.5,4.206361038423251,-11.5,0.8220655248454231
2.100597818789955,4.206361038423251,-11.5,0.8095655881220617
2.7492434630831077,4.206361038423251,-11.5,0.7928047549861814
3.4497807589197143,4.206361038423251,-11.5,0.772329458734375
4.206361038423251,4.206361038423251,-11.5,0.7495751671649239
5.023467740287072,4.206361038423251,-11.5,0.72725260362458
5.905942978300001,4.206361038423251,-11.5,0.709847497012441
6.859016235353966,4.206361038423251,-11.5,0.7045277165573557
7.88833535297225,4.206361038423251,-11.5,0.7231778695320644
9.0,4.206361038423251,-11.5,0.7948919862409185
0.0,5.023467740287072,-11.5,0.8019913961984544
0.5,5.023467740287072,-11.5,0.8006082550627618
1.0,5.023467740287072,-11.5,0.7965204505436096
1.5,5.023467740287072,-11.5,0.7899120909214777
2.100597818789955,5.023467740287072,-11.5,0.7790323490369074
2.7492434630831077,5.023467740287072,-11.5,0.7644799477135253
3.4497807589197143,5.023467740287072,-11.5,0.746777203848223
4.206361038423251,5.023467740287072,-11.5,0.7272526036245802
5.023467740287072,5.023467740287072,-11.5,0.7083905713713801
5.905942978300001,5.023467740287072,-11.5,0.6942776627085117
6.859016235353966,5.023467740287072,-11.5,0.6914079579612336
7.88833535297225,5.023467740287072,-11.5,0.7104763711517514
9.0,5.023467740287072,-11.5,0.7778684169065833
0.0,5.905942978300001,-11.5,0.7735191003717974
0.5,5.905942978300001,-11.5,0.7723289028433613
1.0,5.905942978300001,-11.5,0.7688129480159765
1.5,5.905942978300001,-11.5,0.7631343874327848
2.100597818789955,5.905942978300001,-11.5,0.7538010233374217
2.7492434630831077,5.905942978300001,-11.5,0.7413553707656013
3.4497807589197143,5.905942978300001,-11.5,0.7262957754505794
4.206361038423251,5.905942978300001,-11.5,0.70984749701244
5.023467740287072,5.905942978300001,-11.5,0.6942776627085105
5.905942978300001,5.905942978300001,-11.5,0.6832892967891447
6.859016235353966,5.905942978300001,-11.5,0.6827274957181856
7.88833535297225,5.905942978300001,-11.5,0.7021270639469197
9.0,5.905942978300001,-11.5,0.7651360303124779
0.0,6.859016235353966,-11.5,0.7599220094230938
0.5,6.859016235353966,-11.5,0.7588764563992324
1.0,6.859016235353966,-11.5,0.7557890695981766
1.5,6.859016235353966,-11.5,0.7508075873825224
2.100597818789955,6.859016235353966,-11.5,0.7426323528841756
2.7492434630831077,6.859016235353966,-11.5,0.7317634677971336
3.4497807589197143,6.859016235353966,-11.5,0.7186799130623914
4.206361038423251,6.859016235353966,-11.5,0.7045277165573567
5.023467740287072,6.859016235353966,-11.5,0.6914079579612343
5.905942978300001,6.859016235353966,-11.5,0.6827274957181848
6.859016235353966,6.859016235353966,-11.5,0.6838181094263347
7.88833535297225,6.859016235353966,-11.5,0.7032673267758107
9.0,6.859016235353966,-11.5,0.7622745890318624
0.0,7.88833535297225,-11.5,0.7770226107158072
0.5,7.88833535297225,-11.5,0.7760050975535671
1.0,7.88833535297225,-11.5,0.7730007050501327
1.5,7.88833535297225,-11.5,0.7681531149225784
2.100597818789955,7.88833535297225,-11.5,0.7601996659910774
2.7492434630831077,7.88833535297225,-11.5,0.7496297075334418
3.4497807589197143,7.88833535297225,-11.5,0.7369142661761726
4.206361038423251,7.88833535297225,-11.5,0.7231778695320646
5.023467740287072,7.88833535297225,-11.5,0.7104763711517512
5.905942978300001,7.88833535297225,-11.5,0.7021270639469204
6.859016235353966,7.88833535297225,-11.5,0.7032673267758107
7.88833535297225,7.88833535297225,-11.5,0.7220329647932936
9.0,7.88833535297225,-11.5,0.7778946951796638
0.0,9.0,-11.5,0.8626484068342002
0.5,9.0,-11.5,0.8613919485694607
1.0,9.0,-11.5,0.8576790251746863
1.5,9.0,-11.5,0.8516801411770499
2.100597818789955,9.0,-11.5,0.84180553077926
2.7492434630831077,9.0,-11.5,0.8286031519031473
3.4497807589197143,9.0,-11.5,0.8125580849904869
4.206361038423251,9.0,-11.5,0.7948919862409165
5.023467740287072,9.0,-11.5,0.7778684169065839
5.905942978300001,9.0,-11.5,0.765136030312476
6.859016235353966,9.0,-11.5,0.7622745890318623
7.88833535297225,9.0,-11.5,0.7778946951796655
9.0,9.0,-11.5,0.8312401431358558
0.0,0.0,-13.0,0.5128094835419604
0.5,0.0,-13.0,0.5119688835213068
1.0,0.0,-13.0,0.5094888233649638
1.5,0.0,-13.0,0.5054933119025271
2.100597818789955,0.0,-13.0,0.49898115960915856
2.7492434630831077,0.0,-13.0,0.4904162088646166
3.4497807589197143,0.0,-13.0,0.4803403947038158
4.206361038423251,0.0,-13.0,0.47000040588025754
5.023467740287072,0.0,-13.0,0.4617324702138699
5.905942978300001,0.0,-13.0,0.4595162544424616
6.859016235353966,0.0,-13.0,0.46962863835437013
7.88833535297225,0.0,-13.0,0.5024440746728144
9.0,0.0,-13.0,0.5827487681866893
0.0,0.5,-13.0,0.5119688835213064
0.5,0.5,-13.0,0.5111322958955241
1.0,0.5,-13.0,0.5086641446353224
1.5,0.5,-13.0,0.5046880561967119
2.100597818789955,0.5,-13.0,0.49820829503068
2.7492434630831077,0.5,-13.0,0.4896876845218339
3.4497807589197143,0.5,-13.0,0.47966772374946137
4.206361038423251,0.5,-13.0,0.46939270940312544
5.023467740287072,0.5,-13.0,0.46119326212774964
5.905942978300001,0.5,-13.0,0.45903814556138894
6.859016235353966,0.5,-13.0,0.46918422803985904
7.88833535297225,0.5,-13.0,0.5019687964050397
9.0,0.5,-13.0,0.5820955305765403
0.0,1.0,-13.0,0.5094888233649629
0.5,1.0,-13.0,0.5086641446353234
1.0,1.0,-13.0,0.5062313391180723
1.5,1.0,-13.0,0.5023128981337818
2.100597818789955,1.0,-13.0,0.49592927257459396
2.7492434630831077,1.0,-13.0,0.4875402609311532
3.4497807589197143,1.0,-13.0,0.47768606906262917
4.206361038423251,1.0,-13.0,0.4676038980524115
5.023467740287072,1.0,-13.0,0.459607738343433
5.905942978300001,1.0,-13.0,0.45763401250069297
6.859016235353966,1.0,-13.0,0.46788021705198357
7.88833535297225,1.0,-13.0,0.5005732022184987
9.0,1.0,-13.0,0.5801716199964301
0.0,1.5,-13.0,0.5054933119025288
0.5,1.5,-13.0,0.5046880561967126
1.0,1.5,-13.0,0.5023128981337821
1.5,1.5,-13.0,0.49848847775608846
2.100597818789955,1.5,-13.0,0.4922616435549432
2.7492434630831077,1.5,-13.0,0.4840872617599182
3.4497807589197143,1.5,-13.0,0.47450343433374503
4.206361038423251,1.5,-13.0,0.4647358062392905
5.023467740287072,1.5,-13.0,0.45707127936004976
5.905942978300001,1.5,-13.0,0.4553935866477838
6.859016235353966,1.5,-13.0,0.46580339380519376
7.88833535297225,1.5,-13.0,0.49834708404241634
9.0,1.5,-13.0,0.5770823713959766
0.0,2.100597818789955,-13.0,0.49898115960916056
0.5,2.100597818789955,-13.0,0.49820829503068154
1.0,2.100597818789955,-13.0,0.4959292725745961
1.5,2.100597818789955,-13.0,0.4922616435549435
2.100597818789955,2.100597818789955,-13.0,0.48629627298477623
2.7492434630831077,2.100597818789955,-13.0,0.47847980334085644
3.4497807589197143,2.100597818789955,-13.0,0.46934684292936096
4.206361038423251,2.100597818789955,-13.0,0.46010382162614444
5.023467740287072,2.100597818789955,-13.0,0.452992606324885
5.905942978300001,2.100597818789955,-13.0,0.4518093249109219
6.859016235353966,2.100597818789955,-13.0,0.4624933783783042
7.88833535297225,2.100597818789955,-13.0,0.4947899860409426
9.0,2.100597818789955,-13.0,0.5720828102321224
0.0,2.7492434630831077,-13.0,0.49041620886461695
0.5,2.7492434630831077,-13.0,0.48968768452183487
1.0,2.7492434630831077,-13.0,0.4875402609311543
1.5,2.7492434630831077,-13.0,0.4840872617599182
2.100597818789955,2.7492434630831077,-13.0,0.4784798033408558
2.7492434630831077,2.7492434630831077,-13.0,0.47115328575376636
3.4497807589197143,2.7492434630831077,-13.0,0.46263758077573963
4.206361038423251,2.7492434630831077,-13.0,0.45411293547251974
5.023467740287072,2.7492434630831077,-13.0,0.4477598283702791
5.905942978300001,2.7492434630831077,-13.0,0.4472548746498126
6.859016235353966,2.7492434630831077,-13.0,0.45831686072027134
7.88833535297225,2.7492434630831077,-13.0,0.4902768340053368
9.0,2.7492434630831077,-13.0,0.5655848389123015
0.0,3.4497807589197143,-13.0,0.4803403947038166
0.5,3.4497807589197143,-13.0,0.4796677237494605
1.0,3.4497807589197143,-13.0,0.4776860690626298
1.5,3.4497807589197143,-13.0,0.47450343433374487
2.100597818789955,3.4497807589197143,-13.0,0.46934684292936024
2.7492434630831077,3.4497807589197143,-13.0,0.46263758077573935
3.4497807589197143,3.4497807589197143,-13.0,0.4548996572329118
4.206361038423251,3.4497807589197143,-13.0,0.4472805686965152
5.023467740287072,3.4497807589197143,-13.0,0.4418838865881465
5.905942978300001,3.4497807589197143,-13.0,0.44223630610896875
6.859016235353966,3.4497807589197143,-13.0,0.45377855788195914
7.88833535297225,3.4497807589197143,-13.0,0.48531573123384864
9.0,3.4497807589197143,-13.0,0.5580977125838115
0.0,4.206361038423251,-13.0,0.47000040588025593
0.5,4.206361038423251,-13.0,0.46939270940312494
1.0,4.206361038423251,-13.0,0.4676038980524108
1.5,4.206361038423251,-13.0,0.46473580623929106
2.100597818789955,4.206361038423251,-13.0,0.46010382162614544
2.7492434630831077,4.206361038423251,-13.0,0.45411293547252163
3.4497807589197143,4.206361038423251,-13.0,0.4472805686965142
4.206361038423251,4.206361038423251,-13.0,0.4407164994518008
5.023467740287072,4.206361038423251,-13.0,0.43643542807297125
5.905942978300001,4.206361038423251,-13.0,0.43779017209435866
6.859016235353966,4.206361038423251,-13.0,0.449896792487479
7.88833535297225,4.206361038423251,-13.0,0.4809390130322442
9.0,4.206361038423251,-13.0,0.5507180752422187
0.0,5.023467740287072,-13.0,0.4617324702138708
0.5,5.023467740287072,-13.0,0.4611932621277487
1.0,5.023467740287072,-13.0,0.4596077383434337
1.5,5.023467740287072,-13.0,0.45707127936005043
2.100597818789955,5.023467740287072,-13.0,0.45299260632488475
2.7492434630831077,5.023467740287072,-13.0,0.44775982837027895
3.4497807589197143,5.023467740287072,-13.0,0.4418838865881467
4.206361038423251,5.023467740287072,-13.0,0.43643542807297153
5.023467740287072,5.023467740287072,-13.0,0.4333359174499959
5.905942978300001,5.023467740287072,-13.0,0.4357546612374278
6.859016235353966,5.023467740287072,-13.0,0.44846006699857754
7.88833535297225,5.023467740287072,-13.0,0.4789600007668364
9.0,5.023467740287072,-13.0,0.5454139835174072
0.0,5.905942978300001,-13.0,0.45951625444246263
0.5,5.905942978300001,-13.0,0.45903814556139094
1.0,5.905942978300001,-13.0,0.4576340125006946
1.5,5.905942978300001,-13.0,0.4553935866477843
2.100597818789955,5.905942978300001,-13.0,0.4518093249109226
2.7492434630831077,5.905942978300001,-13.0,0.4472548746498144
3.4497807589197143,5.905942978300001,-13.0,0.44223630610897036
4.206361038423251,5.905942978300001,-13.0,0.43779017209435805
5.023467740287072,5.905942978300001,-13.0,0.43575466123742745
5.905942978300001,5.905942978300001,-13.0,0.4391306137365288
6.859016235353966,5.905942978300001,-13.0,0.45236114963742147
7.88833535297225,5.905942978300001,-13.0,0.48229595431889244
9.0,5.905942978300001,-13.0,0.5453744454651762
0.0,6.859016235353966,-13.0,0.4696286383543697
0.5,6.859016235353966,-13.0,0.4691842280398594
1.0,6.859016235353966,-13.0,0.46788021705198324
1.5,6.859016235353966,-13.0,0.46580339380519387
2.100597818789955,6.859016235353966,-13.0,0.46249337837830456
2.7492434630831077,6.859016235353966,-13.0,0.4583168607202717
3.4497807589197143,6.859016235353966,-13.0,0.453778557881959
4.206361038423251,6.859016235353966,-13.0,0.4498967924874785
5.023467740287072,6.859016235353966,-13.0,0.44846006699857793
5.905942978300001,6.859016235353966,-13.0,0.45236114963742174
6.859016235353966,6.859016235353966,-13.0,0.46580550595494447
7.88833535297225,6.859016235353966,-13.0,0.4951483654721588
9.0,6.859016235353966,-13.0,0.5551976050748508
0.0,7.88833535297225,-13.0,0.5024440746728126
0.5,7.88833535297225,-13.0,0.5019687964050376
1.0,7.88833535297225,-13.0,0.5005732022184973
1.5,7.88833535297225,-13.0,0.49834708404241496
2.100597818789955,7.88833535297225,-13.0,0.49478998604094165
2.7492434630831077,7.88833535297225,-13.0,0.49027683400533645
3.4497807589197143,7.88833535297225,-13.0,0.4853157312338475
4.206361038423251,7.88833535297225,-13.0,0.48093901303224346
5.023467740287072,7.88833535297225,-13.0,0.4789600007668373
5.905942978300001,7.88833535297225,-13.0,0.48229595431889327
6.859016235353966,7.88833535297225,-13.0,0.4951483654721587
7.88833535297225,7.88833535297225,-13.0,0.5236711129379182
9.0,7.88833535297225,-13.0,0.5816552816059416
0.0,9.0,-13.0,0.582748768186685
0.5,9.0,-13.0,0.5820955305765367
1.0,9.0,-13.0,0.5801716199964262
1.5,9.0,-13.0,0.5770823713959734
2.100597818789955,9.0,-13.0,0.5720828102321194
2.7492434630831077,9.0,-13.0,0.5655848389122982
3.4497807589197143,9.0,-13.0,0.5580977125838087
4.206361038423251,9.0,-13.0,0.5507180752422173
5.023467740287072,9.0,-13.0,0.5454139835174074
5.905942978300001,9.0,-13.0,0.5453744454651771
6.859016235353966,9.0,-13.0,0.5551976050748518
7.88833535297225,9.0,-13.0,0.5816552816059422
9.0,9.0,-13.0,0.638364082033401
0.0,0.0,-14.5,0.3348507360725349
0.5,0.0,-14.5,0.33440125221525197
1.0,0.0,-14.5,0.3330803031525444
1.5,0.0,-14.5,0.33097060374995385
2.100597818789955,0.0,-14.5,0.3275922247977582
2.7492434630831077,0.0,-14.5,0.3232997905961117
3.4497807589197143,0.0,-14.5,0.3185919361986872
4.206361038423251,0.0,-14.5,0.3145298580200305
5.023467740287072,0.0,-14.5,0.31308945289058404
5.905942978300001,0.0,-14.5,0.31769245556804493
6.859016235353966,0.0,-14.5,0.3340835600624308
7.88833535297225,0.0,-14.5,0.37029127331788303
9.0,0.0,-14.5,0.43239542654596547
0.0,0.5,-14.5,0.334401252215252
0.5,0.5,-14.5,0.3339539238303591
1.0,0.5,-14.5,0.332639373865074
1.5,0.5,-14.5,0.3305401159470257
2.100597818789955,0.5,-14.5,0.32717914974723206
2.7492434630831077,0.5,-14.5,0.32291053722542157
3.4497807589197143,0.5,-14.5,0.31823262158855875
4.206361038423251,0.5,-14.5,0.3142051133409158
5.023467740287072,0.5,-14.5,0.3128003677907827
5.905942978300001,0.5,-14.5,0.3174330221782124
6.859016235353966,0.5,-14.5,0.3338344335371699
7.88833535297225,0.5,-14.5,0.3700086012388144
9.0,0.5,-14.5,0.4320014262700767
0.0,1.0,-14.5,0.33308030315254517
0.5,1.0,-14.5,0.33263937386507453
1.0,1.0,-14.5,0.3313438213767477
1.5,1.0,-14.5,0.3292755617785991
2.100597818789955,1.0,-14.5,0.3259662903347731
2.7492434630831077,1.0,-14.5,0.32176840009493596
3.4497807589197143,1.0,-14.5,0.3171793692323633
4.206361038423251,1.0,-14.5,0.31325450365831786
5.023467740287072,1.0,-14.5,0.3119556484504222
5.905942978300001,1.0,-14.5,0.3166764127468737
6.859016235353966,1.0,-14.5,0.33310854736164885
7.88833535297225,1.0,-14.5,0.36918335058619467
9.0,1.0,-14.5,0.4308455940855834
0.0,1.5,-14.5,0.33097060374995435
0.5,1.5,-14.5,0.33054011594702637
1.0,1.5,-14.5,0.3292755617785999
1.5,1.5,-14.5,0.3272578819775818
2.100597818789955,1.5,-14.5,0.32403296095110895
2.7492434630831077,1.5,-14.5,0.31995046942263683
3.4497807589197143,1.5,-14.5,0.3155064787572674
4.206361038423251,1.5,-14.5,0.3117491208702172
5.023467740287072,1.5,-14.5,0.31062313095147565
5.905942978300001,1.5,-14.5,0.3154878567214064
6.859016235353966,1.5,-14.5,0.33197063395897103
7.88833535297225,1.5,-14.5,0.3678837267152598
9.0,1.5,-14.5,0.4290073276261362
0.0,2.100597818789955,-14.5,0.32759222479775935
0.5,2.100597818789955,-14.5,0.327179149747233
1.0,2.100597818789955,-14.5,0.3259662903347732
1.5,2.100597818789955,-14.5,0.3240329609511089
2.100597818789955,2.100597818789955,-14.5,0.3209487149086653
2.7492434630831077,2.100597818789955,-14.5,0.3170586917752913
3.4497807589197143,2.100597818789955,-14.5,0.31285663763883004
4.206361038423251,2.100597818789955,-14.5,0.3093787654260401
5.023467740287072,2.100597818789955,-14.5,0.30854136669276366
5.905942978300001,2.100597818789955,-14.5,0.3136468146455167
6.859016235353966,2.100597818789955,-14.5,0.33021514757542475
7.88833535297225,2.100597818789955,-14.5,0.3658595377651013
9.0,2.100597818789955,-14.5,0.42608238242758106
0.0,2.7492434630831077,-14.5,0.3232997905961138
0.5,2.7492434630831077,-14.5,0.32291053722542307
1.0,2.7492434630831077,-14.5,0.32176840009493596
1.5,2.7492434630831077,-14.5,0.3199504694226363
2.100597818789955,2.7492434630831077,-14.5,0.31705869177529117
2.7492434630831077,2.7492434630831077,-14.5,0.31343202438634726
3.4497807589197143,2.7492434630831077,-14.5,0.3095610691889794
4.206361038423251,2.7492434630831077,-14.5,0.30646581305871934
5.023467740287072,2.7492434630831077,-14.5,0.30602379958679987
5.905942978300001,2.7492434630831077,-14.5,0.3114597621917119
6.859016235353966,2.7492434630831077,-14.5,0.3281472638426303
7.88833535297225,2.7492434630831077,-14.5,0.36342559612936987
9.0,2.7492434630831077,-14.5,0.4224092080194427
0.0,3.4497807589197143,-14.5,0.3185919361986862
0.5,3.4497807589197143,-14.5,0.3182326215885578
1.0,3.4497807589197143,-14.5,0.3171793692323636
1.5,3.4497807589197143,-14.5,0.3155064787572682
2.100597818789955,3.4497807589197143,-14.5,0.3128566376388303
2.7492434630831077,3.4497807589197143,-14.5,0.30956106918897885
3.4497807589197143,3.4497807589197143,-14.5,0.30610648647009747
4.206361038423251,3.4497807589197143,-14.5,0.30349257284394676
5.023467740287072,3.4497807589197143,-14.5,0.30354834146155646
5.905942978300001,3.4497807589197143,-14.5,0.30940116825325487
6.859016235353966,3.4497807589197143,-14.5,0.3262406532381934
7.88833535297225,3.4497807589197143,-14.5,0.3610579329389833
9.0,3.4497807589197143,-14.5,0.41846662355225855
0.0,4.206361038423251,-14.5,0.31452985802002936
0.5,4.206361038423251,-14.5,0.3142051133409151
1.0,4.206361038423251,-14.5,0.3132545036583183
1.5,4.206361038423251,-14.5,0.3117491208702171
2.100597818789955,4.206361038423251,-14.5,0.30937876542604165
2.7492434630831077,4.206361038423251,-14.5,0.30646581305871967
3.4497807589197143,4.206361038423251,-14.5,0.3034925728439479
4.206361038423251,4.206361038423251,-14.5,0.3014353320912912
5.023467740287072,4.206361038423251,-14.5,0.30206689909902473
5.905942978300001,4.206361038423251,-14.5,0.3084017768741723
6.859016235353966,4.206361038423251,-14.5,0.3254156918626795
7.88833535297225,4.206361038423251,-14.5,0.35968878689294287
9.0,4.206361038423251,-14.5,0.41523236573456523
0.0,5.023467740287072,-14.5,0.31308945289058376
0.5,5.023467740287072,-14.5,0.3128003677907832
1.0,5.023467740287072,-14.5,0.3119556484504221
1.5,5.023467740287072,-14.5,0.3106231309514744
2.100597818789955,5.023467740287072,-14.5,0.30854136669276366
2.7492434630831077,5.023467740287072,-14.5,0.30602379958680226
3.4497807589197143,5.023467740287072,-14.5,0.30354834146155685
4.206361038423251,5.023467740287072,-14.5,0.3020668990990264
5.023467740287072,5.023467740287072,-14.5,0.30329322672080644
5.905942978300001,5.023467740287072,-14.5,0.3101217600198692
6.859016235353966,5.023467740287072,-14.5,0.32730100887884456
7.88833535297225,5.023467740287072,-14.5,0.3609644433958902
9.0,5.023467740287072,-14.5,0.41446174516311274
0.0,5.905942978300001,-14.5,0.3176924555680458
0.5,5.905942978300001,-14.5,0.3174330221782121
1.0,5.905942978300001,-14.5,0.3166764127468732
1.5,5.905942978300001,-14.5,0.3154878567214074
2.100597818789955,5.905942978300001,-14.5,0.31364681464551736
2.7492434630831077,5.905942978300001,-14.5,0.3114597621917117
3.4497807589197143,5.905942978300001,-14.5,0.30940116825325514
4.206361038423251,5.905942978300001,-14.5,0.30840177687417275
5.023467740287072,5.905942978300001,-14.5,0.3101217600198699
5.905942978300001,5.905942978300001,-14.5,0.31734473189011875
6.859016235353966,5.905942978300001,-14.5,0.33460178365930515
7.88833535297225,5.905942978300001,-14.5,0.36759813859294965
9.0,5.905942978300001,-14.5,0.4190588325059546
0.0,6.859016235353966,-14.5,0.33408356006242945
0.5,6.859016235353966,-14.5,0.3338344335371679
1.0,6.859016235353966,-14.5,0.3331085473616478
1.5,6.859016235353966,-14.5,0.3319706339589693
2.100597818789955,6.859016235353966,-14.5,0.3302151475754224
2.7492434630831077,6.859016235353966,-14.5,0.32814726384263
3.4497807589197143,6.859016235353966,-14.5,0.3262406532381932
4.206361038423251,6.859016235353966,-14.5,0.3254156918626796
5.023467740287072,6.859016235353966,-14.5,0.3273010088788452
5.905942978300001,6.859016235353966,-14.5,0.33460178365930604
6.859016235353966,6.859016235353966,-14.5,0.3516904754662425
7.88833535297225,6.859016235353966,-14.5,0.3839033351613048
9.0,6.859016235353966,-14.5,0.4336158164092289
0.0,7.88833535297225,-14.5,0.3702912733178805
0.5,7.88833535297225,-14.5,0.37000860123881146
1.0,7.88833535297225,-14.5,0.3691833505861937
1.5,7.88833535297225,-14.5,0.36788372671526054
2.100597818789955,7.88833535297225,-14.5,0.36585953776510205
2.7492434630831077,7.88833535297225,-14.5,0.3634255961293707
3.4497807589197143,7.88833535297225,-14.5,0.36105793293898325
4.206361038423251,7.88833535297225,-14.5,0.35968878689294276
5.023467740287072,7.88833535297225,-14.5,0.3609644433958907
5.905942978300001,7.88833535297225,-14.5,0.3675981385929502
6.859016235353966,7.88833535297225,-14.5,0.3839033351613063
7.88833535297225,7.88833535297225,-14.5,0.4150650047849967
9.0,7.88833535297225,-14.5,0.4634124972622293
0.0,9.0,-14.5,0.4323954265459644
0.5,9.0,-14.5,0.43200142627007393
1.0,9.0,-14.5,0.43084559408558093
1.5,9.0,-14.5,0.42900732762613314
2.100597818789955,9.0,-14.5,0.42608238242757945
2.7492434630831077,9.0,-14.5,0.4224092080194391
3.4497807589197143,9.0,-14.5,0.41846662355225756
4.206361038423251,9.0,-14.5,0.4152323657345645
5.023467740287072,9.0,-14.5,0.4144617451631121
5.905942978300001,9.0,-14.5,0.4190588325059545
6.859016235353966,9.0,-14.5,0.4336158164092305
7.88833535297225,9.0,-14.5,0.46341249726222833
9.0,9.0,-14.5,0.5114960895379154
0.0,0.0,-16.0,0.1932870712564106
0.5,0.0,-16.0,0.19308067099722134
1.0,0.0,-16.0,0.19247845818486223
1.5,0.0,-16.0,0.19153155264336366
2.100597818789955,0.0,-16.0,0.19005982567061605
2.7492434630831077,0.0,-16.0,0.18830516256415644
3.4497807589197143,0.0,-16.0,0.1866503053537027
4.206361038423251,0.0,-16.0,0.1858661825258442
5.023467740287072,0.0,-16.0,0.18737446618135717
5.905942978300001,0.0,-16.0,0.19369104401778478
6.859016235353966,0.0,-16.0,0.2090681012277058
7.88833535297225,0.0,-16.0,0.24149327400683196
9.0,0.0,-16.0,0.2920228276916172
0.0,0.5,-16.0,0.19308067099722137
0.5,0.5,-16.0,0.19287532779554864
1.0,0.5,-16.0,0.19227625104274979
1.5,0.5,-16.0,0.19133445482135972
2.100597818789955,0.5,-16.0,0.18987122952218208
2.7492434630831077,0.5,-16.0,0.1881281457686621
3.4497807589197143,0.5,-16.0,0.18648771129190414
4.206361038423251,0.5,-16.0,0.18571993964281308
5.023467740287072,0.5,-16.0,0.18724439700732998
5.905942978300001,0.5,-16.0,0.19357282648806715
6.859016235353966,0.5,-16.0,0.20894994933025224
7.88833535297225,0.5,-16.0,0.2413517006850368
9.0,0.5,-16.0,0.2918217250093073
0.0,1.0,-16.0,0.19247845818486223
0.5,1.0,-16.0,0.19227625104275048
1.0,1.0,-16.0,0.19168647821603937
1.5,1.0,-16.0,0.19075983982522024
2.100597818789955,1.0,-16.0,0.1893218359172189
2.7492434630831077,1.0,-16.0,0.18761310258112862
3.4497807589197143,1.0,-16.0,0.18601545111730403
4.206361038423251,1.0,-16.0,0.18529618072293988
5.023467740287072,1.0,-16.0,0.18686860857047025
5.905942978300001,1.0,-16.0,0.19323220338054123
6.859016235353966,1.0,-16.0,0.20860955027083758
7.88833535297225,1.0,-16.0,0.24094198561738492
9.0,1.0,-16.0,0.2912356087239818
0.0,1.5,-16.0,0.1915315526433641
0.5,1.5,-16.0,0.19133445482135966
1.0,1.5,-16.0,0.1907598398252201
1.5,1.5,-16.0,0.189857895630422
2.100597818789955,1.5,-16.0,0.1884609791731657
2.7492434630831077,1.5,-16.0,0.1868082008911161
3.4497807589197143,1.5,-16.0,0.18528023332520968
4.206361038423251,1.5,-16.0,0.18463994971299807
5.023467740287072,1.5,-16.0,0.1862904906660443
5.905942978300001,1.5,-16.0,0.19271134815196006
6.859016235353966,1.5,-16.0,0.20808916377539172
7.88833535297225,1.5,-16.0,0.24030903972933332
9.0,1.5,-16.0,0.2903160158500237
0.0,2.100597818789955,-16.0,0.1900598256706159
0.5,2.100597818789955,-16.0,0.189871229522182
1.0,2.100597818789955,-16.0,0.18932183591721907
1.5,2.100597818789955,-16.0,0.1884609791731658
2.100597818789955,2.100597818789955,-16.0,0.18713242317898632
2.7492434630831077,2.100597818789955,-16.0,0.18557273290762688
3.4497807589197143,2.100597818789955,-16.0,0.18416067439444805
4.206361038423251,2.100597818789955,-16.0,0.1836517405212201
5.023467740287072,2.100597818789955,-16.0,0.18543212492127975
5.905942978300001,2.100597818789955,-16.0,0.19194810055023942
6.859016235353966,2.100597818789955,-16.0,0.20732654441428552
7.88833535297225,2.100597818789955,-16.0,0.23935979167943713
9.0,2.100597818789955,-16.0,0.28888959728215835
0.0,2.7492434630831077,-16.0,0.18830516256415594
0.5,2.7492434630831077,-16.0,0.1881281457686618
1.0,2.7492434630831077,-16.0,0.18761310258112807
1.5,2.7492434630831077,-16.0,0.18680820089111644
2.100597818789955,2.7492434630831077,-16.0,0.1855727329076271
2.7492434630831077,2.7492434630831077,-16.0,0.1841397763888909
3.4497807589197143,2.7492434630831077,-16.0,0.18288546452044072
4.206361038423251,2.7492434630831077,-16.0,0.18255518065014348
5.023467740287072,2.7492434630831077,-16.0,0.18451197256420676
5.905942978300001,2.7492434630831077,-16.0,0.19115686121278294
6.859016235353966,2.7492434630831077,-16.0,0.2065354711372123
7.88833535297225,2.7492434630831077,-16.0,0.23831526515218718
9.0,2.7492434630831077,-16.0,0.2871936706397368
0.0,3.4497807589197143,-16.0,0.18665030535370236
0.5,3.4497807589197143,-16.0,0.18648771129190367
1.0,3.4497807589197143,-16.0,0.1860154511173035
1.5,3.4497807589197143,-16.0,0.18528023332520913
2.100597818789955,3.4497807589197143,-16.0,0.1841606743944477
2.7492434630831077,3.4497807589197143,-16.0,0.1828854645204409
3.4497807589197143,3.4497807589197143,-16.0,0.1818273604322008
4.206361038423251,3.4497807589197143,-16.0,0.1817189736136359
5.023467740287072,3.4497807589197143,-16.0,0.1838942221938781
5.905942978300001,3.4497807589197143,-16.0,0.19069742717802973
6.859016235353966,3.4497807589197143,-16.0,0.20607278228864348
7.88833535297225,3.4497807589197143,-16.0,0.23753464060654902
