X,Y,Z,Settlement_mm
4.206361038423251,0.0,-11.5,0.8584736682651956
5.023467740287072,0.0,-11.5,0.817115468427563
5.905942978300001,0.0,-11.5,0.7809622129512158
6.859016235353966,0.0,-11.5,0.7602030717255911
7.88833535297225,0.0,-11.5,0.7719442553152084
9.0,0.0,-11.5,0.8569915530425739
0.0,0.5,-11.5,1.004485593379519
0.5,0.5,-11.5,1.0018382197858624
1.0,0.5,-11.5,0.9940023902037967
1.5,0.5,-11.5,0.9812944761827809
2.100597818789955,0.5,-11.5,0.960254617295538
2.7492434630831077,0.5,-11.5,0.9318259824108698
3.4497807589197143,0.5,-11.5,0.8966411365229037
4.206361038423251,0.5,-11.5,0.8566179976886001
5.023467740287072,0.5,-11.5,0.8155019592935449
5.905942978300001,0.5,-11.5,0.7795812461010424
6.859016235353966,0.5,-11.5,0.7590004079965579
7.88833535297225,0.5,-11.5,0.7707885224151371
9.0,0.5,-11.5,0.8555798435626703
0.0,1.0,-11.5,0.9966083934581187
0.5,1.0,-11.5,0.9940023902037946
1.0,1.0,-11.5,0.9862892137008673
1.5,1.0,-11.5,0.9737809273090469
2.100597818789955,1.0,-11.5,0.9530736340081275
2.7492434630831077,1.0,-11.5,0.9250989633587243
3.4497807589197143,1.0,-11.5,0.8904851078799834
4.206361038423251,1.0,-11.5,0.851128817883091
5.023467740287072,1.0,-11.5,0.8107303282300864
5.905942978300001,1.0,-11.5,0.77549864670542
6.859016235353966,1.0,-11.5,0.7554459436274412
7.88833535297225,1.0,-11.5,0.7673728987572773
9.0,1.0,-11.5,0.8514051491508029
0.0,1.5,-11.5,0.9838331431131179
0.5,1.5,-11.5,0.9812944761827843
1.0,1.5,-11.5,0.9737809273090501
1.5,1.5,-11.5,0.9615975235307939
2.100597818789955,1.5,-11.5,0.9414313857107856
2.7492434630831077,1.5,-11.5,0.9141952754272925
3.4497807589197143,1.5,-11.5,0.8805101629463745
4.206361038423251,1.5,-11.5,0.8422382557130705
5.023467740287072,1.5,-11.5,0.8030062971786041
5.905942978300001,1.5,-11.5,0.7688944006474853
6.859016235353966,1.5,-11.5,0.7497001436318985
7.88833535297225,1.5,-11.5,0.7618512808626345
9.0,1.5,-11.5,0.8446500890921327
0.0,2.100597818789955,-11.5,0.9626810998071346
0.5,2.100597818789955,-11.5,0.9602546172955407
1.0,2.100597818789955,-11.5,0.9530736340081278
1.5,2.100597818789955,-11.5,0.9414313857107857
2.100597818789955,2.100597818789955,-11.5,0.9221664590749239
2.7492434630831077,2.100597818789955,-11.5,0.896159959888667
3.4497807589197143,2.100597818789955,-11.5,0.86402054307987
4.206361038423251,2.100597818789955,-11.5,0.8275526234783166
5.023467740287072,2.100597818789955,-11.5,0.790260415508486
5.905942978300001,2.100597818789955,-11.5,0.7580095877899576
6.859016235353966,2.100597818789955,-11.5,0.7402404500279685
7.88833535297225,2.100597818789955,-11.5,0.7527623870898452
9.0,2.100597818789955,-11.5,0.8335026833589798
0.0,2.7492434630831077,-11.5,0.9340993162219895
0.5,2.7492434630831077,-11.5,0.9318259824108696
1.0,2.7492434630831077,-11.5,0.9250989633587241
1.5,2.7492434630831077,-11.5,0.9141952754272917
2.100597818789955,2.7492434630831077,-11.5,0.8961599598886694
2.7492434630831077,2.7492434630831077,-11.5,0.8718305046138077
3.4497807589197143,2.7492434630831077,-11.5,0.8417982577210479
4.206361038423251,2.7492434630831077,-11.5,0.807788336622373
5.023467740287072,2.7492434630831077,-11.5,0.7731376328211376
5.905942978300001,2.7492434630831077,-11.5,0.7434196079492822
6.859016235353966,2.7492434630831077,-11.5,0.7275882730628398
7.88833535297225,2.7492434630831077,-11.5,0.7406098438621959
9.0,2.7492434630831077,-11.5,0.8185287257924254
0.0,3.4497807589197143,-11.5,0.898721821638909
0.5,3.4497807589197143,-11.5,0.8966411365229043
1.0,3.4497807589197143,-11.5,0.8904851078799837
1.5,3.4497807589197143,-11.5,0.8805101629463759
2.100597818789955,3.4497807589197143,-11.5,0.8640205430798731
2.7492434630831077,3.4497807589197143,-11.5,0.8417982577210504
3.4497807589197143,3.4497807589197143,-11.5,0.8144121268741227
4.206361038423251,3.4497807589197143,-11.5,0.7834869063114721
5.023467740287072,3.4497807589197143,-11.5,0.7521489228697619
5.905942978300001,3.4497807589197143,-11.5,0.7256048722117363
6.859016235353966,3.4497807589197143,-11.5,0.7121987648514188
7.88833535297225,3.4497807589197143,-11.5,0.7258368030285717
9.0,3.4497807589197143,-11.5,0.8001856232908378
0.0,4.206361038423251,-11.5,0.858473668265195
0.5,4.206361038423251,-11.5,0.8566179976885986
1.0,4.206361038423251,-11.5,0.8511288178830891
1.5,4.206361038423251,-11.5,0.8422382557130721
2.100597818789955,4.206361038423251,-11.5,0.8275526234783179
2.7492434630831077,4.206361038423251,-11.5,0.807788336622373
3.4497807589197143,4.206361038423251,-11.5,0.7834869063114743
4.206361038423251,4.206361038423251,-11.5,0.7561550554192952
5.023467740287072,4.206361038423251,-11.5,0.7286730312058748
5.905942978300001,4.206361038423251,-11.5,0.7058200865660238
6.859016235353966,4.206361038423251,-11.5,0.6952295639688366
7.88833535297225,4.206361038423251,-11.5,0.709568833626043
9.0,4.206361038423251,-11.5,0.7797020918865762
0.0,5.023467740287072,-11.5,0.8171154684275616
0.5,5.023467740287072,-11.5,0.8155019592935447
1.0,5.023467740287072,-11.5,0.8107303282300871
1.5,5.023467740287072,-11.5,0.8030062971786037
2.100597818789955,5.023467740287072,-11.5,0.7902604155084874
2.7492434630831077,5.023467740287072,-11.5,0.7731376328211366
3.4497807589197143,5.023467740287072,-11.5,0.752148922869763
4.206361038423251,5.023467740287072,-11.5,0.7286730312058743
5.023467740287072,5.023467740287072,-11.5,0.7053250645414284
5.905942978300001,5.023467740287072,-11.5,0.686424921821674
6.859016235353966,5.023467740287072,-11.5,0.6788420085919806
7.88833535297225,5.023467740287072,-11.5,0.6939038137229931
9.0,5.023467740287072,-11.5,0.7593983469257525
0.0,5.905942978300001,-11.5,0.7809622129512169
0.5,5.905942978300001,-11.5,0.7795812461010426
1.0,5.905942978300001,-11.5,0.7754986467054225
1.5,5.905942978300001,-11.5,0.7688944006474878
2.100597818789955,5.905942978300001,-11.5,0.7580095877899596
2.7492434630831077,5.905942978300001,-11.5,0.7434196079492834
3.4497807589197143,5.905942978300001,-11.5,0.7256048722117379
4.206361038423251,5.905942978300001,-11.5,0.705820086566024
5.023467740287072,5.905942978300001,-11.5,0.6864249218216736
5.905942978300001,5.905942978300001,-11.5,0.6712968231206424
6.859016235353966,5.905942978300001,-11.5,0.6665675735216862
7.88833535297225,5.905942978300001,-11.5,0.682255976171066
9.0,5.905942978300001,-11.5,0.743045801849679
0.0,6.859016235353966,-11.5,0.7602030717255934
0.5,6.859016235353966,-11.5,0.7590004079965591
1.0,6.859016235353966,-11.5,0.7554459436274441
1.5,6.859016235353966,-11.5,0.7497001436319031
2.100597818789955,6.859016235353966,-11.5,0.7402404500279703
2.7492434630831077,6.859016235353966,-11.5,0.7275882730628425
3.4497807589197143,6.859016235353966,-11.5,0.7121987648514231
4.206361038423251,6.859016235353966,-11.5,0.6952295639688386
5.023467740287072,6.859016235353966,-11.5,0.6788420085919822
5.905942978300001,6.859016235353966,-11.5,0.6665675735216862
6.859016235353966,6.859016235353966,-11.5,0.663949294832166
7.88833535297225,6.859016235353966,-11.5,0.6799304152800719
9.0,6.859016235353966,-11.5,0.7364284118296053
0.0,7.88833535297225,-11.5,0.7719442553152145
0.5,7.88833535297225,-11.5,0.7707885224151423
1.0,7.88833535297225,-11.5,0.7673728987572798
1.5,7.88833535297225,-11.5,0.7618512808626339
2.100597818789955,7.88833535297225,-11.5,0.7527623870898453
2.7492434630831077,7.88833535297225,-11.5,0.7406098438621974
3.4497807589197143,7.88833535297225,-11.5,0.7258368030285718
4.206361038423251,7.88833535297225,-11.5,0.7095688336260453
5.023467740287072,7.88833535297225,-11.5,0.6939038137229956
5.905942978300001,7.88833535297225,-11.5,0.6822559761710694
6.859016235353966,7.88833535297225,-11.5,0.6799304152800731
7.88833535297225,7.88833535297225,-11.5,0.6953396764285027
9.0,7.88833535297225,-11.5,0.7484660328485304
0.0,9.0,-11.5,0.8569915530425765
0.5,9.0,-11.5,0.8555798435626749
1.0,9.0,-11.5,0.8514051491508092
1.5,9.0,-11.5,0.8446500890921382
2.100597818789955,9.0,-11.5,0.8335026833589819
2.7492434630831077,9.0,-11.5,0.8185287257924265
3.4497807589197143,9.0,-11.5,0.8001856232908396
4.206361038423251,9.0,-11.5,0.7797020918865786
5.023467740287072,9.0,-11.5,0.7593983469257556
5.905942978300001,9.0,-11.5,0.7430458018496803
6.859016235353966,9.0,-11.5,0.7364284118296066
7.88833535297225,9.0,-11.5,0.7484660328485331
9.0,9.0,-11.5,0.7989060389259669
0.0,0.0,-13.0,0.533537346487929
0.5,0.0,-13.0,0.5325274493535913
1.0,0.0,-13.0,0.5295443834613998
1.5,0.0,-13.0,0.524726560890556
2.100597818789955,0.0,-13.0,0.5168379230087987
2.7492434630831077,0.0,-13.0,0.5063739700873682
3.4497807589197143,0.0,-13.0,0.4938718233854625
4.206361038423251,0.0,-13.0,0.4806324250982783
5.023467740287072,0.0,-13.0,0.4691363876404759
5.905942978300001,0.0,-13.0,0.4636414706678917
6.859016235353966,0.0,-13.0,0.4709013606944228
7.88833535297225,0.0,-13.0,0.5020779041449714
9.0,0.0,-13.0,0.5832369918036957
0.0,0.5,-13.0,0.5325274493535919
0.5,0.5,-13.0,0.5315223222242559
1.0,0.5,-13.0,0.5285534144881023
1.5,0.5,-13.0,0.523758685497659
2.100597818789955,0.5,-13.0,0.5159085696223298
2.7492434630831077,0.5,-13.0,0.5054973723012796
3.4497807589197143,0.5,-13.0,0.4930617383778077
4.206361038423251,0.5,-13.0,0.4798998640374577
5.023467740287072,0.5,-13.0,0.468485914519978
5.905942978300001,0.5,-13.0,0.4630651570187269
6.859016235353966,0.5,-13.0,0.47036846569277635
7.88833535297225,0.5,-13.0,0.5015154272674825
9.0,0.5,-13.0,0.5824782713173375
0.0,1.0,-13.0,0.5295443834614
0.5,1.0,-13.0,0.5285534144881028
1.0,1.0,-13.0,0.525626530307484
1.5,1.0,-13.0,0.5209003457378367
2.100597818789955,1.0,-13.0,0.5131645652885477
2.7492434630831077,1.0,-13.0,0.5029099456865715
3.4497807589197143,1.0,-13.0,0.4906717163342747
4.206361038423251,1.0,-13.0,0.4777399247584554
5.023467740287072,1.0,-13.0,0.46656961207984965
5.905942978300001,1.0,-13.0,0.46136898580894004
6.859016235353966,1.0,-13.0,0.4688012439694201
7.88833535297225,1.0,-13.0,0.4998604130082957
9.0,1.0,-13.0,0.5802406650823296
0.0,1.5,-13.0,0.5247265608905585
0.5,1.5,-13.0,0.5237586854976607
1.0,1.5,-13.0,0.5209003457378377
1.5,1.5,-13.0,0.5162859626004823
2.100597818789955,1.5,-13.0,0.5087366671463106
2.7492434630831077,1.5,-13.0,0.4987374247500479
3.4497807589197143,1.5,-13.0,0.48682115568139944
4.206361038423251,1.5,-13.0,0.47426462724422386
5.023467740287072,1.5,-13.0,0.4634917190479095
5.905942978300001,1.5,-13.0,0.45865025511460406
6.859016235353966,1.5,-13.0,0.4662930553388986
7.88833535297225,1.5,-13.0,0.49720904261588766
9.0,1.5,-13.0,0.5766374526373226
0.0,2.100597818789955,-13.0,0.5168379230088016
0.5,2.100597818789955,-13.0,0.5159085696223326
1.0,2.100597818789955,-13.0,0.51316456528855
1.5,2.100597818789955,-13.0,0.5087366671463115
2.100597818789955,2.100597818789955,-13.0,0.5014984133649713
2.7492434630831077,2.100597818789955,-13.0,0.49192509820989294
3.4497807589197143,2.100597818789955,-13.0,0.48054578944903525
4.206361038423251,2.100597818789955,-13.0,0.4686151462713305
5.023467740287072,2.100597818789955,-13.0,0.4585052117248977
5.905942978300001,2.100597818789955,-13.0,0.45426338652622966
6.859016235353966,2.100597818789955,-13.0,0.4622586844905792
7.88833535297225,2.100597818789955,-13.0,0.4929378236457829
9.0,2.100597818789955,-13.0,0.570775640462245
0.0,2.7492434630831077,-13.0,0.5063739700873691
0.5,2.7492434630831077,-13.0,0.5054973723012807
1.0,2.7492434630831077,-13.0,0.5029099456865732
1.5,2.7492434630831077,-13.0,0.4987374247500489
2.100597818789955,2.7492434630831077,-13.0,0.49192509820989305
2.7492434630831077,2.7492434630831077,-13.0,0.48293500664000477
3.4497807589197143,2.7492434630831077,-13.0,0.47229095692998563
4.206361038423251,2.7492434630831077,-13.0,0.461217425803134
5.023467740287072,2.7492434630831077,-13.0,0.4520157270739805
5.905942978300001,2.7492434630831077,-13.0,0.44859620223845476
6.859016235353966,2.7492434630831077,-13.0,0.45707643207129717
7.88833535297225,2.7492434630831077,-13.0,0.4874327736411493
9.0,2.7492434630831077,-13.0,0.5630821730501203
0.0,3.4497807589197143,-13.0,0.49387182338546287
0.5,3.4497807589197143,-13.0,0.4930617383778064
1.0,3.4497807589197143,-13.0,0.49067171633427525
1.5,3.4497807589197143,-13.0,0.48682115568139966
2.100597818789955,3.4497807589197143,-13.0,0.48054578944903503
2.7492434630831077,3.4497807589197143,-13.0,0.47229095692998524
3.4497807589197143,3.4497807589197143,-13.0,0.46257388742457867
4.206361038423251,3.4497807589197143,-13.0,0.4525811948711859
5.023467740287072,3.4497807589197143,-13.0,0.44452544565622565
5.905942978300001,3.4497807589197143,-13.0,0.442144913036197
6.859016235353966,3.4497807589197143,-13.0,0.45124028375544634
7.88833535297225,3.4497807589197143,-13.0,0.48119100432253825
9.0,3.4497807589197143,-13.0,0.5540556098174366
0.0,4.206361038423251,-13.0,0.4806324250982766
0.5,4.206361038423251,-13.0,0.4798998640374575
1.0,4.206361038423251,-13.0,0.47773992475845584
1.5,4.206361038423251,-13.0,0.47426462724422447
2.100597818789955,4.206361038423251,-13.0,0.46861514627133133
2.7492434630831077,4.206361038423251,-13.0,0.461217425803137
3.4497807589197143,4.206361038423251,-13.0,0.4525811948711859
4.206361038423251,4.206361038423251,-13.0,0.44384926595995583
5.023467740287072,4.206361038423251,-13.0,0.43713137485123454
5.905942978300001,4.206361038423251,-13.0,0.4359659321680661
6.859016235353966,4.206361038423251,-13.0,0.4457834820879909
7.88833535297225,4.206361038423251,-13.0,0.475258834617723
9.0,4.206361038423251,-13.0,0.544813605443743
0.0,5.023467740287072,-13.0,0.4691363876404765
0.5,5.023467740287072,-13.0,0.4684859145199778
1.0,5.023467740287072,-13.0,0.4665696120798497
1.5,5.023467740287072,-13.0,0.46349171904791003
2.100597818789955,5.023467740287072,-13.0,0.45850521172489894
2.7492434630831077,5.023467740287072,-13.0,0.4520157270739808
3.4497807589197143,5.023467740287072,-13.0,0.4445254456562264
4.206361038423251,5.023467740287072,-13.0,0.43713137485123443
5.023467740287072,5.023467740287072,-13.0,0.4318348362834691
5.905942978300001,5.023467740287072,-13.0,0.43196258904926027
6.859016235353966,5.023467740287072,-13.0,0.44254839752109465
7.88833535297225,5.023467740287072,-13.0,0.471501094660821
9.0,5.023467740287072,-13.0,0.5373926648081611
0.0,5.905942978300001,-13.0,0.4636414706678935
0.5,5.905942978300001,-13.0,0.46306515701872875
1.0,5.905942978300001,-13.0,0.4613689858089419
1.5,5.905942978300001,-13.0,0.4586502551146051
2.100597818789955,5.905942978300001,-13.0,0.45426338652623083
2.7492434630831077,5.905942978300001,-13.0,0.44859620223845625
3.4497807589197143,5.905942978300001,-13.0,0.4421449130361984
4.206361038423251,5.905942978300001,-13.0,0.4359659321680661
5.023467740287072,5.905942978300001,-13.0,0.43196258904926
5.905942978300001,5.905942978300001,-13.0,0.43326588327575527
6.859016235353966,5.905942978300001,-13.0,0.44453652266981486
7.88833535297225,5.905942978300001,-13.0,0.47293771426147846
9.0,5.905942978300001,-13.0,0.5351146237622229
0.0,6.859016235353966,-13.0,0.4709013606944229
0.5,6.859016235353966,-13.0,0.47036846569277735
1.0,6.859016235353966,-13.0,0.46880124396942136
1.5,6.859016235353966,-13.0,0.4662930553388995
2.100597818789955,6.859016235353966,-13.0,0.4622586844905802
2.7492434630831077,6.859016235353966,-13.0,0.4570764320712977
3.4497807589197143,6.859016235353966,-13.0,0.4512402837554475
4.206361038423251,6.859016235353966,-13.0,0.4457834820879914
5.023467740287072,6.859016235353966,-13.0,0.44254839752109565
5.905942978300001,6.859016235353966,-13.0,0.4445365226698154
6.859016235353966,6.859016235353966,-13.0,0.45613232336240117
7.88833535297225,6.859016235353966,-13.0,0.48393316142685194
9.0,6.859016235353966,-13.0,0.5427846026012718
0.0,7.88833535297225,-13.0,0.5020779041449714
0.5,7.88833535297225,-13.0,0.5015154272674821
1.0,7.88833535297225,-13.0,0.49986041300829603
1.5,7.88833535297225,-13.0,0.497209042615888
2.100597818789955,7.88833535297225,-13.0,0.4929378236457843
2.7492434630831077,7.88833535297225,-13.0,0.48743277364115023
3.4497807589197143,7.88833535297225,-13.0,0.4811910043225389
4.206361038423251,7.88833535297225,-13.0,0.47525883461772395
5.023467740287072,7.88833535297225,-13.0,0.47150109466082235
5.905942978300001,7.88833535297225,-13.0,0.4729377142614806
6.859016235353966,7.88833535297225,-13.0,0.4839331614268523
7.88833535297225,7.88833535297225,-13.0,0.5108450901821237
9.0,7.88833535297225,-13.0,0.5674198019848468
0.0,9.0,-13.0,0.5832369918036951
0.5,9.0,-13.0,0.5824782713173376
1.0,9.0,-13.0,0.5802406650823287
1.5,9.0,-13.0,0.5766374526373218
2.100597818789955,9.0,-13.0,0.5707756404622446
2.7492434630831077,9.0,-13.0,0.5630821730501205
3.4497807589197143,9.0,-13.0,0.5540556098174366
4.206361038423251,9.0,-13.0,0.5448136054437431
5.023467740287072,9.0,-13.0,0.5373926648081631
5.905942978300001,9.0,-13.0,0.5351146237622249
6.859016235353966,9.0,-13.0,0.5427846026012741
7.88833535297225,9.0,-13.0,0.5674198019848474
9.0,9.0,-13.0,0.6226098841104598
0.0,0.0,-14.5,0.3471063510394403
0.5,0.0,-14.5,0.34655673249541286
1.0,0.0,-14.5,0.3449381054093944
1.5,0.0,-14.5,0.34234134547326744
2.100597818789955,0.0,-14.5,0.338146533926333
2.7492434630831077,0.0,-14.5,0.33272643210160796
3.4497807589197143,0.0,-14.5,0.32657665998822544
4.206361038423251,0.0,-14.5,0.32079438641199365
5.023467740287072,0.0,-14.5,0.3174544500347846
5.905942978300001,0.0,-14.5,0.3201757920928633
6.859016235353966,0.0,-14.5,0.3350499190457263
7.88833535297225,0.0,-14.5,0.37064425086340197
9.0,0.0,-14.5,0.4336065148802548
0.0,0.5,-14.5,0.3465567324954129
0.5,0.5,-14.5,0.3460096685992218
1.0,0.5,-14.5,0.34439862639204705
1.5,0.5,-14.5,0.3418142454235884
2.100597818789955,0.5,-14.5,0.3376400870027813
2.7492434630831077,0.5,-14.5,0.3322482618210334
3.4497807589197143,0.5,-14.5,0.32613407760553514
4.206361038423251,0.5,-14.5,0.3203930091982466
5.023467740287072,0.5,-14.5,0.3170958301888715
5.905942978300001,0.5,-14.5,0.31985333183772696
6.859016235353966,0.5,-14.5,0.33474172471266855
7.88833535297225,0.5,-14.5,0.3703005388082273
9.0,0.5,-14.5,0.43313940514146065
0.0,1.0,-14.5,0.3449381054093954
0.5,1.0,-14.5,0.3443986263920473
1.0,1.0,-14.5,0.34281010405450907
1.5,1.0,-14.5,0.3402624766488613
2.100597818789955,1.0,-14.5,0.33614963815937543
2.7492434630831077,1.0,-14.5,0.3308417676861646
3.4497807589197143,1.0,-14.5,0.32483324669094527
4.206361038423251,1.0,-14.5,0.31921452715652754
5.023467740287072,1.0,-14.5,0.3160443164883773
5.905942978300001,1.0,-14.5,0.3189092562386097
6.859016235353966,1.0,-14.5,0.33384013198078427
7.88833535297225,1.0,-14.5,0.3692937457389876
9.0,1.0,-14.5,0.4317662047621427
0.0,1.5,-14.5,0.34234134547326756
0.5,1.5,-14.5,0.3418142454235894
1.0,1.5,-14.5,0.34026247664886194
1.5,1.5,-14.5,0.337774832077169
2.100597818789955,1.5,-14.5,0.3337620686764738
2.7492434630831077,1.5,-14.5,0.328591212397061
3.4497807589197143,1.5,-14.5,0.32275513576225695
4.206361038423251,1.5,-14.5,0.31733610476957486
5.023467740287072,1.5,-14.5,0.3143731762441818
5.905942978300001,1.5,-14.5,0.317413634773231
6.859016235353966,1.5,-14.5,0.33241437788018624
7.88833535297225,1.5,-14.5,0.36769678495431274
9.0,1.5,-14.5,0.4295722957760255
0.0,2.100597818789955,-14.5,0.3381465339263339
0.5,2.100597818789955,-14.5,0.3376400870027824
1.0,2.100597818789955,-14.5,0.33614963815937565
1.5,2.100597818789955,-14.5,0.3337620686764735
2.100597818789955,2.100597818789955,-14.5,0.3299162740406626
2.7492434630831077,2.100597818789955,-14.5,0.3249740247133739
3.4497807589197143,2.100597818789955,-14.5,0.3194256922705223
4.206361038423251,2.100597818789955,-14.5,0.31433992758356616
5.023467740287072,2.100597818789955,-14.5,0.31172309717876856
5.905942978300001,2.100597818789955,-14.5,0.31505700882213455
6.859016235353966,2.100597818789955,-14.5,0.33017545756970373
7.88833535297225,2.100597818789955,-14.5,0.36517339434294244
9.0,2.100597818789955,-14.5,0.4260507835649917
0.0,2.7492434630831077,-14.5,0.33272643210160996
0.5,2.7492434630831077,-14.5,0.3322482618210342
1.0,2.7492434630831077,-14.5,0.33084176768616436
1.5,2.7492434630831077,-14.5,0.32859121239706107
2.100597818789955,2.7492434630831077,-14.5,0.3249740247133728
2.7492434630831077,2.7492434630831077,-14.5,0.3203447886430383
3.4497807589197143,2.7492434630831077,-14.5,0.31519047922178267
4.206361038423251,2.7492434630831077,-14.5,0.31056118024046964
5.023467740287072,2.7492434630831077,-14.5,0.30841867518983856
5.905942978300001,2.7492434630831077,-14.5,0.31215548044249375
6.859016235353966,2.7492434630831077,-14.5,0.32743727981742476
7.88833535297225,2.7492434630831077,-14.5,0.3620476716162405
9.0,2.7492434630831077,-14.5,0.42155215878423863
0.0,3.4497807589197143,-14.5,0.326576659988224
0.5,3.4497807589197143,-14.5,0.3261340776055344
1.0,3.4497807589197143,-14.5,0.3248332466909463
1.5,3.4497807589197143,-14.5,0.32275513576225745
2.100597818789955,3.4497807589197143,-14.5,0.31942569227052314
2.7492434630831077,3.4497807589197143,-14.5,0.3151904792217822
3.4497807589197143,3.4497807589197143,-14.5,0.31053224354139
4.206361038423251,3.4497807589197143,-14.5,0.3064777776117429
5.023467740287072,3.4497807589197143,-14.5,0.30493293141750977
5.905942978300001,3.4497807589197143,-14.5,0.30917813066825345
6.859016235353966,3.4497807589197143,-14.5,0.324667790976984
7.88833535297225,3.4497807589197143,-14.5,0.35878995428816307
9.0,3.4497807589197143,-14.5,0.41655006149526164
0.0,4.206361038423251,-14.5,0.3207943864119918
0.5,4.206361038423251,-14.5,0.32039300919824615
1.0,4.206361038423251,-14.5,0.31921452715652776
1.5,4.206361038423251,-14.5,0.31733610476957474
2.100597818789955,4.206361038423251,-14.5,0.3143399275835681
2.7492434630831077,4.206361038423251,-14.5,0.3105611802404698
3.4497807589197143,4.206361038423251,-14.5,0.3064777776117438
4.206361038423251,4.206361038423251,-14.5,0.3030895689317435
5.023467740287072,4.206361038423251,-14.5,0.30223746885937436
5.905942978300001,4.206361038423251,-14.5,0.30707172466869903
6.859016235353966,4.206361038423251,-14.5,0.3228008920383507
7.88833535297225,4.206361038423251,-14.5,0.35634635835361195
9.0,4.206361038423251,-14.5,0.4120410724400145
0.0,5.023467740287072,-14.5,0.31745445003478506
0.5,5.023467740287072,-14.5,0.31709583018887183
1.0,5.023467740287072,-14.5,0.31604431648837705
1.5,5.023467740287072,-14.5,0.3143731762441808
2.100597818789955,5.023467740287072,-14.5,0.31172309717876834
2.7492434630831077,5.023467740287072,-14.5,0.30841867518984123
3.4497807589197143,5.023467740287072,-14.5,0.30493293141751054
4.206361038423251,5.023467740287072,-14.5,0.3022374688593753
5.023467740287072,5.023467740287072,-14.5,0.3021046851018094
5.905942978300001,5.023467740287072,-14.5,0.3075460476823919
6.859016235353966,5.023467740287072,-14.5,0.3235084174810213
7.88833535297225,5.023467740287072,-14.5,0.3564064041922855
9.0,5.023467740287072,-14.5,0.40983496348004045
0.0,5.905942978300001,-14.5,0.32017579209286506
0.5,5.905942978300001,-14.5,0.3198533318377273
1.0,5.905942978300001,-14.5,0.3189092562386089
1.5,5.905942978300001,-14.5,0.31741363477323176
2.100597818789955,5.905942978300001,-14.5,0.3150570088221356
2.7492434630831077,5.905942978300001,-14.5,0.3121554804424941
3.4497807589197143,5.905942978300001,-14.5,0.3091781306682546
4.206361038423251,5.905942978300001,-14.5,0.30707172466869936
5.023467740287072,5.905942978300001,-14.5,0.30754604768239263
5.905942978300001,5.905942978300001,-14.5,0.31348377930566407
6.859016235353966,5.905942978300001,-14.5,0.3295811548946753
7.88833535297225,5.905942978300001,-14.5,0.36176670438393743
9.0,5.905942978300001,-14.5,0.4129378395768988
0.0,6.859016235353966,-14.5,0.33504991904572606
0.5,6.859016235353966,-14.5,0.33474172471266733
1.0,6.859016235353966,-14.5,0.3338401319807837
1.5,6.859016235353966,-14.5,0.3324143778801853
2.100597818789955,6.859016235353966,-14.5,0.33017545756970174
2.7492434630831077,6.859016235353966,-14.5,0.3274372798174245
3.4497807589197143,6.859016235353966,-14.5,0.32466779097698417
4.206361038423251,6.859016235353966,-14.5,0.3228008920383517
5.023467740287072,6.859016235353966,-14.5,0.3235084174810224
5.905942978300001,6.859016235353966,-14.5,0.32958115489467676
6.859016235353966,6.859016235353966,-14.5,0.34553077605533083
7.88833535297225,6.859016235353966,-14.5,0.3768708849459015
9.0,6.859016235353966,-14.5,0.4260964795482467
0.0,7.88833535297225,-14.5,0.3706442508634002
0.5,7.88833535297225,-14.5,0.37030053880822555
1.0,7.88833535297225,-14.5,0.3692937457389867
1.5,7.88833535297225,-14.5,0.3676967849543136
2.100597818789955,7.88833535297225,-14.5,0.3651733943429445
2.7492434630831077,7.88833535297225,-14.5,0.3620476716162423
3.4497807589197143,7.88833535297225,-14.5,0.3587899542881643
4.206361038423251,7.88833535297225,-14.5,0.3563463583536125
5.023467740287072,7.88833535297225,-14.5,0.3564064041922863
5.905942978300001,7.88833535297225,-14.5,0.36176670438393843
6.859016235353966,7.88833535297225,-14.5,0.3768708849459042
7.88833535297225,7.88833535297225,-14.5,0.40705998015020806
9.0,7.88833535297225,-14.5,0.4547673878411604
0.0,9.0,-14.5,0.4336065148802558
0.5,9.0,-14.5,0.43313940514145977
1.0,9.0,-14.5,0.43176620476214195
1.5,9.0,-14.5,0.42957229577602596
2.100597818789955,9.0,-14.5,0.4260507835649914
2.7492434630831077,9.0,-14.5,0.4215521587842369
3.4497807589197143,9.0,-14.5,0.4165500614952626
4.206361038423251,9.0,-14.5,0.4120410724400146
5.023467740287072,9.0,-14.5,0.40983496348004145
5.905942978300001,9.0,-14.5,0.4129378395769003
6.859016235353966,9.0,-14.5,0.4260964795482485
7.88833535297225,9.0,-14.5,0.4547673878411611
9.0,9.0,-14.5,0.5021238448257372
0.0,0.0,-16.0,0.19960545524858647
0.5,0.0,-16.0,0.19934593151129876
1.0,0.0,-16.0,0.19858583514340308
1.5,0.0,-16.0,0.1973807208883356
2.100597818789955,0.0,-16.0,0.19547622473787843
2.7492434630831077,0.0,-16.0,0.19312433021713368
3.4497807589197143,0.0,-16.0,0.1907077199661712
4.206361038423251,0.0,-16.0,0.18901977318590502
5.023467740287072,0.0,-16.0,0.1895416527790645
5.905942978300001,0.0,-16.0,0.19490690431165933
6.859016235353966,0.0,-16.0,0.20957261297452973
7.88833535297225,0.0,-16.0,0.24186927552859674
9.0,0.0,-16.0,0.29334760970205664
0.0,0.5,-16.0,0.19934593151129892
0.5,0.5,-16.0,0.19908766244595025
1.0,0.5,-16.0,0.19833128906704284
