X,Y,Z,Settlement_mm
8.072812295012268,2.493129017740777,-9.5,0.9996307143635788
9.0,2.493129017740777,-9.5,1.039962008481751
0.0,3.040898259874027,-9.5,1.4376548208214899
0.5,3.040898259874027,-9.5,1.4330079188696487
1.0,3.040898259874027,-9.5,1.4192703414910977
1.5,3.040898259874027,-9.5,1.3970386334928644
1.9802364689268739,3.040898259874027,-9.5,1.3685781281536626
2.493129017740777,3.040898259874027,-9.5,1.3317269116975137
3.040898259874027,3.040898259874027,-9.5,1.2867671326467585
3.6259158104723404,3.040898259874027,-9.5,1.2347341546754766
4.250714554511341,3.040898259874027,-9.5,1.1776118826618307
4.917999613144996,3.040898259874027,-9.5,1.1185193906416062
5.630660055765742,3.040898259874027,-9.5,1.0619085134907467
6.391781408484701,3.040898259874027,-9.5,1.0138719320764114
7.204659013188552,3.040898259874027,-9.5,0.9827347014051213
8.072812295012268,3.040898259874027,-9.5,0.9804303446152938
9.0,3.040898259874027,-9.5,1.0187276351719075
0.0,3.6259158104723404,-9.5,1.3717557380669847
0.5,3.6259158104723404,-9.5,1.3675387993323866
1.0,3.6259158104723404,-9.5,1.355071118108027
1.5,3.6259158104723404,-9.5,1.3348907962713894
1.9802364689268739,3.6259158104723404,-9.5,1.3090497737004638
2.493129017740777,3.6259158104723404,-9.5,1.2755806715590312
3.040898259874027,3.6259158104723404,-9.5,1.2347341546754769
3.6259158104723404,3.6259158104723404,-9.5,1.1874481228673726
4.250714554511341,3.6259158104723404,-9.5,1.1355309931777853
4.917999613144996,3.6259158104723404,-9.5,1.081840002263551
5.630660055765742,3.6259158104723404,-9.5,1.0304715282355381
6.391781408484701,3.6259158104723404,-9.5,0.9870520324075805
7.204659013188552,3.6259158104723404,-9.5,0.9592767977564771
8.072812295012268,3.6259158104723404,-9.5,0.9581433263620941
9.0,3.6259158104723404,-9.5,0.9940602865400401
0.0,4.250714554511341,-9.5,1.2994486719452574
0.5,4.250714554511341,-9.5,1.2957021483959748
1.0,4.250714554511341,-9.5,1.284624000320418
1.5,4.250714554511341,-9.5,1.2666888384056947
1.9802364689268739,4.250714554511341,-9.5,1.24371568653124
2.493129017740777,4.250714554511341,-9.5,1.2139509135705673
3.040898259874027,4.250714554511341,-9.5,1.1776118826618314
3.6259158104723404,4.250714554511341,-9.5,1.1355309931777875
4.250714554511341,4.250714554511341,-9.5,1.0893253425022862
4.917999613144996,4.250714554511341,-9.5,1.0415652308923042
5.630660055765742,4.250714554511341,-9.5,0.9959556779041568
6.391781408484701,4.250714554511341,-9.5,0.9576078104531526
7.204659013188552,4.250714554511341,-9.5,0.9335193597242162
8.072812295012268,4.250714554511341,-9.5,0.933651346053959
9.0,4.250714554511341,-9.5,0.9669175832016579
0.0,4.917999613144996,-9.5,1.2246195679784364
0.5,4.917999613144996,-9.5,1.221360075514121
1.0,4.917999613144996,-9.5,1.2117207196433377
1.5,4.917999613144996,-9.5,1.1961108765279325
1.9802364689268739,4.917999613144996,-9.5,1.1761090359894781
2.493129017740777,4.917999613144996,-9.5,1.1501838408528402
3.040898259874027,4.917999613144996,-9.5,1.118519390641606
3.6259158104723404,4.917999613144996,-9.5,1.081840002263547
4.250714554511341,4.917999613144996,-9.5,1.0415652308923053
4.917999613144996,4.917999613144996,-9.5,0.9999673998396172
5.630660055765742,4.917999613144996,-9.5,0.9603430161861584
6.391781408484701,4.917999613144996,-9.5,0.9272631094043519
7.204659013188552,4.917999613144996,-9.5,0.9069934378972849
8.072812295012268,4.917999613144996,-9.5,0.9084094771255575
9.0,4.917999613144996,-9.5,0.9388787586636159
0.0,5.630660055765742,-9.5,1.152752669426737
0.5,5.630660055765742,-9.5,1.149964918292332
1.0,5.630660055765742,-9.5,1.1417193513512567
1.5,5.630660055765742,-9.5,1.1283625945059668
1.9802364689268739,5.630660055765742,-9.5,1.1112406923646556
2.493129017740777,5.630660055765742,-9.5,1.0890383791629457
3.040898259874027,5.630660055765742,-9.5,1.0619085134907427
3.6259158104723404,5.630660055765742,-9.5,1.0304715282355363
4.250714554511341,5.630660055765742,-9.5,0.9959556779041538
4.917999613144996,5.630660055765742,-9.5,0.9603430161861568
5.630660055765742,5.630660055765742,-9.5,0.9265298943578336
6.391781408484701,5.630660055765742,-9.5,0.8985561351422436
7.204659013188552,5.630660055765742,-9.5,0.8819674281686991
8.072812295012268,5.630660055765742,-9.5,0.8845775168175536
9.0,5.630660055765742,-9.5,0.9122781430201111
0.0,6.391781408484701,-9.5,1.091284449565832
0.5,6.391781408484701,-9.5,1.088911862626255
1.0,6.391781408484701,-9.5,1.0818929791899425
1.5,6.391781408484701,-9.5,1.0705194266886602
1.9802364689268739,6.391781408484701,-9.5,1.0559329068599153
2.493129017740777,6.391781408484701,-9.5,1.037008540110776
3.040898259874027,6.391781408484701,-9.5,1.0138719320764056
3.6259158104723404,6.391781408484701,-9.5,0.9870520324075766
4.250714554511341,6.391781408484701,-9.5,0.957607810453151
4.917999613144996,6.391781408484701,-9.5,0.9272631094043492
5.630660055765742,6.391781408484701,-9.5,0.8985561351422393
6.391781408484701,6.391781408484701,-9.5,0.8750484043431246
7.204659013188552,6.391781408484701,-9.5,0.8616368791282587
8.072812295012268,6.391781408484701,-9.5,0.865189410655437
9.0,6.391781408484701,-9.5,0.8903636344729271
0.0,7.204659013188552,-9.5,1.05034601922495
0.5,7.204659013188552,-9.5,1.0482767583125148
1.0,7.204659013188552,-9.5,1.0421539952320007
1.5,7.204659013188552,-9.5,1.0322287237252743
1.9802364689268739,7.204659013188552,-9.5,1.0194931357577213
2.493129017740777,7.204659013188552,-9.5,1.002960282795432
3.040898259874027,7.204659013188552,-9.5,0.9827347014051159
3.6259158104723404,7.204659013188552,-9.5,0.9592767977564732
4.250714554511341,7.204659013188552,-9.5,0.933519359724212
4.917999613144996,7.204659013188552,-9.5,0.9069934378972797
5.630660055765742,7.204659013188552,-9.5,0.8819674281686957
6.391781408484701,7.204659013188552,-9.5,0.8616368791282563
7.204659013188552,7.204659013188552,-9.5,0.8503938958857431
8.072812295012268,7.204659013188552,-9.5,0.8543800011194473
9.0,7.204659013188552,-9.5,0.8774784767024478
0.0,8.072812295012268,-9.5,1.0445522817310338
0.5,8.072812295012268,-9.5,1.0425925626009118
1.0,8.072812295012268,-9.5,1.0367928321095454
1.5,8.072812295012268,-9.5,1.027388000247441
1.9802364689268739,8.072812295012268,-9.5,1.0153140965165504
2.493129017740777,8.072812295012268,-9.5,0.9996307143635679
3.040898259874027,8.072812295012268,-9.5,0.9804303446152847
3.6259158104723404,8.072812295012268,-9.5,0.9581433263620887
4.250714554511341,8.072812295012268,-9.5,0.933651346053953
4.917999613144996,8.072812295012268,-9.5,0.908409477125552
5.630660055765742,8.072812295012268,-9.5,0.8845775168175517
6.391781408484701,8.072812295012268,-9.5,0.8651894106554358
7.204659013188552,8.072812295012268,-9.5,0.854380001119448
8.072812295012268,8.072812295012268,-9.5,0.857866015049695
9.0,8.072812295012268,-9.5,0.8794158819402201
0.0,9.0,-9.5,1.0896038911910297
0.5,9.0,-9.5,1.0874390618496919
1.0,9.0,-9.5,1.0810318534241286
1.5,9.0,-9.5,1.070640179722656
1.9802364689268739,9.0,-9.5,1.0572979562071612
2.493129017740777,9.0,-9.5,1.0399620084817363
3.040898259874027,9.0,-9.5,1.0187276351718948
3.6259158104723404,9.0,-9.5,0.9940602865400289
4.250714554511341,9.0,-9.5,0.9669175832016517
4.917999613144996,9.0,-9.5,0.9388787586636163
5.630660055765742,9.0,-9.5,0.9122781430201078
6.391781408484701,9.0,-9.5,0.8903636344729311
7.204659013188552,9.0,-9.5,0.8774784767024495
8.072812295012268,9.0,-9.5,0.8794158819402207
9.0,9.0,-9.5,0.9001016342097697
0.0,0.0,-11.0,1.0126611509538164
0.5,0.0,-11.0,1.009857397777794
1.0,0.0,-11.0,1.0015647153717313
1.5,0.0,-11.0,0.9881330398606558
1.9802364689268739,0.0,-11.0,0.9709296567950485
2.493129017740777,0.0,-11.0,0.9486366807258474
3.040898259874027,0.0,-11.0,0.9214459733465228
3.6259158104723404,0.0,-11.0,0.8900657151226837
4.250714554511341,0.0,-11.0,0.855903199183286
4.917999613144996,0.0,-11.0,0.8212806359830993
5.630660055765742,0.0,-11.0,0.7897130789063233
6.391781408484701,0.0,-11.0,0.766339096148946
7.204659013188552,0.0,-11.0,0.7588834831669525
8.072812295012268,0.0,-11.0,0.779951074592871
9.0,0.0,-11.0,0.8580447839138811
0.0,0.5,-11.0,1.0098573977777983
0.5,0.5,-11.0,1.0070696707844389
1.0,0.5,-11.0,0.9988244255296169
1.5,0.5,-11.0,0.9854697116449952
1.9802364689268739,0.5,-11.0,0.9683651720863676
2.493129017740777,0.5,-11.0,0.9462008455463974
3.040898259874027,0.5,-11.0,0.9191681814430614
3.6259158104723404,0.5,-11.0,0.8879724809533069
4.250714554511341,0.5,-11.0,0.854014915450898
4.917999613144996,0.5,-11.0,0.8196074478145066
5.630660055765742,0.5,-11.0,0.7882495700863715
6.391781408484701,0.5,-11.0,0.765056932656512
7.204659013188552,0.5,-11.0,0.7577196256094151
8.072812295012268,0.5,-11.0,0.7787855591147532
9.0,0.5,-11.0,0.856638764896543
0.0,1.0,-11.0,1.001564715371733
0.5,1.0,-11.0,0.9988244255296158
1.0,1.0,-11.0,0.990719593784544
1.5,1.0,-11.0,0.9775926872269475
1.9802364689268739,1.0,-11.0,0.9607807292287648
2.493129017740777,1.0,-11.0,0.9389972166741039
3.040898259874027,1.0,-11.0,0.9124323832146453
3.6259158104723404,1.0,-11.0,0.8817830124624556
4.250714554511341,1.0,-11.0,0.8484321598452043
4.917999613144996,1.0,-11.0,0.8146614520097135
5.630660055765742,1.0,-11.0,0.7839243158058671
6.391781408484701,1.0,-11.0,0.7612684862357798
7.204659013188552,1.0,-11.0,0.7542812670683651
8.072812295012268,1.0,-11.0,0.7753417620520165
9.0,1.0,-11.0,0.8524815908232157
0.0,1.5,-11.0,0.9881330398606584
0.5,1.5,-11.0,0.9854697116449967
1.0,1.5,-11.0,0.9775926872269511
1.5,1.5,-11.0,0.9648353817447007
1.9802364689268739,1.5,-11.0,0.9484981276502442
2.493129017740777,1.5,-11.0,0.927332490218342
3.040898259874027,1.5,-11.0,0.9015267451835728
3.6259158104723404,1.5,-11.0,0.8717638739349636
4.250714554511341,1.5,-11.0,0.8393975530181556
4.917999613144996,1.5,-11.0,0.8066601884318335
5.630660055765742,1.5,-11.0,0.7769304187906938
6.391781408484701,1.5,-11.0,0.7551456850993981
7.204659013188552,1.5,-11.0,0.7487259936242818
8.072812295012268,1.5,-11.0,0.7697762110724811
9.0,1.5,-11.0,0.8457533922663544
0.0,1.9802364689268739,-11.0,0.9709296567950524
0.5,1.9802364689268739,-11.0,0.9683651720863731
1.0,1.9802364689268739,-11.0,0.9607807292287687
1.5,1.9802364689268739,-11.0,0.9484981276502469
1.9802364689268739,1.9802364689268739,-11.0,0.9327705920251554
2.493129017740777,1.9802364689268739,-11.0,0.9123985997072819
3.040898259874027,1.9802364689268739,-11.0,0.8875679411893685
3.6259158104723404,1.9802364689268739,-11.0,0.8589439056300658
4.250714554511341,1.9802364689268739,-11.0,0.8278424648297303
4.917999613144996,1.9802364689268739,-11.0,0.7964328062049949
5.630660055765742,1.9802364689268739,-11.0,0.7679974413948353
6.391781408484701,1.9802364689268739,-11.0,0.7473318910473943
7.204659013188552,1.9802364689268739,-11.0,0.7416408375006072
8.072812295012268,1.9802364689268739,-11.0,0.7626746249278169
9.0,1.9802364689268739,-11.0,0.8371505971915394
0.0,2.493129017740777,-11.0,0.9486366807258519
0.5,2.493129017740777,-11.0,0.9462008455464029
1.0,2.493129017740777,-11.0,0.9389972166741082
1.5,2.493129017740777,-11.0,0.9273324902183451
1.9802364689268739,2.493129017740777,-11.0,0.9123985997072825
2.493129017740777,2.493129017740777,-11.0,0.8930597113318047
3.040898259874027,2.493129017740777,-11.0,0.8694984236098491
3.6259158104723404,2.493129017740777,-11.0,0.8423570453106911
4.250714554511341,2.493129017740777,-11.0,0.8129025052409726
4.917999613144996,2.493129017740777,-11.0,0.7832216847876918
5.630660055765742,2.493129017740777,-11.0,0.7564718216400985
6.391781408484701,2.493129017740777,-11.0,0.7372632827455574
7.204659013188552,2.493129017740777,-11.0,0.7325193597178953
8.072812295012268,2.493129017740777,-11.0,0.7535269301932721
9.0,2.493129017740777,-11.0,0.8260342321573405
0.0,3.040898259874027,-11.0,0.921445973346523
0.5,3.040898259874027,-11.0,0.9191681814430609
1.0,3.040898259874027,-11.0,0.9124323832146446
1.5,3.040898259874027,-11.0,0.9015267451835738
1.9802364689268739,3.040898259874027,-11.0,0.8875679411893709
2.493129017740777,3.040898259874027,-11.0,0.8694984236098495
3.040898259874027,3.040898259874027,-11.0,0.8474969389636912
3.6259158104723404,3.040898259874027,-11.0,0.8221776421837856
4.250714554511341,3.040898259874027,-11.0,0.7947472672222392
4.917999613144996,3.040898259874027,-11.0,0.7671915520142851
5.630660055765742,3.040898259874027,-11.0,0.742513599551647
6.391781408484701,3.040898259874027,-11.0,0.7250956285490575
7.204659013188552,3.040898259874027,-11.0,0.7215136287000535
8.072812295012268,3.040898259874027,-11.0,0.742481199143357
9.0,3.040898259874027,-11.0,0.8125437144888552
0.0,3.6259158104723404,-11.0,0.8900657151226811
0.5,3.6259158104723404,-11.0,0.8879724809533055
1.0,3.6259158104723404,-11.0,0.8817830124624533
1.5,3.6259158104723404,-11.0,0.8717638739349627
1.9802364689268739,3.6259158104723404,-11.0,0.8589439056300675
2.493129017740777,3.6259158104723404,-11.0,0.8423570453106909
3.040898259874027,3.6259158104723404,-11.0,0.8221776421837867
3.6259158104723404,3.6259158104723404,-11.0,0.7989870852673602
4.250714554511341,3.6259158104723404,-11.0,0.7739218911776465
4.917999613144996,3.6259158104723404,-11.0,0.74884963818423
5.630660055765742,3.6259158104723404,-11.0,0.7265930911798184
6.391781408484701,3.6259158104723404,-11.0,0.7112670569466035
7.204659013188552,3.6259158104723404,-11.0,0.7090395130518511
8.072812295012268,3.6259158104723404,-11.0,0.729948215520899
9.0,3.6259158104723404,-11.0,0.7971147873712449
0.0,4.250714554511341,-11.0,0.855903199183287
0.5,4.250714554511341,-11.0,0.8540149154508929
1.0,4.250714554511341,-11.0,0.8484321598452012
1.5,4.250714554511341,-11.0,0.8393975530181519
1.9802364689268739,4.250714554511341,-11.0,0.8278424648297287
2.493129017740777,4.250714554511341,-11.0,0.8129025052409726
3.040898259874027,4.250714554511341,-11.0,0.7947472672222367
3.6259158104723404,4.250714554511341,-11.0,0.7739218911776474
4.250714554511341,4.250714554511341,-11.0,0.7514850059330525
4.917999613144996,4.250714554511341,-11.0,0.7291728942438506
5.630660055765742,4.250714554511341,-11.0,0.709607581222506
6.391781408484701,4.250714554511341,-11.0,0.6966055463256792
7.204659013188552,4.250714554511341,-11.0,0.6958782362730324
8.072812295012268,4.250714554511341,-11.0,0.7167034174058468
9.0,4.250714554511341,-11.0,0.7805916357307914
0.0,4.917999613144996,-11.0,0.8212806359830968
0.5,4.917999613144996,-11.0,0.8196074478145022
1.0,4.917999613144996,-11.0,0.8146614520097091
1.5,4.917999613144996,-11.0,0.806660188431829
1.9802364689268739,4.917999613144996,-11.0,0.7964328062049899
2.493129017740777,4.917999613144996,-11.0,0.7832216847876887
3.040898259874027,4.917999613144996,-11.0,0.7671915520142828
3.6259158104723404,4.917999613144996,-11.0,0.7488496381842304
4.250714554511341,4.917999613144996,-11.0,0.7291728942438476
4.917999613144996,4.917999613144996,-11.0,0.7097596548728252
5.630660055765742,4.917999613144996,-11.0,0.6930205963145575
6.391781408484701,4.917999613144996,-11.0,0.6824572549522442
7.204659013188552,4.917999613144996,-11.0,0.6832971458057147
8.072812295012268,4.917999613144996,-11.0,0.7040065143846241
9.0,4.917999613144996,-11.0,0.7643567338609367
0.0,5.630660055765742,-11.0,0.7897130789063161
0.5,5.630660055765742,-11.0,0.7882495700863656
1.0,5.630660055765742,-11.0,0.78392431580586
1.5,5.630660055765742,-11.0,0.776930418790689
1.9802364689268739,5.630660055765742,-11.0,0.7679974413948311
2.493129017740777,5.630660055765742,-11.0,0.756471821640092
3.040898259874027,5.630660055765742,-11.0,0.742513599551644
3.6259158104723404,5.630660055765742,-11.0,0.726593091179814
4.250714554511341,5.630660055765742,-11.0,0.7096075812225053
4.917999613144996,5.630660055765742,-11.0,0.693020596314557
5.630660055765742,5.630660055765742,-11.0,0.6790357255193212
6.391781408484701,5.630660055765742,-11.0,0.6708447159908609
7.204659013188552,5.630660055765742,-11.0,0.6731962110490797
8.072812295012268,5.630660055765742,-11.0,0.6937429736231943
9.0,5.630660055765742,-11.0,0.7504788977033281
0.0,6.391781408484701,-11.0,0.7663390961489406
0.5,6.391781408484701,-11.0,0.7650569326565042
1.0,6.391781408484701,-11.0,0.7612684862357707
1.5,6.391781408484701,-11.0,0.7551456850993896
1.9802364689268739,6.391781408484701,-11.0,0.7473318910473864
2.493129017740777,6.391781408484701,-11.0,0.7372632827455518
3.040898259874027,6.391781408484701,-11.0,0.7250956285490535
3.6259158104723404,6.391781408484701,-11.0,0.7112670569466023
4.250714554511341,6.391781408484701,-11.0,0.6966055463256773
4.917999613144996,6.391781408484701,-11.0,0.6824572549522422
5.630660055765742,6.391781408484701,-11.0,0.6708447159908606
6.391781408484701,6.391781408484701,-11.0,0.6646866085003188
7.204659013188552,6.391781408484701,-11.0,0.6683042882320605
8.072812295012268,6.391781408484701,-11.0,0.6886067457958431
9.0,6.391781408484701,-11.0,0.7418926690480016
0.0,7.204659013188552,-11.0,0.7588834831669415
0.5,7.204659013188552,-11.0,0.7577196256094048
1.0,7.204659013188552,-11.0,0.7542812670683555
1.5,7.204659013188552,-11.0,0.7487259936242725
1.9802364689268739,7.204659013188552,-11.0,0.7416408375006008
2.493129017740777,7.204659013188552,-11.0,0.7325193597178901
3.040898259874027,7.204659013188552,-11.0,0.7215136287000502
3.6259158104723404,7.204659013188552,-11.0,0.7090395130518495
4.250714554511341,7.204659013188552,-11.0,0.695878236273032
4.917999613144996,7.204659013188552,-11.0,0.6832971458057132
5.630660055765742,7.204659013188552,-11.0,0.673196211049078
6.391781408484701,7.204659013188552,-11.0,0.6683042882320596
7.204659013188552,7.204659013188552,-11.0,0.6726328469133971
8.072812295012268,7.204659013188552,-11.0,0.6925149647075296
9.0,7.204659013188552,-11.0,0.742793693121918
0.0,8.072812295012268,-11.0,0.7799510745928576
0.5,8.072812295012268,-11.0,0.778785559114743
1.0,8.072812295012268,-11.0,0.7753417620520068
1.5,8.072812295012268,-11.0,0.7697762110724725
1.9802364689268739,8.072812295012268,-11.0,0.7626746249278098
2.493129017740777,8.072812295012268,-11.0,0.7535269301932671
3.040898259874027,8.072812295012268,-11.0,0.7424811991433515
3.6259158104723404,8.072812295012268,-11.0,0.7299482155208943
4.250714554511341,8.072812295012268,-11.0,0.7167034174058431
4.917999613144996,8.072812295012268,-11.0,0.7040065143846203
5.630660055765742,8.072812295012268,-11.0,0.693742973623191
6.391781408484701,8.072812295012268,-11.0,0.6886067457958431
7.204659013188552,8.072812295012268,-11.0,0.6925149647075304
8.072812295012268,8.072812295012268,-11.0,0.7115429362934615
9.0,8.072812295012268,-11.0,0.7595068701778419
0.0,9.0,-11.0,0.8580447839138742
0.5,9.0,-11.0,0.856638764896534
1.0,9.0,-11.0,0.8524815908232042
1.5,9.0,-11.0,0.8457533922663429
1.9802364689268739,9.0,-11.0,0.8371505971915324
2.493129017740777,9.0,-11.0,0.8260342321573316
3.040898259874027,9.0,-11.0,0.8125437144888482
3.6259158104723404,9.0,-11.0,0.7971147873712413
4.250714554511341,9.0,-11.0,0.7805916357307889
4.917999613144996,9.0,-11.0,0.7643567338609359
5.630660055765742,9.0,-11.0,0.7504788977033277
6.391781408484701,9.0,-11.0,0.741892669048002
7.204659013188552,9.0,-11.0,0.7427936931219191
8.072812295012268,9.0,-11.0,0.7595068701778424
9.0,9.0,-11.0,0.805740054241161
0.0,0.0,-12.5,0.5354347977515954
0.5,0.0,-12.5,0.5343850512455709
1.0,0.0,-12.5,0.5312860241957308
1.5,0.0,-12.5,0.5262874065304803
1.9802364689268739,0.0,-12.5,0.5199256690299486
2.493129017740777,0.0,-12.5,0.5117793130318171
3.040898259874027,0.0,-12.5,0.5020400929658184
3.6259158104723404,0.0,-12.5,0.4911894951816886
4.250714554511341,0.0,-12.5,0.4801299005704168
4.917999613144996,0.0,-12.5,0.47036008525138695
5.630660055765742,0.0,-12.5,0.4642091341699941
6.391781408484701,0.0,-12.5,0.46515305897525444
7.204659013188552,0.0,-12.5,0.47820871546947635
8.072812295012268,0.0,-12.5,0.5115106733555257
9.0,0.0,-12.5,0.583596259546144
0.0,0.5,-12.5,0.5343850512455716
0.5,0.5,-12.5,0.5333406048848948
1.0,0.5,-12.5,0.5302572928173303
1.5,0.5,-12.5,0.5252842537436097
1.9802364689268739,0.5,-12.5,0.518955533564148
2.493129017740777,0.5,-12.5,0.5108523748542697
3.040898259874027,0.5,-12.5,0.5011665399338455
3.6259158104723404,0.5,-12.5,0.4903786231454148
4.250714554511341,0.5,-12.5,0.47938878439209126
4.917999613144996,0.5,-12.5,0.46969164398070684
5.630660055765742,0.5,-12.5,0.46360927979145056
6.391781408484701,0.5,-12.5,0.4646063215642831
7.204659013188552,0.5,-12.5,0.4776810839223271
8.072812295012268,0.5,-12.5,0.5109363144652065
9.0,0.5,-12.5,0.5828440374509641
0.0,1.0,-12.5,0.53128602419573
0.5,1.0,-12.5,0.5302572928173319
1.0,1.0,-12.5,0.527220575897546
1.5,1.0,-12.5,0.5223233779558443
1.9802364689268739,1.0,-12.5,0.5160925555398146
2.493129017740777,1.0,-12.5,0.5081174795691091
3.040898259874027,1.0,-12.5,0.49858993714479916
3.6259158104723404,1.0,-12.5,0.48798788021751555
4.250714554511341,1.0,-12.5,0.4772048873209721
4.917999613144996,1.0,-12.5,0.46772326237845013
5.630660055765742,1.0,-12.5,0.4618443121403949
6.391781408484701,1.0,-12.5,0.46299891612449784
7.204659013188552,1.0,-12.5,0.4761303640127159
8.072812295012268,1.0,-12.5,0.5092469306915011
9.0,1.0,-12.5,0.58062653338284
0.0,1.5,-12.5,0.5262874065304809
0.5,1.5,-12.5,0.5252842537436102
1.0,1.5,-12.5,0.5223233779558438
1.5,1.5,-12.5,0.517549624610243
1.9802364689268739,1.5,-12.5,0.5114781499036324
2.493129017740777,1.5,-12.5,0.5037115569175133
3.040898259874027,1.5,-12.5,0.4944416777665231
3.6259158104723404,1.5,-12.5,0.48414217151409605
4.250714554511341,1.5,-12.5,0.4736959173961964
4.917999613144996,1.5,-12.5,0.4645651903844867
5.630660055765742,1.5,-12.5,0.4590175065773525
6.391781408484701,1.5,-12.5,0.4604287982435738
7.204659013188552,1.5,-12.5,0.47365265104061866
8.072812295012268,1.5,-12.5,0.5065430974944803
9.0,1.5,-12.5,0.5770608067252996
0.0,1.9802364689268739,-12.5,0.5199256690299491
0.5,1.9802364689268739,-12.5,0.5189555335641485
1.0,1.9802364689268739,-12.5,0.5160925555398138
1.5,1.9802364689268739,-12.5,0.5114781499036314
1.9802364689268739,1.9802364689268739,-12.5,0.5056123731809608
2.493129017740777,1.9802364689268739,-12.5,0.4981149134041392
3.040898259874027,1.9802364689268739,-12.5,0.48917767056475503
3.6259158104723404,1.9802364689268739,-12.5,0.4792687781948751
4.250714554511341,1.9802364689268739,-12.5,0.4692573282349811
4.917999613144996,1.9802364689268739,-12.5,0.46057977162898533
5.630660055765742,1.9802364689268739,-12.5,0.45546002748268166
6.391781408484701,1.9802364689268739,-12.5,0.45720305327713956
7.204659013188552,1.9802364689268739,-12.5,0.470546320479834
8.072812295012268,1.9802364689268739,-12.5,0.5031437139876708
9.0,1.9802364689268739,-12.5,0.5725438979940746
0.0,2.493129017740777,-12.5,0.5117793130318171
0.5,2.493129017740777,-12.5,0.5108523748542693
1.0,2.493129017740777,-12.5,0.5081174795691084
1.5,2.493129017740777,-12.5,0.5037115569175123
1.9802364689268739,2.493129017740777,-12.5,0.49811491340413894
2.493129017740777,2.493129017740777,-12.5,0.49096959746831575
3.040898259874027,2.493129017740777,-12.5,0.48246761498978963
3.6259158104723404,2.493129017740777,-12.5,0.47306989912360364
4.250714554511341,2.493129017740777,-12.5,0.46362754942170037
4.917999613144996,2.493129017740777,-12.5,0.4555432951578361
5.630660055765742,2.493129017740777,-12.5,0.4509840814358058
6.391781408484701,2.493129017740777,-12.5,0.453161982964906
7.204659013188552,2.493129017740777,-12.5,0.46666208042514873
8.072812295012268,2.493129017740777,-12.5,0.4988748044045362
9.0,2.493129017740777,-12.5,0.5668036785429771
0.0,3.040898259874027,-12.5,0.5020400929658198
0.5,3.040898259874027,-12.5,0.5011665399338481
1.0,3.040898259874027,-12.5,0.498589937144803
1.5,3.040898259874027,-12.5,0.49444167776652376
1.9802364689268739,3.040898259874027,-12.5,0.4891776705647545
2.493129017740777,3.040898259874027,-12.5,0.48246761498978985
3.040898259874027,3.040898259874027,-12.5,0.4745036804346154
3.6259158104723404,3.040898259874027,-12.5,0.46573795366090676
4.250714554511341,3.040898259874027,-12.5,0.45699937658186707
4.917999613144996,3.040898259874027,-12.5,0.4496491073669106
5.630660055765742,3.040898259874027,-12.5,0.4457837745675297
6.391781408484701,3.040898259874027,-12.5,0.448500586332309
7.204659013188552,3.040898259874027,-12.5,0.4621954235343883
8.072812295012268,3.040898259874027,-12.5,0.4939300604405177
9.0,3.040898259874027,-12.5,0.5600232209506493
0.0,3.6259158104723404,-12.5,0.49118949518169147
0.5,3.6259158104723404,-12.5,0.49037862314541664
1.0,3.6259158104723404,-12.5,0.4879878802175168
1.5,3.6259158104723404,-12.5,0.4841421715140961
1.9802364689268739,3.6259158104723404,-12.5,0.47926877819487324
2.493129017740777,3.6259158104723404,-12.5,0.47306989912360203
3.040898259874027,3.6259158104723404,-12.5,0.4657379536609062
3.6259158104723404,3.6259158104723404,-12.5,0.4577147290849466
4.250714554511341,3.6259158104723404,-12.5,0.4498032740127956
4.917999613144996,3.6259158104723404,-12.5,0.44331608493761326
5.630660055765742,3.6259158104723404,-12.5,0.440267341329794
6.391781408484701,3.6259158104723404,-12.5,0.4436191871897008
7.204659013188552,3.6259158104723404,-12.5,0.4575438196265101
8.072812295012268,3.6259158104723404,-12.5,0.4887117367605537
9.0,3.6259158104723404,-12.5,0.5526178683467896
0.0,4.250714554511341,-12.5,0.48012990057041804
0.5,4.250714554511341,-12.5,0.4793887843920917
1.0,4.250714554511341,-12.5,0.47720488732097227
1.5,4.250714554511341,-12.5,0.4736959173961956
1.9802364689268739,4.250714554511341,-12.5,0.4692573282349828
2.493129017740777,4.250714554511341,-12.5,0.46362754942169926
3.040898259874027,4.250714554511341,-12.5,0.4569993765818654
3.6259158104723404,4.250714554511341,-12.5,0.44980327401279396
4.250714554511341,4.250714554511341,-12.5,0.442813649411296
4.917999613144996,4.250714554511341,-12.5,0.4372890249948469
5.630660055765742,4.250714554511341,-12.5,0.43515187448190873
6.391781408484701,4.250714554511341,-12.5,0.43921352967517613
7.204659013188552,4.250714554511341,-12.5,0.45339450957724875
8.072812295012268,4.250714554511341,-12.5,0.4839206984254434
9.0,4.250714554511341,-12.5,0.5453349047087451
0.0,4.917999613144996,-12.5,0.47036008525138184
0.5,4.917999613144996,-12.5,0.4696916439807046
1.0,4.917999613144996,-12.5,0.4677232623784494
1.5,4.917999613144996,-12.5,0.46456519038448735
1.9802364689268739,4.917999613144996,-12.5,0.4605797716289839
2.493129017740777,4.917999613144996,-12.5,0.45554329515783454
3.040898259874027,4.917999613144996,-12.5,0.4496491073669092
3.6259158104723404,4.917999613144996,-12.5,0.4433160849376126
4.250714554511341,4.917999613144996,-12.5,0.437289024994847
