X,Y,Z,Settlement_mm
7.000000,13.000000,-9.333333,0.350747
8.000000,13.000000,-9.333333,0.324305
9.000000,13.000000,-9.333333,0.298182
10.000000,13.000000,-9.333333,0.273106
11.000000,13.000000,-9.333333,0.249635
12.000000,13.000000,-9.333333,0.228147
13.000000,13.000000,-9.333333,0.208834
14.000000,13.000000,-9.333333,0.191711
15.000000,13.000000,-9.333333,0.176635
0.000000,14.000000,-9.333333,0.429503
1.000000,14.000000,-9.333333,0.426874
2.000000,14.000000,-9.333333,0.419129
3.000000,14.000000,-9.333333,0.406671
4.000000,14.000000,-9.333333,0.390127
5.000000,14.000000,-9.333333,0.370290
6.000000,14.000000,-9.333333,0.348046
7.000000,14.000000,-9.333333,0.324307
8.000000,14.000000,-9.333333,0.299948
9.000000,14.000000,-9.333333,0.275761
10.000000,14.000000,-9.333333,0.252411
11.000000,14.000000,-9.333333,0.230416
12.000000,14.000000,-9.333333,0.210126
13.000000,14.000000,-9.333333,0.191711
14.000000,14.000000,-9.333333,0.175170
15.000000,14.000000,-9.333333,0.160337
0.000000,15.000000,-9.333333,0.408475
1.000000,15.000000,-9.333333,0.405909
2.000000,15.000000,-9.333333,0.398348
3.000000,15.000000,-9.333333,0.386189
4.000000,15.000000,-9.333333,0.370051
5.000000,15.000000,-9.333333,0.350710
6.000000,15.000000,-9.333333,0.329036
7.000000,15.000000,-9.333333,0.305918
8.000000,15.000000,-9.333333,0.282206
9.000000,15.000000,-9.333333,0.258665
10.000000,15.000000,-9.333333,0.235932
11.000000,15.000000,-9.333333,0.214496
12.000000,15.000000,-9.333333,0.194681
13.000000,15.000000,-9.333333,0.176635
14.000000,15.000000,-9.333333,0.160337
15.000000,15.000000,-9.333333,0.145605
0.000000,0.000000,-10.666667,1.440129
1.000000,0.000000,-10.666667,1.423049
2.000000,0.000000,-10.666667,1.373582
3.000000,0.000000,-10.666667,1.296679
4.000000,0.000000,-10.666667,1.199508
5.000000,0.000000,-10.666667,1.090174
6.000000,0.000000,-10.666667,0.976483
7.000000,0.000000,-10.666667,0.865043
8.000000,0.000000,-10.666667,0.760829
9.000000,0.000000,-10.666667,0.667177
10.000000,0.000000,-10.666667,0.586071
11.000000,0.000000,-10.666667,0.518563
12.000000,0.000000,-10.666667,0.465202
13.000000,0.000000,-10.666667,0.426429
14.000000,0.000000,-10.666667,0.402971
15.000000,0.000000,-10.666667,0.396274
0.000000,1.000000,-10.666667,1.423049
1.000000,1.000000,-10.666667,1.406262
2.000000,1.000000,-10.666667,1.357634
3.000000,1.000000,-10.666667,1.282019
4.000000,1.000000,-10.666667,1.186442
5.000000,1.000000,-10.666667,1.078848
6.000000,1.000000,-10.666667,0.966899
7.000000,1.000000,-10.666667,0.857089
8.000000,1.000000,-10.666667,0.754317
9.000000,1.000000,-10.666667,0.661884
10.000000,1.000000,-10.666667,0.581769
11.000000,1.000000,-10.666667,0.515035
12.000000,1.000000,-10.666667,0.462245
13.000000,1.000000,-10.666667,0.423854
14.000000,1.000000,-10.666667,0.400585
15.000000,1.000000,-10.666667,0.393865
0.000000,2.000000,-10.666667,1.373582
1.000000,2.000000,-10.666667,1.357634
2.000000,2.000000,-10.666667,1.311422
3.000000,2.000000,-10.666667,1.239513
4.000000,2.000000,-10.666667,1.148524
5.000000,2.000000,-10.666667,1.045945
6.000000,2.000000,-10.666667,0.939017
7.000000,2.000000,-10.666667,0.833907
8.000000,2.000000,-10.666667,0.735302
9.000000,2.000000,-10.666667,0.646401
10.000000,2.000000,-10.666667,0.569161
11.000000,2.000000,-10.666667,0.504673
12.000000,2.000000,-10.666667,0.453547
13.000000,2.000000,-10.666667,0.416267
14.000000,2.000000,-10.666667,0.393554
15.000000,2.000000,-10.666667,0.386767
0.000000,3.000000,-10.666667,1.296679
1.000000,3.000000,-10.666667,1.282019
2.000000,3.000000,-10.666667,1.239513
3.000000,3.000000,-10.666667,1.173293
4.000000,3.000000,-10.666667,1.089347
5.000000,3.000000,-10.666667,0.994475
6.000000,3.000000,-10.666667,0.895279
7.000000,3.000000,-10.666667,0.797423
8.000000,3.000000,-10.666667,0.705269
9.000000,3.000000,-10.666667,0.621852
10.000000,3.000000,-10.666667,0.549095
11.000000,3.000000,-10.666667,0.488125
12.000000,3.000000,-10.666667,0.439610
13.000000,3.000000,-10.666667,0.404079
14.000000,3.000000,-10.666667,0.382241
15.000000,3.000000,-10.666667,0.375353
0.000000,4.000000,-10.666667,1.199508
1.000000,4.000000,-10.666667,1.186442
2.000000,4.000000,-10.666667,1.148524
3.000000,4.000000,-10.666667,1.089347
4.000000,4.000000,-10.666667,1.014133
5.000000,4.000000,-10.666667,0.928832
6.000000,4.000000,-10.666667,0.839264
7.000000,4.000000,-10.666667,0.750474
8.000000,4.000000,-10.666667,0.666419
9.000000,4.000000,-10.666667,0.589925
10.000000,4.000000,-10.666667,0.522858
11.000000,4.000000,-10.666667,0.466376
12.000000,4.000000,-10.666667,0.421208
13.000000,4.000000,-10.666667,0.387927
14.000000,4.000000,-10.666667,0.367218
15.000000,4.000000,-10.666667,0.360203
0.000000,5.000000,-10.666667,1.090174
1.000000,5.000000,-10.666667,1.078848
2.000000,5.000000,-10.666667,1.045945
3.000000,5.000000,-10.666667,0.994475
4.000000,5.000000,-10.666667,0.928832
5.000000,5.000000,-10.666667,0.854053
6.000000,5.000000,-10.666667,0.775109
7.000000,5.000000,-10.666667,0.696375
8.000000,5.000000,-10.666667,0.621358
9.000000,5.000000,-10.666667,0.552645
10.000000,5.000000,-10.666667,0.492017
11.000000,5.000000,-10.666667,0.440647
12.000000,5.000000,-10.666667,0.399313
13.000000,5.000000,-10.666667,0.368619
14.000000,5.000000,-10.666667,0.349215
15.000000,5.000000,-10.666667,0.342062
0.000000,6.000000,-10.666667,0.976483
1.000000,6.000000,-10.666667,0.966899
2.000000,6.000000,-10.666667,0.939017
3.000000,6.000000,-10.666667,0.895279
4.000000,6.000000,-10.666667,0.839264
5.000000,6.000000,-10.666667,0.775109
6.000000,6.000000,-10.666667,0.706949
7.000000,6.000000,-10.666667,0.638491
8.000000,6.000000,-10.666667,0.572780
9.000000,6.000000,-10.666667,0.512142
10.000000,6.000000,-10.666667,0.458253
11.000000,6.000000,-10.666667,0.412272
12.000000,6.000000,-10.666667,0.375005
13.000000,6.000000,-10.666667,0.347069
14.000000,6.000000,-10.666667,0.329063
15.000000,6.000000,-10.666667,0.321775
0.000000,7.000000,-10.666667,0.865043
1.000000,7.000000,-10.666667,0.857089
2.000000,7.000000,-10.666667,0.833907
3.000000,7.000000,-10.666667,0.797423
4.000000,7.000000,-10.666667,0.750474
5.000000,7.000000,-10.666667,0.696375
6.000000,7.000000,-10.666667,0.638491
7.000000,7.000000,-10.666667,0.579900
8.000000,7.000000,-10.666667,0.523204
9.000000,7.000000,-10.666667,0.470461
10.000000,7.000000,-10.666667,0.423217
11.000000,7.000000,-10.666667,0.382593
12.000000,7.000000,-10.666667,0.349396
13.000000,7.000000,-10.666667,0.324235
14.000000,7.000000,-10.666667,0.307644
15.000000,7.000000,-10.666667,0.300236
0.000000,8.000000,-10.666667,0.760829
1.000000,8.000000,-10.666667,0.754317
2.000000,8.000000,-10.666667,0.735302
3.000000,8.000000,-10.666667,0.705269
4.000000,8.000000,-10.666667,0.666419
5.000000,8.000000,-10.666667,0.621358
6.000000,8.000000,-10.666667,0.572780
7.000000,8.000000,-10.666667,0.523204
8.000000,8.000000,-10.666667,0.474823
9.000000,8.000000,-10.666667,0.429430
10.000000,8.000000,-10.666667,0.388429
11.000000,8.000000,-10.666667,0.352878
12.000000,8.000000,-10.666667,0.323561
13.000000,8.000000,-10.666667,0.301061
14.000000,8.000000,-10.666667,0.285836
15.000000,8.000000,-10.666667,0.278332
0.000000,9.000000,-10.666667,0.667177
1.000000,9.000000,-10.666667,0.661884
2.000000,9.000000,-10.666667,0.646401
3.000000,9.000000,-10.666667,0.621852
4.000000,9.000000,-10.666667,0.589925
5.000000,9.000000,-10.666667,0.552645
6.000000,9.000000,-10.666667,0.512142
7.000000,9.000000,-10.666667,0.470461
8.000000,9.000000,-10.666667,0.429430
9.000000,9.000000,-10.666667,0.390597
10.000000,9.000000,-10.666667,0.355215
11.000000,9.000000,-10.666667,0.324267
12.000000,9.000000,-10.666667,0.298493
13.000000,9.000000,-10.666667,0.278435
14.000000,9.000000,-10.666667,0.264476
15.000000,9.000000,-10.666667,0.256906
0.000000,10.000000,-10.666667,0.586071
1.000000,10.000000,-10.666667,0.581769
2.000000,10.000000,-10.666667,0.569161
3.000000,10.000000,-10.666667,0.549095
4.000000,10.000000,-10.666667,0.522858
5.000000,10.000000,-10.666667,0.492017
6.000000,10.000000,-10.666667,0.458253
7.000000,10.000000,-10.666667,0.423217
8.000000,10.000000,-10.666667,0.388429
9.000000,10.000000,-10.666667,0.355215
10.000000,10.000000,-10.666667,0.324688
11.000000,10.000000,-10.666667,0.297742
12.000000,10.000000,-10.666667,0.275068
13.000000,10.000000,-10.666667,0.257158
14.000000,10.000000,-10.666667,0.244324
15.000000,10.000000,-10.666667,0.236724
0.000000,11.000000,-10.666667,0.518563
1.000000,11.000000,-10.666667,0.515035
2.000000,11.000000,-10.666667,0.504673
3.000000,11.000000,-10.666667,0.488125
4.000000,11.000000,-10.666667,0.466376
5.000000,11.000000,-10.666667,0.440647
6.000000,11.000000,-10.666667,0.412272
7.000000,11.000000,-10.666667,0.382593
8.000000,11.000000,-10.666667,0.352878
9.000000,11.000000,-10.666667,0.324267
10.000000,11.000000,-10.666667,0.297742
11.000000,11.000000,-10.666667,0.274118
12.000000,11.000000,-10.666667,0.254027
13.000000,11.000000,-10.666667,0.237915
14.000000,11.000000,-10.666667,0.226033
15.000000,11.000000,-10.666667,0.218438
0.000000,12.000000,-10.666667,0.465202
1.000000,12.000000,-10.666667,0.462245
2.000000,12.000000,-10.666667,0.453547
3.000000,12.000000,-10.666667,0.439610
4.000000,12.000000,-10.666667,0.421208
5.000000,12.000000,-10.666667,0.399313
6.000000,12.000000,-10.666667,0.375005
7.000000,12.000000,-10.666667,0.349396
8.000000,12.000000,-10.666667,0.323561
9.000000,12.000000,-10.666667,0.298493
10.000000,12.000000,-10.666667,0.275068
11.000000,12.000000,-10.666667,0.254027
12.000000,12.000000,-10.666667,0.235951
13.000000,12.000000,-10.666667,0.221245
14.000000,12.000000,-10.666667,0.210117
15.000000,12.000000,-10.666667,0.202558
0.000000,13.000000,-10.666667,0.426429
1.000000,13.000000,-10.666667,0.423854
2.000000,13.000000,-10.666667,0.416267
3.000000,13.000000,-10.666667,0.404079
4.000000,13.000000,-10.666667,0.387927
5.000000,13.000000,-10.666667,0.368619
6.000000,13.000000,-10.666667,0.347069
7.000000,13.000000,-10.666667,0.324235
8.000000,13.000000,-10.666667,0.301061
9.000000,13.000000,-10.666667,0.278435
10.000000,13.000000,-10.666667,0.257158
11.000000,13.000000,-10.666667,0.237915
12.000000,13.000000,-10.666667,0.221245
13.000000,13.000000,-10.666667,0.207522
14.000000,13.000000,-10.666667,0.196923
15.000000,13.000000,-10.666667,0.189420
0.000000,14.000000,-10.666667,0.402971
1.000000,14.000000,-10.666667,0.400585
2.000000,14.000000,-10.666667,0.393554
3.000000,14.000000,-10.666667,0.382241
4.000000,14.000000,-10.666667,0.367218
5.000000,14.000000,-10.666667,0.349215
6.000000,14.000000,-10.666667,0.329063
7.000000,14.000000,-10.666667,0.307644
8.000000,14.000000,-10.666667,0.285836
9.000000,14.000000,-10.666667,0.264476
10.000000,14.000000,-10.666667,0.244324
11.000000,14.000000,-10.666667,0.226033
12.000000,14.000000,-10.666667,0.210117
13.000000,14.000000,-10.666667,0.196923
14.000000,14.000000,-10.666667,0.186612
15.000000,14.000000,-10.666667,0.179154
0.000000,15.000000,-10.666667,0.396274
1.000000,15.000000,-10.666667,0.393865
2.000000,15.000000,-10.666667,0.386767
3.000000,15.000000,-10.666667,0.375353
4.000000,15.000000,-10.666667,0.360203
5.000000,15.000000,-10.666667,0.342062
6.000000,15.000000,-10.666667,0.321775
7.000000,15.000000,-10.666667,0.300236
8.000000,15.000000,-10.666667,0.278332
9.000000,15.000000,-10.666667,0.256906
10.000000,15.000000,-10.666667,0.236724
11.000000,15.000000,-10.666667,0.218438
12.000000,15.000000,-10.666667,0.202558
13.000000,15.000000,-10.666667,0.189420
14.000000,15.000000,-10.666667,0.179154
15.000000,15.000000,-10.666667,0.171712
0.000000,0.000000,-12.000000,1.115490
1.000000,0.000000,-12.000000,1.103943
2.000000,0.000000,-12.000000,1.070325
3.000000,0.000000,-12.000000,1.017527
4.000000,0.000000,-12.000000,0.949838
5.000000,0.000000,-12.000000,0.872291
6.000000,0.000000,-12.000000,0.790004
7.000000,0.000000,-12.000000,0.707644
8.000000,0.000000,-12.000000,0.629110
9.000000,0.000000,-12.000000,0.557445
10.000000,0.000000,-12.000000,0.494935
11.000000,0.000000,-12.000000,0.443310
12.000000,0.000000,-12.000000,0.403988
13.000000,0.000000,-12.000000,0.378293
14.000000,0.000000,-12.000000,0.367672
15.000000,0.000000,-12.000000,0.373926
0.000000,1.000000,-12.000000,1.103943
1.000000,1.000000,-12.000000,1.092563
2.000000,1.000000,-12.000000,1.059429
3.000000,1.000000,-12.000000,1.007384
4.000000,1.000000,-12.000000,0.940643
5.000000,1.000000,-12.000000,0.864158
6.000000,1.000000,-12.000000,0.782965
7.000000,1.000000,-12.000000,0.701662
8.000000,1.000000,-12.000000,0.624097
9.000000,1.000000,-12.000000,0.553281
10.000000,1.000000,-12.000000,0.491482
11.000000,1.000000,-12.000000,0.440423
12.000000,1.000000,-12.000000,0.401521
13.000000,1.000000,-12.000000,0.376095
14.000000,1.000000,-12.000000,0.365579
15.000000,1.000000,-12.000000,0.371747
0.000000,2.000000,-12.000000,1.070325
1.000000,2.000000,-12.000000,1.059429
2.000000,2.000000,-12.000000,1.027698
3.000000,2.000000,-12.000000,0.977832
4.000000,2.000000,-12.000000,0.913839
5.000000,2.000000,-12.000000,0.840430
6.000000,2.000000,-12.000000,0.762409
7.000000,2.000000,-12.000000,0.684174
8.000000,2.000000,-12.000000,0.609424
9.000000,2.000000,-12.000000,0.541075
10.000000,2.000000,-12.000000,0.481345
11.000000,2.000000,-12.000000,0.431938
12.000000,2.000000,-12.000000,0.394259
13.000000,2.000000,-12.000000,0.369617
14.000000,2.000000,-12.000000,0.359407
15.000000,2.000000,-12.000000,0.365325
0.000000,3.000000,-12.000000,1.017527
1.000000,3.000000,-12.000000,1.007384
2.000000,3.000000,-12.000000,0.977832
3.000000,3.000000,-12.000000,0.931353
4.000000,3.000000,-12.000000,0.871631
5.000000,3.000000,-12.000000,0.803009
6.000000,3.000000,-12.000000,0.729928
7.000000,3.000000,-12.000000,0.656479
8.000000,3.000000,-12.000000,0.586130
9.000000,3.000000,-12.000000,0.521647
10.000000,3.000000,-12.000000,0.465166
11.000000,3.000000,-12.000000,0.418357
12.000000,3.000000,-12.000000,0.382609
13.000000,3.000000,-12.000000,0.359203
14.000000,3.000000,-12.000000,0.349474
15.000000,3.000000,-12.000000,0.354993
0.000000,4.000000,-12.000000,0.949838
1.000000,4.000000,-12.000000,0.940643
2.000000,4.000000,-12.000000,0.913839
3.000000,4.000000,-12.000000,0.871631
4.000000,4.000000,-12.000000,0.817301
5.000000,4.000000,-12.000000,0.754730
6.000000,4.000000,-12.000000,0.687908
7.000000,4.000000,-12.000000,0.620536
8.000000,4.000000,-12.000000,0.555790
9.000000,4.000000,-12.000000,0.496246
10.000000,4.000000,-12.000000,0.443931
11.000000,4.000000,-12.000000,0.400464
12.000000,4.000000,-12.000000,0.367204
13.000000,4.000000,-12.000000,0.345392
14.000000,4.000000,-12.000000,0.336282
15.000000,4.000000,-12.000000,0.341278
0.000000,5.000000,-12.000000,0.872291
1.000000,5.000000,-12.000000,0.864158
2.000000,5.000000,-12.000000,0.840430
3.000000,5.000000,-12.000000,0.803009
4.000000,5.000000,-12.000000,0.754730
5.000000,5.000000,-12.000000,0.698964
6.000000,5.000000,-12.000000,0.639196
7.000000,5.000000,-12.000000,0.578698
8.000000,5.000000,-12.000000,0.520316
9.000000,5.000000,-12.000000,0.466405
10.000000,5.000000,-12.000000,0.418863
11.000000,5.000000,-12.000000,0.379239
12.000000,5.000000,-12.000000,0.348849
13.000000,5.000000,-12.000000,0.328879
14.000000,5.000000,-12.000000,0.320478
15.000000,5.000000,-12.000000,0.324860
0.000000,6.000000,-12.000000,0.790004
1.000000,6.000000,-12.000000,0.782965
2.000000,6.000000,-12.000000,0.762409
3.000000,6.000000,-12.000000,0.729928
4.000000,6.000000,-12.000000,0.687908
5.000000,6.000000,-12.000000,0.639196
6.000000,6.000000,-12.000000,0.586769
7.000000,6.000000,-12.000000,0.533453
8.000000,6.000000,-12.000000,0.481754
9.000000,6.000000,-12.000000,0.433789
10.000000,6.000000,-12.000000,0.391312
11.000000,6.000000,-12.000000,0.355785
12.000000,6.000000,-12.000000,0.328464
13.000000,6.000000,-12.000000,0.310465
14.000000,6.000000,-12.000000,0.302818
15.000000,6.000000,-12.000000,0.306530
0.000000,7.000000,-12.000000,0.707644
1.000000,7.000000,-12.000000,0.701662
2.000000,7.000000,-12.000000,0.684174
3.000000,7.000000,-12.000000,0.656479
4.000000,7.000000,-12.000000,0.620536
5.000000,7.000000,-12.000000,0.578698
6.000000,7.000000,-12.000000,0.533453
7.000000,7.000000,-12.000000,0.487202
8.000000,7.000000,-12.000000,0.442112
9.000000,7.000000,-12.000000,0.400063
10.000000,7.000000,-12.000000,0.362653
11.000000,7.000000,-12.000000,0.331245
12.000000,7.000000,-12.000000,0.307022
13.000000,7.000000,-12.000000,0.291014
14.000000,7.000000,-12.000000,0.284123
15.000000,7.000000,-12.000000,0.287145
0.000000,8.000000,-12.000000,0.629110
1.000000,8.000000,-12.000000,0.624097
2.000000,8.000000,-12.000000,0.609424
3.000000,8.000000,-12.000000,0.586130
4.000000,8.000000,-12.000000,0.555790
5.000000,8.000000,-12.000000,0.520316
6.000000,8.000000,-12.000000,0.481754
7.000000,8.000000,-12.000000,0.442112
8.000000,8.000000,-12.000000,0.403244
9.000000,8.000000,-12.000000,0.366799
10.000000,8.000000,-12.000000,0.334218
11.000000,8.000000,-12.000000,0.306755
12.000000,8.000000,-12.000000,0.285508
13.000000,8.000000,-12.000000,0.271416
14.000000,8.000000,-12.000000,0.265249
15.000000,8.000000,-12.000000,0.267595
0.000000,9.000000,-12.000000,0.557445
1.000000,9.000000,-12.000000,0.553281
2.000000,9.000000,-12.000000,0.541075
3.000000,9.000000,-12.000000,0.521647
4.000000,9.000000,-12.000000,0.496246
5.000000,9.000000,-12.000000,0.466405
6.000000,9.000000,-12.000000,0.433789
7.000000,9.000000,-12.000000,0.400063
8.000000,9.000000,-12.000000,0.366799
9.000000,9.000000,-12.000000,0.335434
10.000000,9.000000,-12.000000,0.307253
11.000000,9.000000,-12.000000,0.283402
12.000000,9.000000,-12.000000,0.264889
13.000000,9.000000,-12.000000,0.252559
14.000000,9.000000,-12.000000,0.247054
15.000000,9.000000,-12.000000,0.248771
0.000000,10.000000,-12.000000,0.494935
1.000000,10.000000,-12.000000,0.491482
2.000000,10.000000,-12.000000,0.481345
3.000000,10.000000,-12.000000,0.465166
4.000000,10.000000,-12.000000,0.443931
5.000000,10.000000,-12.000000,0.418863
6.000000,10.000000,-12.000000,0.391312
7.000000,10.000000,-12.000000,0.362653
8.000000,10.000000,-12.000000,0.334218
9.000000,10.000000,-12.000000,0.307253
10.000000,10.000000,-12.000000,0.282904
11.000000,10.000000,-12.000000,0.262211
12.000000,10.000000,-12.000000,0.246093
13.000000,10.000000,-12.000000,0.235305
14.000000,10.000000,-12.000000,0.230378
15.000000,10.000000,-12.000000,0.231546
0.000000,11.000000,-12.000000,0.443310
1.000000,11.000000,-12.000000,0.440423
2.000000,11.000000,-12.000000,0.431938
3.000000,11.000000,-12.000000,0.418357
4.000000,11.000000,-12.000000,0.400464
5.000000,11.000000,-12.000000,0.379239
6.000000,11.000000,-12.000000,0.355785
7.000000,11.000000,-12.000000,0.331245
8.000000,11.000000,-12.000000,0.306755
9.000000,11.000000,-12.000000,0.283402
10.000000,11.000000,-12.000000,0.262211
11.000000,11.000000,-12.000000,0.244126
12.000000,11.000000,-12.000000,0.229986
13.000000,11.000000,-12.000000,0.220468
14.000000,11.000000,-12.000000,0.216015
15.000000,11.000000,-12.000000,0.216738
0.000000,12.000000,-12.000000,0.403988
1.000000,12.000000,-12.000000,0.401521
2.000000,12.000000,-12.000000,0.394259
3.000000,12.000000,-12.000000,0.382609
4.000000,12.000000,-12.000000,0.367204
5.000000,12.000000,-12.000000,0.348849
6.000000,12.000000,-12.000000,0.328464
7.000000,12.000000,-12.000000,0.307022
8.000000,12.000000,-12.000000,0.285508
9.000000,12.000000,-12.000000,0.264889
10.000000,12.000000,-12.000000,0.246093
11.000000,12.000000,-12.000000,0.229986
12.000000,12.000000,-12.000000,0.217340
13.000000,12.000000,-12.000000,0.208773
14.000000,12.000000,-12.000000,0.204666
15.000000,12.000000,-12.000000,0.205064
0.000000,13.000000,-12.000000,0.378293
1.000000,13.000000,-12.000000,0.376095
2.000000,13.000000,-12.000000,0.369617
3.000000,13.000000,-12.000000,0.359203
4.000000,13.000000,-12.000000,0.345392
5.000000,13.000000,-12.000000,0.328879
6.000000,13.000000,-12.000000,0.310465
7.000000,13.000000,-12.000000,0.291014
8.000000,13.000000,-12.000000,0.271416
9.000000,13.000000,-12.000000,0.252559
10.000000,13.000000,-12.000000,0.235305
11.000000,13.000000,-12.000000,0.220468
12.000000,13.000000,-12.000000,0.208773
13.000000,13.000000,-12.000000,0.200793
14.000000,13.000000,-12.000000,0.196878
15.000000,13.000000,-12.000000,0.197072
0.000000,14.000000,-12.000000,0.367672
1.000000,14.000000,-12.000000,0.365579
2.000000,14.000000,-12.000000,0.359407
3.000000,14.000000,-12.000000,0.349474
4.000000,14.000000,-12.000000,0.336282
5.000000,14.000000,-12.000000,0.320478
6.000000,14.000000,-12.000000,0.302818
7.000000,14.000000,-12.000000,0.284123
8.000000,14.000000,-12.000000,0.265249
9.000000,14.000000,-12.000000,0.247054
10.000000,14.000000,-12.000000,0.230378
11.000000,14.000000,-12.000000,0.216015
12.000000,14.000000,-12.000000,0.204666
13.000000,14.000000,-12.000000,0.196878
14.000000,14.000000,-12.000000,0.192985
15.000000,14.000000,-12.000000,0.193064
0.000000,15.000000,-12.000000,0.373926
1.000000,15.000000,-12.000000,0.371747
2.000000,15.000000,-12.000000,0.365325
3.000000,15.000000,-12.000000,0.354993
4.000000,15.000000,-12.000000,0.341278
5.000000,15.000000,-12.000000,0.324860
6.000000,15.000000,-12.000000,0.306530
7.000000,15.000000,-12.000000,0.287145
8.000000,15.000000,-12.000000,0.267595
9.000000,15.000000,-12.000000,0.248771
10.000000,15.000000,-12.000000,0.231546
11.000000,15.000000,-12.000000,0.216738
12.000000,15.000000,-12.000000,0.205064
13.000000,15.000000,-12.000000,0.197072
14.000000,15.000000,-12.000000,0.193064
15.000000,15.000000,-12.000000,0.193091
0.000000,0.000000,-13.333333,0.845186
1.000000,0.000000,-13.333333,0.837334
2.000000,0.000000,-13.333333,0.814387
3.000000,0.000000,-13.333333,0.778085
4.000000,0.000000,-13.333333,0.731057
5.000000,0.000000,-13.333333,0.676478
6.000000,0.000000,-13.333333,0.617715
7.000000,0.000000,-13.333333,0.558018
8.000000,0.000000,-13.333333,0.500329
9.000000,0.000000,-13.333333,0.447208
10.000000,0.000000,-13.333333,0.400897
11.000000,0.000000,-13.333333,0.363446
12.000000,0.000000,-13.333333,0.336851
13.000000,0.000000,-13.333333,0.323133
14.000000,0.000000,-13.333333,0.324300
15.000000,0.000000,-13.333333,0.342292
0.000000,1.000000,-13.333333,0.837334
1.000000,1.000000,-13.333333,0.829581
2.000000,1.000000,-13.333333,0.806923
3.000000,1.000000,-13.333333,0.771074
4.000000,1.000000,-13.333333,0.724624
5.000000,1.000000,-13.333333,0.670704
6.000000,1.000000,-13.333333,0.612635
7.000000,1.000000,-13.333333,0.553626
8.000000,1.000000,-13.333333,0.496583
9.000000,1.000000,-13.333333,0.444044
10.000000,1.000000,-13.333333,0.398229
11.000000,1.000000,-13.333333,0.361179
12.000000,1.000000,-13.333333,0.334877
13.000000,1.000000,-13.333333,0.321332
14.000000,1.000000,-13.333333,0.322533
15.000000,1.000000,-13.333333,0.340395
0.000000,2.000000,-13.333333,0.814387
1.000000,2.000000,-13.333333,0.806923
2.000000,2.000000,-13.333333,0.785104
3.000000,2.000000,-13.333333,0.750572
4.000000,2.000000,-13.333333,0.705805
5.000000,2.000000,-13.333333,0.653805
6.000000,2.000000,-13.333333,0.597759
7.000000,2.000000,-13.333333,0.540754
8.000000,2.000000,-13.333333,0.485597
9.000000,2.000000,-13.333333,0.434753
10.000000,2.000000,-13.333333,0.390389
11.000000,2.000000,-13.333333,0.354508
12.000000,2.000000,-13.333333,0.329062
13.000000,2.000000,-13.333333,0.316022
14.000000,2.000000,-13.333333,0.317324
15.000000,2.000000,-13.333333,0.334803
0.000000,3.000000,-13.333333,0.778085
1.000000,3.000000,-13.333333,0.771074
2.000000,3.000000,-13.333333,0.750572
3.000000,3.000000,-13.333333,0.718105
4.000000,3.000000,-13.333333,0.675980
5.000000,3.000000,-13.333333,0.626994
6.000000,3.000000,-13.333333,0.574125
7.000000,3.000000,-13.333333,0.520273
8.000000,3.000000,-13.333333,0.468088
9.000000,3.000000,-13.333333,0.419917
10.000000,3.000000,-13.333333,0.377845
11.000000,3.000000,-13.333333,0.343815
12.000000,3.000000,-13.333333,0.319723
13.000000,3.000000,-13.333333,0.307480
14.000000,3.000000,-13.333333,0.308936
15.000000,3.000000,-13.333333,0.325802
0.000000,4.000000,-13.333333,0.731057
1.000000,4.000000,-13.333333,0.724624
2.000000,4.000000,-13.333333,0.705805
3.000000,4.000000,-13.333333,0.675980
4.000000,4.000000,-13.333333,0.637236
5.000000,4.000000,-13.333333,0.592110
6.000000,4.000000,-13.333333,0.543317
7.000000,4.000000,-13.333333,0.493516
8.000000,4.000000,-13.333333,0.445157
9.000000,4.000000,-13.333333,0.400435
10.000000,4.000000,-13.333333,0.361327
11.000000,4.000000,-13.333333,0.329692
12.000000,4.000000,-13.333333,0.307356
13.000000,4.000000,-13.333333,0.296143
14.000000,4.000000,-13.333333,0.297791
15.000000,4.000000,-13.333333,0.313846
0.000000,5.000000,-13.333333,0.676478
1.000000,5.000000,-13.333333,0.670704
2.000000,5.000000,-13.333333,0.653805
3.000000,5.000000,-13.333333,0.626994
4.000000,5.000000,-13.333333,0.592110
5.000000,5.000000,-13.333333,0.551400
6.000000,5.000000,-13.333333,0.507277
7.000000,5.000000,-13.333333,0.462127
8.000000,5.000000,-13.333333,0.418173
9.000000,5.000000,-13.333333,0.377434
10.000000,5.000000,-13.333333,0.341756
11.000000,5.000000,-13.333333,0.312901
12.000000,5.000000,-13.333333,0.292602
13.000000,5.000000,-13.333333,0.282583
14.000000,5.000000,-13.333333,0.284441
15.000000,5.000000,-13.333333,0.299532
0.000000,6.000000,-13.333333,0.617715
1.000000,6.000000,-13.333333,0.612635
2.000000,6.000000,-13.333333,0.597759
3.000000,6.000000,-13.333333,0.574125
4.000000,6.000000,-13.333333,0.543317
5.000000,6.000000,-13.333333,0.507277
6.000000,6.000000,-13.333333,0.468107
7.000000,6.000000,-13.333333,0.427903
8.000000,6.000000,-13.333333,0.388648
9.000000,6.000000,-13.333333,0.352171
10.000000,6.000000,-13.333333,0.320177
11.000000,6.000000,-13.333333,0.294313
12.000000,6.000000,-13.333333,0.276211
13.000000,6.000000,-13.333333,0.267472
14.000000,6.000000,-13.333333,0.269542
15.000000,6.000000,-13.333333,0.283564
