X,Y,Z,Settlement_mm
2.0,3.0,-5.5,3.3064979587500454
2.5,3.0,-5.5,3.2565122944046134
3.0,3.0,-5.5,3.2090031413057383
3.5,3.0,-5.5,3.1699049610314396
4.0,3.0,-5.5,3.144215475022282
4.5,3.0,-5.5,3.135263312113256
0.0,3.5,-5.5,3.3703893149844553
0.25,3.5,-5.5,3.3684175612987093
0.5,3.5,-5.5,3.3625558101955004
0.75,3.5,-5.5,3.352963872922207
1.0,3.5,-5.5,3.3399055409176968
1.25,3.5,-5.5,3.3237444307177797
1.5,3.5,-5.5,3.304937365916823
2.0,3.5,-5.5,3.261316178526919
2.5,3.5,-5.5,3.2144180919263556
3.0,3.5,-5.5,3.1699049610314396
3.5,3.5,-5.5,3.1333126121798767
4.0,3.5,-5.5,3.1092874948908533
4.5,3.5,-5.5,3.1009184409450965
0.0,4.0,-5.5,3.3360882925899626
0.25,4.0,-5.5,3.334196376254158
0.5,4.0,-5.5,3.3285725957085153
0.75,4.0,-5.5,3.319372048336456
1.0,4.0,-5.5,3.3068504557571954
1.25,4.0,-5.5,3.2913596493881165
1.5,4.0,-5.5,3.273340769206866
2.0,4.0,-5.5,3.231583215212516
2.5,4.0,-5.5,3.186737774169421
3.0,4.0,-5.5,3.144215475022282
3.5,4.0,-5.5,3.109287494890853
4.0,4.0,-5.5,3.0863674773765317
4.5,4.0,-5.5,3.078385524208324
0.0,4.5,-5.5,3.32411727825429
0.25,4.5,-5.5,3.3222533614448784
0.5,4.5,-5.5,3.3167130360777297
0.75,4.5,-5.5,3.3076497469921713
1.0,4.5,-5.5,3.2953163647985817
1.25,4.5,-5.5,3.280060609398792
1.5,4.5,-5.5,3.2623180842346793
2.0,4.5,-5.5,3.221213914585779
2.5,4.5,-5.5,3.177087964673219
3.0,4.5,-5.5,3.135263312113256
3.5,4.5,-5.5,3.1009184409450965
4.0,4.5,-5.5,3.078385524208324
4.5,4.5,-5.5,3.0705391503911104
0.0,0.0,-6.0,3.3572266056668427
0.25,0.0,-6.0,3.355196473432848
0.5,0.0,-6.0,3.349160521569376
0.75,0.0,-6.0,3.339281466002776
1.0,0.0,-6.0,3.3258280451537408
1.25,0.0,-6.0,3.3091710547896964
1.5,0.0,-6.0,3.2897769674213966
2.0,0.0,-6.0,3.2446913004468927
2.5,0.0,-6.0,3.1961429367275067
3.0,0.0,-6.0,3.1499865871216626
3.5,0.0,-6.0,3.1119850312780524
4.0,0.0,-6.0,3.087005186213682
4.5,0.0,-6.0,3.0782979690542893
0.0,0.25,-6.0,3.355196473432848
0.25,0.25,-6.0,3.353170280288923
0.5,0.25,-6.0,3.3471460590608304
0.75,0.25,-6.0,3.3372862642620196
1.0,0.25,-6.0,3.323859192960539
1.25,0.25,-6.0,3.3072350143276004
1.5,0.25,-6.0,3.2878793836347056
2.0,0.25,-6.0,3.24288417880265
2.5,0.25,-6.0,3.194434763603141
3.0,0.25,-6.0,3.148373866357167
3.5,0.25,-6.0,3.110451818950825
4.0,0.25,-6.0,3.0855246582664417
4.5,0.25,-6.0,3.0768358797207194
0.0,0.5,-6.0,3.3491605215693765
0.25,0.5,-6.0,3.3471460590608304
0.5,0.5,-6.0,3.3411567714961166
0.75,0.5,-6.0,3.331354333804321
1.0,0.5,-6.0,3.3180057276465535
1.25,0.5,-6.0,3.3014792530716517
1.5,0.5,-6.0,3.282238131653432
2.0,0.5,-6.0,3.237512272015498
2.5,0.5,-6.0,3.1893574756383734
3.0,0.5,-6.0,3.1435807425185947
3.5,0.5,-6.0,3.1058953897342905
4.0,0.5,-6.0,3.0811250633129514
4.5,0.5,-6.0,3.0724911739247083
0.0,0.75,-6.0,3.339281466002776
0.25,0.75,-6.0,3.3372862642620196
0.5,0.75,-6.0,3.3313543338043208
0.75,0.75,-6.0,3.3216460669824865
1.0,0.75,-6.0,3.3084262798013517
1.25,0.75,-6.0,3.292060198079164
1.5,0.75,-6.0,3.2730070353187126
2.0,0.75,-6.0,3.228723265909891
2.5,0.75,-6.0,3.181051946200581
3.0,0.75,-6.0,3.135741498926045
3.5,0.75,-6.0,3.098444500132774
4.0,0.75,-6.0,3.0739314913383917
4.5,0.75,-6.0,3.0653876547212695
0.0,1.0,-6.0,3.325828045153741
0.25,1.0,-6.0,3.3238591929605397
0.5,1.0,-6.0,3.3180057276465535
0.75,1.0,-6.0,3.308426279801352
1.0,1.0,-6.0,3.2953826933649313
1.25,1.0,-6.0,3.2792359700164484
1.5,1.0,-6.0,3.260439850063467
2.0,1.0,-6.0,3.2167605660526233
2.5,1.0,-6.0,3.1697501954929628
3.0,1.0,-6.0,3.125077074728098
3.5,1.0,-6.0,3.088310831425998
4.0,1.0,-6.0,3.0641494633216744
4.5,1.0,-6.0,3.0557286894070206
0.0,1.25,-6.0,3.3091710547896964
0.25,1.25,-6.0,3.3072350143276004
0.5,1.25,-6.0,3.301479253071652
0.75,1.25,-6.0,3.292060198079164
1.0,1.25,-6.0,3.2792359700164484
1.25,1.25,-6.0,3.2633623148839486
1.5,1.25,-6.0,3.244886110330699
2.0,1.25,-6.0,3.20195908061368
2.5,1.25,-6.0,3.155771000958368
3.0,1.25,-6.0,3.1118906254015113
3.5,1.25,-6.0,3.075784469320288
4.0,1.25,-6.0,3.052060394907176
4.5,1.25,-6.0,3.043792649576979
0.0,1.5,-6.0,3.2897769674213966
0.25,1.5,-6.0,3.2878793836347056
0.5,1.5,-6.0,3.2822381316534317
0.75,1.5,-6.0,3.273007035318713
1.0,1.5,-6.0,3.2604398500634666
1.25,1.5,-6.0,3.2448861103306994
1.5,1.5,-6.0,3.2267846714446895
2.0,1.5,-6.0,3.184738681003968
2.5,1.5,-6.0,3.1395133826700423
3.0,1.5,-6.0,3.096560981273564
3.5,1.5,-6.0,3.061227381165317
4.0,1.5,-6.0,3.038015055281039
4.5,1.5,-6.0,3.0299263876408062
0.0,2.0,-6.0,3.2446913004468927
0.25,2.0,-6.0,3.2428841788026506
0.5,2.0,-6.0,3.237512272015498
0.75,2.0,-6.0,3.228723265909891
1.0,2.0,-6.0,3.2167605660526233
1.25,2.0,-6.0,3.20195908061368
1.5,2.0,-6.0,3.1847386810039686
2.0,2.0,-6.0,3.144763820152334
2.5,2.0,-6.0,3.1018011903734743
3.0,2.0,-6.0,3.0610291239571
3.5,2.0,-6.0,3.0275104078125747
4.0,2.0,-6.0,3.005500161089706
4.5,2.0,-6.0,2.997832120793418
0.0,2.5,-6.0,3.1961429367275067
0.25,2.5,-6.0,3.194434763603141
0.5,2.5,-6.0,3.189357475638373
0.75,2.5,-6.0,3.181051946200581
1.0,2.5,-6.0,3.169750195492963
1.25,2.5,-6.0,3.1557710009583673
1.5,2.5,-6.0,3.1395133826700423
2.0,2.5,-6.0,3.1018011903734743
2.5,2.5,-6.0,3.0613089549831347
3.0,2.5,-6.0,3.022916184065284
3.5,2.5,-6.0,2.9913771795615967
4.0,2.5,-6.0,2.9706778497411985
4.5,2.5,-6.0,2.9634684618283322
0.0,3.0,-6.0,3.1499865871216626
0.25,3.0,-6.0,3.148373866357167
0.5,3.0,-6.0,3.1435807425185947
0.75,3.0,-6.0,3.135741498926045
1.0,3.0,-6.0,3.125077074728098
1.25,3.0,-6.0,3.1118906254015113
1.5,3.0,-6.0,3.0965609812735635
2.0,3.0,-6.0,3.0610291239571
2.5,3.0,-6.0,3.022916184065284
3.0,3.0,-6.0,2.986813890077639
3.5,3.0,-6.0,2.957179991978693
4.0,3.0,-6.0,2.937741850609453
4.5,3.0,-6.0,2.93097366036669
0.0,3.5,-6.0,3.1119850312780524
0.25,3.5,-6.0,3.110451818950825
0.5,3.5,-6.0,3.1058953897342905
0.75,3.5,-6.0,3.098444500132774
1.0,3.5,-6.0,3.088310831425998
1.25,3.5,-6.0,3.075784469320288
1.5,3.5,-6.0,3.061227381165317
2.0,3.5,-6.0,3.0275104078125747
2.5,3.5,-6.0,2.9913771795615967
3.0,3.5,-6.0,2.9571799919786934
3.5,3.5,-6.0,2.9291301698654975
4.0,3.5,-6.0,2.910740459496806
4.5,3.5,-6.0,2.9043389954454093
0.0,4.0,-6.0,3.0870051862136814
0.25,4.0,-6.0,3.0855246582664413
0.5,4.0,-6.0,3.0811250633129514
0.75,4.0,-6.0,3.0739314913383917
1.0,4.0,-6.0,3.064149463321674
1.25,4.0,-6.0,3.052060394907176
1.5,4.0,-6.0,3.038015055281039
2.0,4.0,-6.0,3.005500161089706
2.5,4.0,-6.0,2.9706778497411985
3.0,4.0,-6.0,2.9377418506094526
3.5,4.0,-6.0,2.910740459496806
4.0,4.0,-6.0,2.893044544596986
4.5,4.0,-6.0,2.8868857386982905
0.0,4.5,-6.0,3.0782979690542893
0.25,4.5,-6.0,3.076835879720719
0.5,4.5,-6.0,3.0724911739247083
0.75,4.5,-6.0,3.0653876547212695
1.0,4.5,-6.0,3.0557286894070206
1.25,4.5,-6.0,3.043792649576979
1.5,4.5,-6.0,3.029926387640806
2.0,4.5,-6.0,2.997832120793418
2.5,4.5,-6.0,2.9634684618283322
3.0,4.5,-6.0,2.93097366036669
3.5,4.5,-6.0,2.9043389954454093
4.0,4.5,-6.0,2.8868857386982905
4.5,4.5,-6.0,2.8808118000454277
0.0,0.0,-6.5,3.0329970105643773
0.25,0.0,-6.5,3.0314877492079035
0.5,0.0,-6.5,3.027002328802644
0.75,0.0,-6.5,3.019666979553624
1.0,0.0,-6.5,3.009689247719737
1.25,0.0,-6.5,2.9973535924023293
1.5,0.0,-6.5,2.9830150491411533
2.0,0.0,-6.5,2.9497503348691794
2.5,0.0,-6.5,2.9140765812888456
3.0,0.0,-6.5,2.880287529627416
3.5,0.0,-6.5,2.8525514596281405
4.0,0.0,-6.5,2.8343565663825117
4.5,0.0,-6.5,2.8280208255907557
0.0,0.25,-6.5,3.0314877492079035
0.25,0.25,-6.5,3.029981172332397
0.5,0.25,-6.5,3.025503738534828
0.75,0.25,-6.5,3.0181814775620177
1.0,0.25,-6.5,3.0082216023371138
1.25,0.25,-6.5,2.995908107387024
1.5,0.25,-6.5,2.9815954369743984
2.0,0.25,-6.5,2.948391268633236
2.5,0.25,-6.5,2.9127831787678655
3.0,0.25,-6.5,2.879056988671869
3.5,0.25,-6.5,2.85137298137075
4.0,0.25,-6.5,2.833212456901565
4.5,0.25,-6.5,2.826888722720414
0.0,0.5,-6.5,3.0270023288026437
0.25,0.5,-6.5,3.025503738534828
0.5,0.5,-6.5,3.021050065578875
0.75,0.5,-6.5,3.0137667429887407
1.0,0.5,-6.5,3.003859991221873
1.25,0.5,-6.5,2.9916124223505416
1.5,0.5,-6.5,2.9773767202319648
2.0,0.5,-6.5,2.94435266750163
2.5,0.5,-6.5,2.9089399019689695
3.0,0.5,-6.5,2.875400701905257
3.5,0.5,-6.5,2.8478715562291708
4.0,0.5,-6.5,2.829813261896278
4.5,0.5,-6.5,2.8235252409660294
0.0,0.75,-6.5,3.0196669795536244
0.25,0.75,-6.5,3.0181814775620177
0.5,0.75,-6.5,3.0137667429887407
0.75,0.75,-6.5,3.0065472296888323
1.0,0.75,-6.5,2.9967275299879943
1.25,0.75,-6.5,2.9845879880237165
1.5,0.75,-6.5,2.970478404071248
2.0,0.75,-6.5,2.937749469711863
2.5,0.75,-6.5,2.902656721166196
3.0,0.75,-6.5,2.869423858829923
3.5,0.75,-6.5,2.8421484062333153
4.0,0.75,-6.5,2.824257578218874
4.5,0.75,-6.5,2.818028060101397
0.0,1.0,-6.5,3.009689247719737
0.25,1.0,-6.5,3.0082216023371138
0.5,1.0,-6.5,3.0038599912218733
0.75,1.0,-6.5,2.996727529987994
1.0,1.0,-6.5,2.987026586045858
1.25,1.0,-6.5,2.9750344079592774
1.5,1.0,-6.5,2.961096853890415
2.0,1.0,-6.5,2.9287704584330436
2.5,1.0,-6.5,2.894114155537523
3.0,1.0,-6.5,2.8612990473559172
3.5,1.0,-6.5,2.834369532471757
4.0,1.0,-6.5,2.816707054383222
4.5,1.0,-6.5,2.8105573057011166
0.0,1.25,-6.5,2.9973535924023293
0.25,1.25,-6.5,2.995908107387024
0.5,1.25,-6.5,2.9916124223505416
0.75,1.25,-6.5,2.9845879880237165
1.0,1.25,-6.5,2.9750344079592774
1.25,1.25,-6.5,2.963225079656013
1.5,1.25,-6.5,2.949500967549003
2.0,1.25,-6.5,2.917673981415236
2.5,1.25,-6.5,2.8835590758126433
3.0,1.25,-6.5,2.8512621193011856
3.5,1.25,-6.5,2.824761644488728
4.0,1.25,-6.5,2.807382355264569
4.5,1.25,-6.5,2.8013315311265683
0.0,1.5,-6.5,2.9830150491411533
0.25,1.5,-6.5,2.9815954369743984
0.5,1.5,-6.5,2.9773767202319648
0.75,1.5,-6.5,2.9704784040712484
1.0,1.5,-6.5,2.961096853890415
1.25,1.5,-6.5,2.949500967549003
1.5,1.5,-6.5,2.9360259961706343
2.0,1.5,-6.5,2.904781875508114
2.5,1.5,-6.5,2.8712987468299063
3.0,1.5,-6.5,2.8396063606321116
3.5,1.5,-6.5,2.8136064332671777
4.0,1.5,-6.5,2.7965575108553855
4.5,1.5,-6.5,2.7906220877613794
0.0,2.0,-6.5,2.9497503348691794
0.25,2.0,-6.5,2.948391268633236
0.5,2.0,-6.5,2.94435266750163
0.75,2.0,-6.5,2.937749469711863
1.0,2.0,-6.5,2.928770458433044
1.25,2.0,-6.5,2.917673981415236
1.5,2.0,-6.5,2.904781875508114
2.0,2.0,-6.5,2.874901451600037
2.5,2.0,-6.5,2.8428962771997175
3.0,2.0,-6.5,2.8126180530087344
3.5,2.0,-6.5,2.7877888800094075
4.0,2.0,-6.5,2.7715126346441283
4.5,2.0,-6.5,2.765847111434586
0.0,2.5,-6.5,2.914076581288845
0.25,2.5,-6.5,2.9127831787678655
0.5,2.5,-6.5,2.9089399019689695
0.75,2.5,-6.5,2.902656721166196
1.0,2.5,-6.5,2.894114155537523
1.25,2.5,-6.5,2.8835590758126433
1.5,2.5,-6.5,2.8712987468299063
2.0,2.5,-6.5,2.8428962771997175
2.5,2.5,-6.5,2.8124923474384484
3.0,2.5,-6.5,2.7837458143647043
3.5,2.5,-6.5,2.7601844157715485
4.0,2.5,-6.5,2.7447447551797532
4.5,2.5,-6.5,2.7393714342455935
0.0,3.0,-6.5,2.8802875296274166
0.25,3.0,-6.5,2.8790569886718695
0.5,3.0,-6.5,2.875400701905257
0.75,3.0,-6.5,2.869423858829923
1.0,3.0,-6.5,2.8612990473559172
1.25,3.0,-6.5,2.8512621193011856
1.5,3.0,-6.5,2.8396063606321116
2.0,3.0,-6.5,2.8126180530087344
2.5,3.0,-6.5,2.7837458143647043
3.0,3.0,-6.5,2.7564640635329316
3.5,3.0,-6.5,2.7341148104513384
4.0,3.0,-6.5,2.7194749149322868
4.5,3.0,-6.5,2.7143809159209136
0.0,3.5,-6.5,2.8525514596281405
0.25,3.5,-6.5,2.85137298137075
0.5,3.5,-6.5,2.8478715562291708
0.75,3.5,-6.5,2.842148406233315
1.0,3.5,-6.5,2.834369532471757
1.25,3.5,-6.5,2.824761644488728
1.5,3.5,-6.5,2.8136064332671777
2.0,3.5,-6.5,2.7877888800094075
2.5,3.5,-6.5,2.7601844157715485
3.0,3.5,-6.5,2.734114810451338
3.5,3.5,-6.5,2.712768471825061
4.0,3.5,-6.5,2.6987902144276004
4.5,3.5,-6.5,2.6939272820359843
0.0,4.0,-6.5,2.8343565663825117
0.25,4.0,-6.5,2.8332124569015646
0.5,4.0,-6.5,2.8298132618962777
0.75,4.0,-6.5,2.824257578218874
1.0,4.0,-6.5,2.816707054383222
1.25,4.0,-6.5,2.807382355264569
1.5,4.0,-6.5,2.7965575108553855
2.0,4.0,-6.5,2.7715126346441283
2.5,4.0,-6.5,2.7447447551797532
3.0,4.0,-6.5,2.7194749149322868
3.5,4.0,-6.5,2.6987902144276004
4.0,4.0,-6.5,2.68524841338136
4.5,4.0,-6.5,2.680537899828214
0.0,4.5,-6.5,2.8280208255907553
0.25,4.5,-6.5,2.826888722720414
0.5,4.5,-6.5,2.8235252409660294
0.75,4.5,-6.5,2.8180280601013967
1.0,4.5,-6.5,2.8105573057011166
1.25,4.5,-6.5,2.8013315311265687
1.5,4.5,-6.5,2.7906220877613794
2.0,4.5,-6.5,2.765847111434586
2.5,4.5,-6.5,2.7393714342455935
3.0,4.5,-6.5,2.7143809159209136
3.5,4.5,-6.5,2.6939272820359843
4.0,4.5,-6.5,2.6805378998282134
4.5,4.5,-6.5,2.6758806125379384
0.0,0.0,-7.0,2.72499296415075
0.25,0.0,-7.0,2.7238791264333404
0.5,0.0,-7.0,2.720569731167082
0.75,0.0,-7.0,2.7151603657284853
1.0,0.0,-7.0,2.7078077664819706
1.25,0.0,-7.0,2.6987259581967447
1.5,0.0,-7.0,2.6881808279821504
2.0,0.0,-7.0,2.6637450053541714
2.5,0.0,-7.0,2.637611402691156
3.0,0.0,-7.0,2.6129234184611194
3.5,0.0,-7.0,2.59270215418084
4.0,0.0,-7.0,2.5794572758756646
4.5,0.0,-7.0,2.5748488205962596
0.0,0.25,-7.0,2.723879126433341
0.25,0.25,-7.0,2.7227670786337232
0.5,0.25,-7.0,2.719463005260338
0.75,0.25,-7.0,2.7140623507824357
1.0,0.25,-7.0,2.7067216156042946
1.25,0.25,-7.0,2.697654499208387
1.5,0.25,-7.0,2.6871264795926737
2.0,0.25,-7.0,2.6627305690106575
2.5,0.25,-7.0,2.6366399928990423
3.0,0.25,-7.0,2.6119929756435485
3.5,0.25,-7.0,2.5918054916587305
4.0,0.25,-7.0,2.5785828466035308
4.5,0.25,-7.0,2.57398214671431
0.0,0.5,-7.0,2.720569731167082
0.25,0.5,-7.0,2.719463005260338
0.5,0.5,-7.0,2.716174755227071
0.75,0.5,-7.0,2.710800000463943
1.0,0.5,-7.0,2.703494539686087
1.25,0.5,-7.0,2.6944711049507966
1.5,0.5,-7.0,2.6839939581426533
2.0,0.5,-7.0,2.6597167114056237
2.5,0.5,-7.0,2.6337540581068537
3.0,0.5,-7.0,2.6092288362059954
3.5,0.5,-7.0,2.5891417806970405
4.0,0.5,-7.0,2.5759852339056084
4.5,0.5,-7.0,2.571407590379097
0.0,0.75,-7.0,2.7151603657284853
0.25,0.75,-7.0,2.7140623507824357
0.5,0.75,-7.0,2.710800000463943
0.75,0.75,-7.0,2.7054676380534795
1.0,0.75,-7.0,2.6982199130793756
1.25,0.75,-7.0,2.689267973836965
1.5,0.75,-7.0,2.678874090389221
2.0,0.75,-7.0,2.6547910594101687
2.5,0.75,-7.0,2.629037765470427
3.0,0.75,-7.0,2.6047118684939217
3.5,0.75,-7.0,2.584789164985702
4.0,0.75,-7.0,2.571740786898232
4.5,0.75,-7.0,2.5672008742078387
0.0,1.0,-7.0,2.7078077664819706
0.25,1.0,-7.0,2.7067216156042946
0.5,1.0,-7.0,2.703494539686087
0.75,1.0,-7.0,2.6982199130793756
1.0,1.0,-7.0,2.6910508194659744
1.25,1.0,-7.0,2.682196247728243
1.5,1.0,-7.0,2.671915755741932
2.0,1.0,-7.0,2.648097211072741
2.5,1.0,-7.0,2.6226290084490964
3.0,1.0,-7.0,2.5985745241202345
3.5,1.0,-7.0,2.5788756036536413
4.0,1.0,-7.0,2.565974504872522
4.5,1.0,-7.0,2.5614859649236053
0.0,1.25,-7.0,2.6987259581967447
0.25,1.25,-7.0,2.697654499208387
0.5,1.25,-7.0,2.6944711049507966
0.75,1.25,-7.0,2.689267973836965
1.0,1.25,-7.0,2.682196247728243
1.25,1.25,-7.0,2.673462241733946
1.5,1.25,-7.0,2.66332215010812
2.0,1.25,-7.0,2.639831085323238
2.5,1.25,-7.0,2.614715845605084
3.0,1.25,-7.0,2.590997368621865
3.5,1.25,-7.0,2.5715754765791674
4.0,1.25,-7.0,2.5588566939295334
4.5,1.25,-7.0,2.554431746788064
0.0,1.5,-7.0,2.68818082798215
0.25,1.5,-7.0,2.6871264795926737
0.5,1.5,-7.0,2.6839939581426533
0.75,1.5,-7.0,2.678874090389221
1.0,1.5,-7.0,2.671915755741932
1.25,1.5,-7.0,2.6633221501081206
1.5,1.5,-7.0,2.6533455565323756
2.0,1.5,-7.0,2.6302358150101877
2.5,1.5,-7.0,2.605531539863531
3.0,1.5,-7.0,2.5822042578819304
3.5,1.5,-7.0,2.5631048762717525
4.0,1.5,-7.0,2.5505983339312914
4.5,1.5,-7.0,2.546247415978344
0.0,2.0,-7.0,2.6637450053541714
0.25,2.0,-7.0,2.662730569010658
0.5,2.0,-7.0,2.6597167114056237
0.75,2.0,-7.0,2.6547910594101687
1.0,2.0,-7.0,2.6480972110727405
1.25,2.0,-7.0,2.639831085323238
1.5,2.0,-7.0,2.630235815010188
2.0,2.0,-7.0,2.6080155144348494
2.5,2.0,-7.0,2.584269786989997
3.0,2.0,-7.0,2.5618549037160703
3.5,2.0,-7.0,2.5435077067264165
4.0,2.0,-7.0,2.5314961606310074
4.5,2.0,-7.0,2.527317895646824
0.0,2.5,-7.0,2.637611402691156
0.25,2.5,-7.0,2.6366399928990423
0.5,2.5,-7.0,2.633754058106854
0.75,2.5,-7.0,2.6290377654704273
1.0,2.5,-7.0,2.6226290084490964
1.25,2.5,-7.0,2.614715845605084
1.5,2.5,-7.0,2.605531539863531
2.0,2.5,-7.0,2.584269786989997
2.5,2.5,-7.0,2.561556882436098
3.0,2.5,-7.0,2.5401249414260767
3.5,2.5,-7.0,2.522587982210533
4.0,2.5,-7.0,2.511109590583553
4.5,2.5,-7.0,2.507117280031547
0.0,3.0,-7.0,2.6129234184611194
0.25,3.0,-7.0,2.6119929756435485
0.5,3.0,-7.0,2.6092288362059954
0.75,3.0,-7.0,2.6047118684939217
1.0,3.0,-7.0,2.5985745241202345
1.25,3.0,-7.0,2.5909973686218652
1.5,3.0,-7.0,2.5822042578819304
2.0,3.0,-7.0,2.5618549037160703
2.5,3.0,-7.0,2.5401249414260767
3.0,3.0,-7.0,2.519628333521525
3.5,3.0,-7.0,2.50286227976047
4.0,3.0,-7.0,2.4918911210675057
4.5,3.0,-7.0,2.4880757170983903
0.0,3.5,-7.0,2.59270215418084
0.25,3.5,-7.0,2.591805491658731
0.5,3.5,-7.0,2.5891417806970405
0.75,3.5,-7.0,2.5847891649857027
1.0,3.5,-7.0,2.5788756036536413
1.25,3.5,-7.0,2.5715754765791674
1.5,3.5,-7.0,2.563104876271753
2.0,3.5,-7.0,2.543507706726416
2.5,3.5,-7.0,2.522587982210533
3.0,3.5,-7.0,2.50286227976047
3.5,3.5,-7.0,2.4867315503162186
4.0,3.5,-7.0,2.4761783895321154
4.5,3.5,-7.0,2.4725087650720083
0.0,4.0,-7.0,2.579457275875664
0.25,4.0,-7.0,2.5785828466035308
0.5,4.0,-7.0,2.5759852339056084
0.75,4.0,-7.0,2.571740786898232
1.0,4.0,-7.0,2.565974504872522
1.25,4.0,-7.0,2.558856693929533
1.5,4.0,-7.0,2.550598333931292
2.0,4.0,-7.0,2.5314961606310074
2.5,4.0,-7.0,2.511109590583553
3.0,4.0,-7.0,2.4918911210675057
3.5,4.0,-7.0,2.4761783895321154
4.0,4.0,-7.0,2.4659002291257357
4.5,4.0,-7.0,2.462326510669345
0.0,4.5,-7.0,2.5748488205962596
0.25,4.5,-7.0,2.5739821467143096
0.5,4.5,-7.0,2.571407590379097
0.75,4.5,-7.0,2.567200874207839
1.0,4.5,-7.0,2.5614859649236053
1.25,4.5,-7.0,2.5544317467880644
1.5,4.5,-7.0,2.5462474159783435
2.0,4.5,-7.0,2.5273178956468243
2.5,4.5,-7.0,2.507117280031547
3.0,4.5,-7.0,2.4880757170983907
3.5,4.5,-7.0,2.472508765072008
4.0,4.5,-7.0,2.462326510669345
4.5,4.5,-7.0,2.4587862389171704
0.0,0.0,-7.5,2.429375343076592
0.25,0.0,-7.5,2.428558575539517
0.5,0.0,-7.5,2.4261322219686314
0.75,0.0,-7.5,2.42216749855746
1.0,0.0,-7.5,2.4167810034882673
1.25,0.0,-7.5,2.410131575720329
1.5,0.0,-7.5,2.4024159983002207
2.0,0.0,-7.5,2.3845473683313387
2.5,0.0,-7.5,2.3654724908949727
3.0,0.0,-7.5,2.3474854976986643
3.5,0.0,-7.5,2.3327756260916583
4.0,0.0,-7.5,2.323151411450814
4.5,0.0,-7.5,2.3198046759580015
0.0,0.25,-7.5,2.428558575539517
0.25,0.25,-7.5,2.427742982495557
0.5,0.25,-7.5,2.42532011962327
0.75,0.25,-7.5,2.4213611054248245
1.0,0.25,-7.5,2.4159823774881515
1.25,0.25,-7.5,2.4093425546797387
1.5,0.25,-7.5,2.401638145303311
2.0,0.25,-7.5,2.383795513403426
2.5,0.25,-7.5,2.3647485470083467
3.0,0.25,-7.5,2.3467880232695695
3.5,0.25,-7.5,2.3320999061665106
4.0,0.25,-7.5,2.322489976540248
4.5,0.25,-7.5,2.319148218040201
0.0,0.5,-7.5,2.4261322219686314
0.25,0.5,-7.5,2.42532011962327
0.5,0.5,-7.5,2.422907631403412
0.75,0.5,-7.5,2.4189655854285417
1.0,0.5,-7.5,2.4136099419073
1.25,0.5,-7.5,2.4069986655481235
1.5,0.5,-7.5,2.399327447908215
2.0,0.5,-7.5,2.381562083274419
2.5,0.5,-7.5,2.3625980680327303
3.0,0.5,-7.5,2.3447162106925337
3.5,0.5,-7.5,2.3300927466221024
4.0,0.5,-7.5,2.320525271048694
4.5,0.5,-7.5,2.317198303737737
0.0,0.75,-7.5,2.42216749855746
0.25,0.75,-7.5,2.421361105424825
0.5,0.75,-7.5,2.4189655854285417
0.75,0.75,-7.5,2.4150512916182976
1.0,0.75,-7.5,2.4097334032155517
1.25,0.75,-7.5,2.4031688146968824
1.5,0.75,-7.5,2.3955518819534976
2.0,0.75,-7.5,2.3779128872079474
2.5,0.75,-7.5,2.359084534632951
3.0,0.75,-7.5,2.341331329590855
3.5,0.75,-7.5,2.3268135986124032
4.0,0.75,-7.5,2.317315551276051
4.5,0.75,-7.5,2.314012773002504
0.0,1.0,-7.5,2.4167810034882677
0.25,1.0,-7.5,2.4159823774881515
0.5,1.0,-7.5,2.4136099419073
0.75,1.0,-7.5,2.4097334032155517
1.0,1.0,-7.5,2.404466877701502
1.25,1.0,-7.5,2.397965803428417
1.5,1.0,-7.5,2.390422718738963
2.0,1.0,-7.5,2.3729556352752708
2.5,1.0,-7.5,2.3543118284874947
3.0,1.0,-7.5,2.3367336280555175
3.5,1.0,-7.5,2.322359721679074
4.0,1.0,-7.5,2.312956113481443
4.5,1.0,-7.5,2.3096862378320218
0.0,1.25,-7.5,2.4101315757203285
0.25,1.25,-7.5,2.4093425546797387
0.5,1.25,-7.5,2.4069986655481235
0.75,1.25,-7.5,2.4031688146968824
1.0,1.25,-7.5,2.397965803428417
1.25,1.25,-7.5,2.3915432684175677
1.5,1.25,-7.5,2.3840914987097985
2.0,1.25,-7.5,2.3668369881186764
2.5,1.25,-7.5,2.3484213657719364
3.0,1.25,-7.5,2.3310595453838188
3.5,1.25,-7.5,2.3168634623310993
4.0,1.25,-7.5,2.307576615480266
4.5,1.25,-7.5,2.3043474191460103
0.0,1.5,-7.5,2.4024159983002207
0.25,1.5,-7.5,2.4016381453033113
0.5,1.5,-7.5,2.399327447908215
0.75,1.5,-7.5,2.3955518819534976
1.0,1.5,-7.5,2.390422718738963
1.25,1.5,-7.5,2.384091498709798
1.5,1.5,-7.5,2.376745899864349
2.0,1.5,-7.5,2.359738528828109
2.5,1.5,-7.5,2.3415881867580586
3.0,1.5,-7.5,2.324477913384004
3.5,1.5,-7.5,2.3104885474294217
4.0,1.5,-7.5,2.301337430888614
4.5,1.5,-7.5,2.2981555220505756
0.0,2.0,-7.5,2.3845473683313387
0.25,2.0,-7.5,2.383795513403426
0.5,2.0,-7.5,2.381562083274419
0.75,2.0,-7.5,2.3779128872079474
1.0,2.0,-7.5,2.3729556352752708
