X,Y,Z,Settlement_mm
9.000000,1.000000,-16.000000,0.211903
10.000000,1.000000,-16.000000,0.184925
11.000000,1.000000,-16.000000,0.159852
12.000000,1.000000,-16.000000,0.137080
13.000000,1.000000,-16.000000,0.116905
14.000000,1.000000,-16.000000,0.099609
15.000000,1.000000,-16.000000,0.085575
16.000000,1.000000,-16.000000,0.075467
17.000000,1.000000,-16.000000,0.070496
18.000000,1.000000,-16.000000,0.072885
19.000000,1.000000,-16.000000,0.085565
20.000000,1.000000,-16.000000,0.111554
0.000000,2.000000,-16.000000,0.389136
1.000000,2.000000,-16.000000,0.385896
2.000000,2.000000,-16.000000,0.376375
3.000000,2.000000,-16.000000,0.361143
4.000000,2.000000,-16.000000,0.341076
5.000000,2.000000,-16.000000,0.317256
6.000000,2.000000,-16.000000,0.290862
7.000000,2.000000,-16.000000,0.263062
8.000000,2.000000,-16.000000,0.234922
9.000000,2.000000,-16.000000,0.207351
10.000000,2.000000,-16.000000,0.181074
11.000000,2.000000,-16.000000,0.156629
12.000000,2.000000,-16.000000,0.134408
13.000000,2.000000,-16.000000,0.114707
14.000000,2.000000,-16.000000,0.097808
15.000000,2.000000,-16.000000,0.084094
16.000000,2.000000,-16.000000,0.074228
17.000000,2.000000,-16.000000,0.069409
18.000000,2.000000,-16.000000,0.071838
19.000000,2.000000,-16.000000,0.084409
20.000000,2.000000,-16.000000,0.110096
0.000000,3.000000,-16.000000,0.373267
1.000000,3.000000,-16.000000,0.370190
2.000000,3.000000,-16.000000,0.361143
3.000000,3.000000,-16.000000,0.346665
4.000000,3.000000,-16.000000,0.327581
5.000000,3.000000,-16.000000,0.304911
6.000000,3.000000,-16.000000,0.279768
7.000000,3.000000,-16.000000,0.253257
8.000000,3.000000,-16.000000,0.226389
9.000000,3.000000,-16.000000,0.200030
10.000000,3.000000,-16.000000,0.174870
11.000000,3.000000,-16.000000,0.151431
12.000000,3.000000,-16.000000,0.130094
13.000000,3.000000,-16.000000,0.111152
14.000000,3.000000,-16.000000,0.094890
15.000000,3.000000,-16.000000,0.081691
16.000000,3.000000,-16.000000,0.072214
17.000000,3.000000,-16.000000,0.067641
18.000000,3.000000,-16.000000,0.070133
19.000000,3.000000,-16.000000,0.082523
20.000000,3.000000,-16.000000,0.107716
0.000000,4.000000,-16.000000,0.352371
1.000000,4.000000,-16.000000,0.349504
2.000000,4.000000,-16.000000,0.341076
3.000000,4.000000,-16.000000,0.327581
4.000000,4.000000,-16.000000,0.309778
5.000000,4.000000,-16.000000,0.288609
6.000000,4.000000,-16.000000,0.265101
7.000000,4.000000,-16.000000,0.240276
8.000000,4.000000,-16.000000,0.215074
9.000000,4.000000,-16.000000,0.190303
10.000000,4.000000,-16.000000,0.166613
11.000000,4.000000,-16.000000,0.144499
12.000000,4.000000,-16.000000,0.124329
13.000000,4.000000,-16.000000,0.106392
14.000000,4.000000,-16.000000,0.090974
15.000000,4.000000,-16.000000,0.078460
16.000000,4.000000,-16.000000,0.069500
17.000000,4.000000,-16.000000,0.065252
18.000000,4.000000,-16.000000,0.067824
19.000000,4.000000,-16.000000,0.079967
20.000000,4.000000,-16.000000,0.104492
0.000000,5.000000,-16.000000,0.327581
1.000000,5.000000,-16.000000,0.324961
2.000000,5.000000,-16.000000,0.317256
3.000000,5.000000,-16.000000,0.304911
4.000000,5.000000,-16.000000,0.288609
5.000000,5.000000,-16.000000,0.269198
6.000000,5.000000,-16.000000,0.247609
7.000000,5.000000,-16.000000,0.224767
8.000000,5.000000,-16.000000,0.201528
9.000000,5.000000,-16.000000,0.178632
10.000000,5.000000,-16.000000,0.156681
11.000000,5.000000,-16.000000,0.136139
12.000000,5.000000,-16.000000,0.117358
13.000000,5.000000,-16.000000,0.100621
14.000000,5.000000,-16.000000,0.086214
15.000000,5.000000,-16.000000,0.074521
16.000000,5.000000,-16.000000,0.066181
17.000000,5.000000,-16.000000,0.062323
18.000000,5.000000,-16.000000,0.064985
19.000000,5.000000,-16.000000,0.076820
20.000000,5.000000,-16.000000,0.100521
0.000000,6.000000,-16.000000,0.300132
1.000000,6.000000,-16.000000,0.297781
2.000000,6.000000,-16.000000,0.290862
3.000000,6.000000,-16.000000,0.279768
4.000000,6.000000,-16.000000,0.265101
5.000000,6.000000,-16.000000,0.247609
6.000000,6.000000,-16.000000,0.228115
7.000000,6.000000,-16.000000,0.207444
8.000000,6.000000,-16.000000,0.186359
9.000000,6.000000,-16.000000,0.165527
10.000000,6.000000,-16.000000,0.145496
11.000000,6.000000,-16.000000,0.126695
12.000000,6.000000,-16.000000,0.109458
13.000000,6.000000,-16.000000,0.094060
14.000000,6.000000,-16.000000,0.080784
15.000000,6.000000,-16.000000,0.070011
16.000000,6.000000,-16.000000,0.062368
17.000000,6.000000,-16.000000,0.058946
18.000000,6.000000,-16.000000,0.061703
19.000000,6.000000,-16.000000,0.073175
20.000000,6.000000,-16.000000,0.095923
0.000000,7.000000,-16.000000,0.271245
1.000000,7.000000,-16.000000,0.269170
2.000000,7.000000,-16.000000,0.263062
3.000000,7.000000,-16.000000,0.253257
4.000000,7.000000,-16.000000,0.240276
5.000000,7.000000,-16.000000,0.224767
6.000000,7.000000,-16.000000,0.207444
7.000000,7.000000,-16.000000,0.189025
8.000000,7.000000,-16.000000,0.170183
9.000000,7.000000,-16.000000,0.151507
10.000000,7.000000,-16.000000,0.133490
11.000000,7.000000,-16.000000,0.116523
12.000000,7.000000,-16.000000,0.100917
13.000000,7.000000,-16.000000,0.086940
14.000000,7.000000,-16.000000,0.074869
15.000000,7.000000,-16.000000,0.065080
16.000000,7.000000,-16.000000,0.058181
17.000000,7.000000,-16.000000,0.055223
18.000000,7.000000,-16.000000,0.058073
19.000000,7.000000,-16.000000,0.069137
20.000000,7.000000,-16.000000,0.090829
0.000000,8.000000,-16.000000,0.242035
1.000000,8.000000,-16.000000,0.240232
2.000000,8.000000,-16.000000,0.234922
3.000000,8.000000,-16.000000,0.226389
4.000000,8.000000,-16.000000,0.215074
5.000000,8.000000,-16.000000,0.201528
6.000000,8.000000,-16.000000,0.186359
7.000000,8.000000,-16.000000,0.170183
8.000000,8.000000,-16.000000,0.153580
9.000000,8.000000,-16.000000,0.137067
10.000000,8.000000,-16.000000,0.121077
11.000000,8.000000,-16.000000,0.105964
12.000000,8.000000,-16.000000,0.092017
13.000000,8.000000,-16.000000,0.079490
14.000000,8.000000,-16.000000,0.068654
15.000000,8.000000,-16.000000,0.059877
16.000000,8.000000,-16.000000,0.053745
17.000000,8.000000,-16.000000,0.051262
18.000000,8.000000,-16.000000,0.054197
19.000000,8.000000,-16.000000,0.064816
20.000000,8.000000,-16.000000,0.085379
0.000000,9.000000,-16.000000,0.213447
1.000000,9.000000,-16.000000,0.211903
2.000000,9.000000,-16.000000,0.207351
3.000000,9.000000,-16.000000,0.200030
4.000000,9.000000,-16.000000,0.190303
5.000000,9.000000,-16.000000,0.178632
6.000000,9.000000,-16.000000,0.165527
7.000000,9.000000,-16.000000,0.151507
8.000000,9.000000,-16.000000,0.137067
9.000000,9.000000,-16.000000,0.122650
10.000000,9.000000,-16.000000,0.108634
11.000000,9.000000,-16.000000,0.095336
12.000000,9.000000,-16.000000,0.083020
13.000000,9.000000,-16.000000,0.071926
14.000000,9.000000,-16.000000,0.062317
15.000000,9.000000,-16.000000,0.054547
16.000000,9.000000,-16.000000,0.049180
17.000000,9.000000,-16.000000,0.047167
18.000000,9.000000,-16.000000,0.050176
19.000000,9.000000,-16.000000,0.060328
20.000000,9.000000,-16.000000,0.079719
0.000000,10.000000,-16.000000,0.186231
1.000000,10.000000,-16.000000,0.184925
2.000000,10.000000,-16.000000,0.181074
3.000000,10.000000,-16.000000,0.174870
4.000000,10.000000,-16.000000,0.166613
5.000000,10.000000,-16.000000,0.156681
6.000000,10.000000,-16.000000,0.145496
7.000000,10.000000,-16.000000,0.133490
8.000000,10.000000,-16.000000,0.121077
9.000000,10.000000,-16.000000,0.108634
10.000000,10.000000,-16.000000,0.096489
11.000000,10.000000,-16.000000,0.084918
12.000000,10.000000,-16.000000,0.074163
13.000000,10.000000,-16.000000,0.064447
14.000000,10.000000,-16.000000,0.056023
15.000000,10.000000,-16.000000,0.049230
16.000000,10.000000,-16.000000,0.044605
17.000000,10.000000,-16.000000,0.043048
18.000000,10.000000,-16.000000,0.046118
19.000000,10.000000,-16.000000,0.055790
20.000000,10.000000,-16.000000,0.073998
0.000000,11.000000,-16.000000,0.160944
1.000000,11.000000,-16.000000,0.159852
2.000000,11.000000,-16.000000,0.156629
3.000000,11.000000,-16.000000,0.151431
4.000000,11.000000,-16.000000,0.144499
5.000000,11.000000,-16.000000,0.136139
6.000000,11.000000,-16.000000,0.126695
7.000000,11.000000,-16.000000,0.116523
8.000000,11.000000,-16.000000,0.105964
9.000000,11.000000,-16.000000,0.095336
10.000000,11.000000,-16.000000,0.084918
11.000000,11.000000,-16.000000,0.074953
12.000000,11.000000,-16.000000,0.065655
13.000000,11.000000,-16.000000,0.057233
14.000000,11.000000,-16.000000,0.049926
15.000000,11.000000,-16.000000,0.044059
16.000000,11.000000,-16.000000,0.040139
17.000000,11.000000,-16.000000,0.039010
18.000000,11.000000,-16.000000,0.042129
19.000000,11.000000,-16.000000,0.051323
20.000000,11.000000,-16.000000,0.068364
0.000000,12.000000,-16.000000,0.137985
1.000000,12.000000,-16.000000,0.137080
2.000000,12.000000,-16.000000,0.134408
3.000000,12.000000,-16.000000,0.130094
4.000000,12.000000,-16.000000,0.124329
5.000000,12.000000,-16.000000,0.117358
6.000000,12.000000,-16.000000,0.109458
7.000000,12.000000,-16.000000,0.100917
8.000000,12.000000,-16.000000,0.092017
9.000000,12.000000,-16.000000,0.083020
10.000000,12.000000,-16.000000,0.074163
11.000000,12.000000,-16.000000,0.065655
12.000000,12.000000,-16.000000,0.057688
13.000000,12.000000,-16.000000,0.050455
14.000000,12.000000,-16.000000,0.044179
15.000000,12.000000,-16.000000,0.039168
16.000000,12.000000,-16.000000,0.035902
17.000000,12.000000,-16.000000,0.035170
18.000000,12.000000,-16.000000,0.038326
19.000000,12.000000,-16.000000,0.047056
20.000000,12.000000,-16.000000,0.062974
0.000000,13.000000,-16.000000,0.117649
1.000000,13.000000,-16.000000,0.116905
2.000000,13.000000,-16.000000,0.114707
3.000000,13.000000,-16.000000,0.111152
4.000000,13.000000,-16.000000,0.106392
5.000000,13.000000,-16.000000,0.100621
6.000000,13.000000,-16.000000,0.094060
7.000000,13.000000,-16.000000,0.086940
8.000000,13.000000,-16.000000,0.079490
9.000000,13.000000,-16.000000,0.071926
10.000000,13.000000,-16.000000,0.064447
11.000000,13.000000,-16.000000,0.057233
12.000000,13.000000,-16.000000,0.050455
13.000000,13.000000,-16.000000,0.044288
14.000000,13.000000,-16.000000,0.038941
15.000000,13.000000,-16.000000,0.034706
16.000000,13.000000,-16.000000,0.032032
17.000000,13.000000,-16.000000,0.031659
18.000000,13.000000,-16.000000,0.034842
19.000000,13.000000,-16.000000,0.043134
20.000000,13.000000,-16.000000,0.057999
0.000000,14.000000,-16.000000,0.100218
1.000000,14.000000,-16.000000,0.099609
2.000000,14.000000,-16.000000,0.097808
3.000000,14.000000,-16.000000,0.094890
4.000000,14.000000,-16.000000,0.090974
5.000000,14.000000,-16.000000,0.086214
6.000000,14.000000,-16.000000,0.080784
7.000000,14.000000,-16.000000,0.074869
8.000000,14.000000,-16.000000,0.068654
9.000000,14.000000,-16.000000,0.062317
10.000000,14.000000,-16.000000,0.056023
11.000000,14.000000,-16.000000,0.049926
12.000000,14.000000,-16.000000,0.044179
13.000000,14.000000,-16.000000,0.038941
14.000000,14.000000,-16.000000,0.034408
15.000000,14.000000,-16.000000,0.030854
16.000000,14.000000,-16.000000,0.028704
17.000000,14.000000,-16.000000,0.028646
18.000000,14.000000,-16.000000,0.031848
19.000000,14.000000,-16.000000,0.039740
20.000000,14.000000,-16.000000,0.053641
0.000000,15.000000,-16.000000,0.086076
1.000000,15.000000,-16.000000,0.085575
2.000000,15.000000,-16.000000,0.084094
3.000000,15.000000,-16.000000,0.081691
4.000000,15.000000,-16.000000,0.078460
5.000000,15.000000,-16.000000,0.074521
6.000000,15.000000,-16.000000,0.070011
7.000000,15.000000,-16.000000,0.065080
8.000000,15.000000,-16.000000,0.059877
9.000000,15.000000,-16.000000,0.054547
10.000000,15.000000,-16.000000,0.049230
11.000000,15.000000,-16.000000,0.044059
12.000000,15.000000,-16.000000,0.039168
13.000000,15.000000,-16.000000,0.034706
14.000000,15.000000,-16.000000,0.030854
15.000000,15.000000,-16.000000,0.027873
16.000000,15.000000,-16.000000,0.026163
17.000000,15.000000,-16.000000,0.026370
18.000000,15.000000,-16.000000,0.029584
19.000000,15.000000,-16.000000,0.037122
20.000000,15.000000,-16.000000,0.050164
0.000000,16.000000,-16.000000,0.075886
1.000000,16.000000,-16.000000,0.075467
2.000000,16.000000,-16.000000,0.074228
3.000000,16.000000,-16.000000,0.072214
4.000000,16.000000,-16.000000,0.069500
5.000000,16.000000,-16.000000,0.066181
6.000000,16.000000,-16.000000,0.062368
7.000000,16.000000,-16.000000,0.058181
8.000000,16.000000,-16.000000,0.053745
9.000000,16.000000,-16.000000,0.049180
10.000000,16.000000,-16.000000,0.044605
11.000000,16.000000,-16.000000,0.040139
12.000000,16.000000,-16.000000,0.035902
13.000000,16.000000,-16.000000,0.032032
14.000000,16.000000,-16.000000,0.028704
15.000000,16.000000,-16.000000,0.026163
16.000000,16.000000,-16.000000,0.024791
17.000000,16.000000,-16.000000,0.025200
18.000000,16.000000,-16.000000,0.028412
19.000000,16.000000,-16.000000,0.035644
20.000000,16.000000,-16.000000,0.047947
0.000000,17.000000,-16.000000,0.070862
1.000000,17.000000,-16.000000,0.070496
2.000000,17.000000,-16.000000,0.069409
3.000000,17.000000,-16.000000,0.067641
4.000000,17.000000,-16.000000,0.065252
5.000000,17.000000,-16.000000,0.062323
6.000000,17.000000,-16.000000,0.058946
7.000000,17.000000,-16.000000,0.055223
8.000000,17.000000,-16.000000,0.051262
9.000000,17.000000,-16.000000,0.047167
10.000000,17.000000,-16.000000,0.043048
11.000000,17.000000,-16.000000,0.039010
12.000000,17.000000,-16.000000,0.035170
13.000000,17.000000,-16.000000,0.031659
14.000000,17.000000,-16.000000,0.028646
15.000000,17.000000,-16.000000,0.026370
16.000000,17.000000,-16.000000,0.025200
17.000000,17.000000,-16.000000,0.025720
18.000000,17.000000,-16.000000,0.028901
19.000000,17.000000,-16.000000,0.035873
20.000000,17.000000,-16.000000,0.047563
0.000000,18.000000,-16.000000,0.073238
1.000000,18.000000,-16.000000,0.072885
2.000000,18.000000,-16.000000,0.071838
3.000000,18.000000,-16.000000,0.070133
4.000000,18.000000,-16.000000,0.067824
5.000000,18.000000,-16.000000,0.064985
6.000000,18.000000,-16.000000,0.061703
7.000000,18.000000,-16.000000,0.058073
8.000000,18.000000,-16.000000,0.054197
9.000000,18.000000,-16.000000,0.050176
10.000000,18.000000,-16.000000,0.046118
11.000000,18.000000,-16.000000,0.042129
12.000000,18.000000,-16.000000,0.038326
13.000000,18.000000,-16.000000,0.034842
14.000000,18.000000,-16.000000,0.031848
15.000000,18.000000,-16.000000,0.029584
16.000000,18.000000,-16.000000,0.028412
17.000000,18.000000,-16.000000,0.028901
18.000000,18.000000,-16.000000,0.031987
19.000000,18.000000,-16.000000,0.038723
20.000000,18.000000,-16.000000,0.049941
0.000000,19.000000,-16.000000,0.085955
1.000000,19.000000,-16.000000,0.085565
2.000000,19.000000,-16.000000,0.084409
3.000000,19.000000,-16.000000,0.082523
4.000000,19.000000,-16.000000,0.079967
5.000000,19.000000,-16.000000,0.076820
6.000000,19.000000,-16.000000,0.073175
7.000000,19.000000,-16.000000,0.069137
8.000000,19.000000,-16.000000,0.064816
9.000000,19.000000,-16.000000,0.060328
10.000000,19.000000,-16.000000,0.055790
11.000000,19.000000,-16.000000,0.051323
12.000000,19.000000,-16.000000,0.047056
13.000000,19.000000,-16.000000,0.043134
14.000000,19.000000,-16.000000,0.039740
15.000000,19.000000,-16.000000,0.037122
16.000000,19.000000,-16.000000,0.035644
17.000000,19.000000,-16.000000,0.035873
18.000000,19.000000,-16.000000,0.038723
19.000000,19.000000,-16.000000,0.045207
20.000000,19.000000,-16.000000,0.056070
0.000000,20.000000,-16.000000,0.112046
1.000000,20.000000,-16.000000,0.111554
2.000000,20.000000,-16.000000,0.110096
3.000000,20.000000,-16.000000,0.107716
4.000000,20.000000,-16.000000,0.104492
5.000000,20.000000,-16.000000,0.100521
6.000000,20.000000,-16.000000,0.095923
7.000000,20.000000,-16.000000,0.090829
8.000000,20.000000,-16.000000,0.085379
9.000000,20.000000,-16.000000,0.079719
10.000000,20.000000,-16.000000,0.073998
11.000000,20.000000,-16.000000,0.068364
12.000000,20.000000,-16.000000,0.062974
13.000000,20.000000,-16.000000,0.057999
14.000000,20.000000,-16.000000,0.053641
15.000000,20.000000,-16.000000,0.050164
16.000000,20.000000,-16.000000,0.047947
17.000000,20.000000,-16.000000,0.047563
18.000000,20.000000,-16.000000,0.049941
19.000000,20.000000,-16.000000,0.056070
20.000000,20.000000,-16.000000,0.066794
0.000000,0.000000,-17.333333,0.243618
1.000000,0.000000,-17.333333,0.241703
2.000000,0.000000,-17.333333,0.236067
3.000000,0.000000,-17.333333,0.227025
4.000000,0.000000,-17.333333,0.215063
5.000000,0.000000,-17.333333,0.200789
6.000000,0.000000,-17.333333,0.184871
7.000000,0.000000,-17.333333,0.167982
8.000000,0.000000,-17.333333,0.150749
9.000000,0.000000,-17.333333,0.133718
10.000000,0.000000,-17.333333,0.117335
11.000000,0.000000,-17.333333,0.101950
12.000000,0.000000,-17.333333,0.087825
13.000000,0.000000,-17.333333,0.075175
14.000000,0.000000,-17.333333,0.064214
15.000000,0.000000,-17.333333,0.055243
16.000000,0.000000,-17.333333,0.048797
17.000000,0.000000,-17.333333,0.045948
18.000000,0.000000,-17.333333,0.048888
19.000000,0.000000,-17.333333,0.063239
20.000000,0.000000,-17.333333,0.095441
0.000000,1.000000,-17.333333,0.241703
1.000000,1.000000,-17.333333,0.239806
2.000000,1.000000,-17.333333,0.234224
3.000000,1.000000,-17.333333,0.225267
4.000000,1.000000,-17.333333,0.213418
5.000000,1.000000,-17.333333,0.199276
6.000000,1.000000,-17.333333,0.183504
7.000000,1.000000,-17.333333,0.166766
8.000000,1.000000,-17.333333,0.149684
9.000000,1.000000,-17.333333,0.132797
10.000000,1.000000,-17.333333,0.116550
11.000000,1.000000,-17.333333,0.101288
12.000000,1.000000,-17.333333,0.087273
13.000000,1.000000,-17.333333,0.074719
14.000000,1.000000,-17.333333,0.063839
15.000000,1.000000,-17.333333,0.054935
16.000000,1.000000,-17.333333,0.048540
17.000000,1.000000,-17.333333,0.045722
18.000000,1.000000,-17.333333,0.048666
19.000000,1.000000,-17.333333,0.062970
20.000000,1.000000,-17.333333,0.095046
0.000000,2.000000,-17.333333,0.236067
1.000000,2.000000,-17.333333,0.234224
2.000000,2.000000,-17.333333,0.228799
3.000000,2.000000,-17.333333,0.220095
4.000000,2.000000,-17.333333,0.208575
5.000000,2.000000,-17.333333,0.194822
6.000000,2.000000,-17.333333,0.179477
7.000000,2.000000,-17.333333,0.163183
8.000000,2.000000,-17.333333,0.146543
9.000000,2.000000,-17.333333,0.130083
10.000000,2.000000,-17.333333,0.114234
11.000000,2.000000,-17.333333,0.099334
12.000000,2.000000,-17.333333,0.085643
13.000000,2.000000,-17.333333,0.073370
14.000000,2.000000,-17.333333,0.062730
15.000000,2.000000,-17.333333,0.054022
16.000000,2.000000,-17.333333,0.047777
17.000000,2.000000,-17.333333,0.045051
18.000000,2.000000,-17.333333,0.048006
19.000000,2.000000,-17.333333,0.062171
20.000000,2.000000,-17.333333,0.093874
0.000000,3.000000,-17.333333,0.227025
1.000000,3.000000,-17.333333,0.225267
2.000000,3.000000,-17.333333,0.220095
3.000000,3.000000,-17.333333,0.211792
4.000000,3.000000,-17.333333,0.200799
5.000000,3.000000,-17.333333,0.187666
6.000000,3.000000,-17.333333,0.173001
7.000000,3.000000,-17.333333,0.157416
8.000000,3.000000,-17.333333,0.141484
9.000000,3.000000,-17.333333,0.125706
10.000000,3.000000,-17.333333,0.110495
11.000000,3.000000,-17.333333,0.096178
12.000000,3.000000,-17.333333,0.083005
13.000000,3.000000,-17.333333,0.071185
14.000000,3.000000,-17.333333,0.060931
15.000000,3.000000,-17.333333,0.052540
16.000000,3.000000,-17.333333,0.046536
17.000000,3.000000,-17.333333,0.043960
18.000000,3.000000,-17.333333,0.046931
19.000000,3.000000,-17.333333,0.060867
20.000000,3.000000,-17.333333,0.091962
0.000000,4.000000,-17.333333,0.215063
1.000000,4.000000,-17.333333,0.213418
2.000000,4.000000,-17.333333,0.208575
3.000000,4.000000,-17.333333,0.200799
4.000000,4.000000,-17.333333,0.190496
5.000000,4.000000,-17.333333,0.178177
6.000000,4.000000,-17.333333,0.164407
7.000000,4.000000,-17.333333,0.149754
8.000000,4.000000,-17.333333,0.134753
9.000000,4.000000,-17.333333,0.119873
10.000000,4.000000,-17.333333,0.105505
11.000000,4.000000,-17.333333,0.091957
12.000000,4.000000,-17.333333,0.079473
13.000000,4.000000,-17.333333,0.068254
14.000000,4.000000,-17.333333,0.058513
15.000000,4.000000,-17.333333,0.050544
16.000000,4.000000,-17.333333,0.044861
17.000000,4.000000,-17.333333,0.042483
18.000000,4.000000,-17.333333,0.045473
19.000000,4.000000,-17.333333,0.059099
20.000000,4.000000,-17.333333,0.089367
0.000000,5.000000,-17.333333,0.200789
1.000000,5.000000,-17.333333,0.199276
2.000000,5.000000,-17.333333,0.194822
3.000000,5.000000,-17.333333,0.187666
4.000000,5.000000,-17.333333,0.178177
5.000000,5.000000,-17.333333,0.166819
6.000000,5.000000,-17.333333,0.154106
7.000000,5.000000,-17.333333,0.140555
8.000000,5.000000,-17.333333,0.126658
9.000000,5.000000,-17.333333,0.112845
10.000000,5.000000,-17.333333,0.099480
11.000000,5.000000,-17.333333,0.086850
12.000000,5.000000,-17.333333,0.075188
13.000000,5.000000,-17.333333,0.064691
14.000000,5.000000,-17.333333,0.055566
15.000000,5.000000,-17.333333,0.048104
16.000000,5.000000,-17.333333,0.042809
17.000000,5.000000,-17.333333,0.040669
18.000000,5.000000,-17.333333,0.043678
19.000000,5.000000,-17.333333,0.056918
20.000000,5.000000,-17.333333,0.086167
0.000000,6.000000,-17.333333,0.184871
1.000000,6.000000,-17.333333,0.183504
2.000000,6.000000,-17.333333,0.179477
3.000000,6.000000,-17.333333,0.173001
4.000000,6.000000,-17.333333,0.164407
5.000000,6.000000,-17.333333,0.154106
6.000000,6.000000,-17.333333,0.142556
7.000000,6.000000,-17.333333,0.130222
8.000000,6.000000,-17.333333,0.117545
9.000000,6.000000,-17.333333,0.104915
10.000000,6.000000,-17.333333,0.092663
11.000000,6.000000,-17.333333,0.081057
12.000000,6.000000,-17.333333,0.070315
13.000000,6.000000,-17.333333,0.060626
14.000000,6.000000,-17.333333,0.052194
15.000000,6.000000,-17.333333,0.045304
16.000000,6.000000,-17.333333,0.040446
17.000000,6.000000,-17.333333,0.038573
18.000000,6.000000,-17.333333,0.041598
19.000000,6.000000,-17.333333,0.054388
20.000000,6.000000,-17.333333,0.082455
0.000000,7.000000,-17.333333,0.167982
1.000000,7.000000,-17.333333,0.166766
2.000000,7.000000,-17.333333,0.163183
3.000000,7.000000,-17.333333,0.157416
4.000000,7.000000,-17.333333,0.149754
5.000000,7.000000,-17.333333,0.140555
6.000000,7.000000,-17.333333,0.130222
7.000000,7.000000,-17.333333,0.119163
8.000000,7.000000,-17.333333,0.107767
9.000000,7.000000,-17.333333,0.096384
10.000000,7.000000,-17.333333,0.085308
11.000000,7.000000,-17.333333,0.074787
12.000000,7.000000,-17.333333,0.065023
13.000000,7.000000,-17.333333,0.056197
14.000000,7.000000,-17.333333,0.048508
15.000000,7.000000,-17.333333,0.042233
16.000000,7.000000,-17.333333,0.037845
17.000000,7.000000,-17.333333,0.036256
18.000000,7.000000,-17.333333,0.039293
19.000000,7.000000,-17.333333,0.051579
20.000000,7.000000,-17.333333,0.078337
0.000000,8.000000,-17.333333,0.150749
1.000000,8.000000,-17.333333,0.149684
2.000000,8.000000,-17.333333,0.146543
3.000000,8.000000,-17.333333,0.141484
4.000000,8.000000,-17.333333,0.134753
5.000000,8.000000,-17.333333,0.126658
6.000000,8.000000,-17.333333,0.117545
7.000000,8.000000,-17.333333,0.107767
8.000000,8.000000,-17.333333,0.097664
9.000000,8.000000,-17.333333,0.087540
10.000000,8.000000,-17.333333,0.077660
11.000000,8.000000,-17.333333,0.068245
12.000000,8.000000,-17.333333,0.059483
13.000000,8.000000,-17.333333,0.051544
14.000000,8.000000,-17.333333,0.044620
15.000000,8.000000,-17.333333,0.038981
16.000000,8.000000,-17.333333,0.035079
17.000000,8.000000,-17.333333,0.033784
18.000000,8.000000,-17.333333,0.036824
19.000000,8.000000,-17.333333,0.048567
20.000000,8.000000,-17.333333,0.073924
0.000000,9.000000,-17.333333,0.133718
1.000000,9.000000,-17.333333,0.132797
2.000000,9.000000,-17.333333,0.130083
3.000000,9.000000,-17.333333,0.125706
4.000000,9.000000,-17.333333,0.119873
5.000000,9.000000,-17.333333,0.112845
6.000000,9.000000,-17.333333,0.104915
7.000000,9.000000,-17.333333,0.096384
8.000000,9.000000,-17.333333,0.087540
9.000000,9.000000,-17.333333,0.078651
10.000000,9.000000,-17.333333,0.069945
11.000000,9.000000,-17.333333,0.061622
12.000000,9.000000,-17.333333,0.053852
13.000000,9.000000,-17.333333,0.046797
14.000000,9.000000,-17.333333,0.040639
15.000000,9.000000,-17.333333,0.035637
16.000000,9.000000,-17.333333,0.032223
17.000000,9.000000,-17.333333,0.031220
18.000000,9.000000,-17.333333,0.034256
19.000000,9.000000,-17.333333,0.045432
20.000000,9.000000,-17.333333,0.069335
0.000000,10.000000,-17.333333,0.117335
1.000000,10.000000,-17.333333,0.116550
2.000000,10.000000,-17.333333,0.114234
3.000000,10.000000,-17.333333,0.110495
4.000000,10.000000,-17.333333,0.105505
5.000000,10.000000,-17.333333,0.099480
6.000000,10.000000,-17.333333,0.092663
7.000000,10.000000,-17.333333,0.085308
8.000000,10.000000,-17.333333,0.077660
9.000000,10.000000,-17.333333,0.069945
10.000000,10.000000,-17.333333,0.062364
11.000000,10.000000,-17.333333,0.055089
12.000000,10.000000,-17.333333,0.048277
13.000000,10.000000,-17.333333,0.042078
14.000000,10.000000,-17.333333,0.036666
15.000000,10.000000,-17.333333,0.032287
16.000000,10.000000,-17.333333,0.029350
17.000000,10.000000,-17.333333,0.028632
18.000000,10.000000,-17.333333,0.031657
19.000000,10.000000,-17.333333,0.042255
20.000000,10.000000,-17.333333,0.064689
0.000000,11.000000,-17.333333,0.101950
1.000000,11.000000,-17.333333,0.101288
2.000000,11.000000,-17.333333,0.099334
3.000000,11.000000,-17.333333,0.096178
4.000000,11.000000,-17.333333,0.091957
5.000000,11.000000,-17.333333,0.086850
6.000000,11.000000,-17.333333,0.081057
7.000000,11.000000,-17.333333,0.074787
8.000000,11.000000,-17.333333,0.068245
9.000000,11.000000,-17.333333,0.061622
10.000000,11.000000,-17.333333,0.055089
11.000000,11.000000,-17.333333,0.048799
12.000000,11.000000,-17.333333,0.042891
13.000000,11.000000,-17.333333,0.037503
14.000000,11.000000,-17.333333,0.032800
15.000000,11.000000,-17.333333,0.029014
16.000000,11.000000,-17.333333,0.026535
17.000000,11.000000,-17.333333,0.026087
18.000000,11.000000,-17.333333,0.029093
19.000000,11.000000,-17.333333,0.039120
20.000000,11.000000,-17.333333,0.060110
0.000000,12.000000,-17.333333,0.087825
1.000000,12.000000,-17.333333,0.087273
