# Desplazamientos de nodos
# node,x,y,z,ux,uy,uz,u_total
820,3.287990,4.241872,-1.796814,1.557839e-03,2.116599e-03,-8.153917e-03,8.566984e-03
821,3.766398,4.275901,-1.536207,1.587480e-03,1.827195e-03,-7.921675e-03,8.283216e-03
822,3.603830,4.182647,-0.410094,7.368744e-04,6.831664e-04,-8.062238e-03,8.124616e-03
823,3.278114,2.047063,-1.128702,2.805260e-03,1.315610e-03,-1.243115e-02,1.281147e-02
824,3.537247,1.826475,-1.596849,3.000383e-03,9.826898e-04,-1.064418e-02,1.110255e-02
825,3.414676,2.266002,-1.959905,2.559596e-03,1.369148e-03,-9.725096e-03,1.014907e-02
826,3.827593,3.864716,-2.185803,1.671082e-03,1.857408e-03,-7.911031e-03,8.296197e-03
827,3.230651,3.738773,-2.696074,1.288935e-03,1.586685e-03,-7.732490e-03,7.998145e-03
828,2.225328,3.661083,-2.630248,9.738599e-04,1.922426e-03,-8.160852e-03,8.440594e-03
829,2.550996,3.564551,-1.786841,1.434851e-03,2.464216e-03,-9.292469e-03,9.720141e-03
830,3.602174,2.575497,-0.955238,2.127160e-03,1.266770e-03,-1.046663e-02,1.075546e-02
831,4.212774,3.694240,-2.722519,1.471775e-03,1.485639e-03,-7.609401e-03,7.891529e-03
832,3.189062,2.802885,-0.408408,9.482477e-04,7.397243e-04,-1.147617e-02,1.153901e-02
833,1.698184,4.180675,-0.413654,5.101595e-04,6.360939e-04,-9.327486e-03,9.363059e-03
834,2.732586,4.335457,-2.800962,1.040508e-03,1.670057e-03,-7.769654e-03,8.014940e-03
835,3.268532,4.341689,-2.860848,1.133710e-03,1.487156e-03,-7.577318e-03,7.804658e-03
836,2.373223,0.564440,-2.388116,1.812080e-03,2.391188e-04,-1.007991e-02,1.024429e-02
837,4.324555,4.377041,-2.240998,1.617297e-03,1.874194e-03,-7.758208e-03,8.143589e-03
838,4.327862,3.038670,-2.794460,1.592061e-03,1.287100e-03,-7.772613e-03,8.037711e-03
839,4.196627,1.713365,-2.671153,2.131048e-03,8.006996e-04,-8.372972e-03,8.676932e-03
840,3.476627,4.320921,-0.159967,4.684701e-04,2.504661e-04,-7.952018e-03,7.969742e-03
841,4.355353,4.142115,-2.041472,1.701201e-03,1.937206e-03,-7.789308e-03,8.204887e-03
842,0.778003,2.540519,-0.739537,-3.900059e-04,1.964664e-03,-1.612946e-02,1.625335e-02
843,4.243247,2.536042,-0.248967,6.721458e-04,4.850589e-04,-9.352040e-03,9.388702e-03
844,2.192903,4.165318,-2.741401,8.773861e-04,1.823724e-03,-7.917604e-03,8.172162e-03
845,4.285336,4.077165,-2.797489,1.345388e-03,1.465615e-03,-7.520193e-03,7.778907e-03
846,4.393180,3.652995,-1.730666,1.809401e-03,1.897230e-03,-8.029931e-03,8.447083e-03
847,3.947975,4.258140,-0.211659,5.301621e-04,4.252065e-04,-7.698432e-03,7.728372e-03
848,4.270762,3.979865,-0.265652,5.858909e-04,5.457841e-04,-7.720134e-03,7.761548e-03
849,4.270833,3.616858,-0.207920,5.405462e-04,4.736296e-04,-8.083622e-03,8.115508e-03
850,4.312191,4.298348,-0.284833,5.918273e-04,5.719506e-04,-7.341927e-03,7.387915e-03
851,4.359768,4.314309,-0.874614,1.158571e-03,1.276760e-03,-7.415791e-03,7.613564e-03
852,4.384090,4.114654,-1.393494,1.563118e-03,1.737158e-03,-7.758681e-03,8.102974e-03
853,4.152007,4.350647,-2.051472,1.661294e-03,1.906377e-03,-7.762553e-03,8.164031e-03
854,3.946041,4.280594,-2.754962,1.324411e-03,1.522550e-03,-7.548861e-03,7.813931e-03
855,4.342857,4.330127,-1.360324,1.508086e-03,1.700500e-03,-7.648895e-03,7.979449e-03
856,0.452108,3.952689,-0.575268,1.709306e-04,1.138403e-03,-9.580226e-03,9.649140e-03
857,3.884067,4.330885,-1.712727,1.634071e-03,1.852357e-03,-7.849898e-03,8.229357e-03
858,2.789182,0.790765,-0.705904,1.986576e-03,-5.644209e-04,-1.536535e-02,1.550352e-02
859,2.878114,4.344612,-0.125738,4.238061e-04,4.356024e-05,-8.285093e-03,8.296040e-03
860,4.298591,2.227916,-2.784925,1.850527e-03,9.927479e-04,-8.076350e-03,8.344905e-03
861,0.837856,3.296591,-0.633870,1.463404e-04,1.379715e-03,-1.203295e-02,1.211268e-02
862,3.030784,4.306647,-2.768964,1.149089e-03,1.632836e-03,-7.704786e-03,7.959289e-03
863,4.365081,3.348793,-2.808944,1.499296e-03,1.347145e-03,-7.669701e-03,7.930132e-03
864,4.184516,4.304642,-2.645855,1.428384e-03,1.626482e-03,-7.627230e-03,7.928453e-03
865,0.741298,0.697953,-2.319998,4.094599e-04,3.136672e-04,-1.137198e-02,1.138368e-02
866,0.609810,2.902913,-2.368008,3.396189e-04,2.094151e-03,-9.587299e-03,9.819222e-03
867,3.563869,4.318405,-2.809452,1.231916e-03,1.494861e-03,-7.558611e-03,7.802873e-03
868,4.397142,3.626243,-1.868109,1.847877e-03,1.938970e-03,-8.035757e-03,8.470398e-03
869,3.957604,0.621143,-2.477807,2.487025e-03,2.750437e-04,-8.762189e-03,9.112459e-03
870,4.400212,3.832588,-2.006452,1.781243e-03,1.940181e-03,-7.903652e-03,8.330957e-03
871,4.317069,2.941191,-0.149859,4.480346e-04,3.780798e-04,-8.732219e-03,8.751875e-03
872,4.363454,3.615705,-1.506063,1.776534e-03,1.797044e-03,-8.074143e-03,8.460333e-03
873,4.333691,4.326003,-1.140454,1.369243e-03,1.526762e-03,-7.539900e-03,7.813829e-03
874,4.169155,4.373577,-1.354383,1.512983e-03,1.667663e-03,-7.682091e-03,8.005294e-03
875,4.391091,3.939190,-1.370532,1.586532e-03,1.730691e-03,-7.837067e-03,8.181198e-03
876,0.881118,4.064414,-2.564214,3.517423e-04,2.194779e-03,-8.305584e-03,8.597877e-03
877,2.659758,4.258170,-0.252100,5.224279e-04,2.721888e-04,-8.582672e-03,8.602865e-03
878,4.276217,2.653737,-2.810011,1.675566e-03,1.141951e-03,-7.891013e-03,8.147371e-03
879,4.326892,4.356742,-2.458417,1.535603e-03,1.759800e-03,-7.735970e-03,8.080855e-03
880,0.795341,1.736714,-2.186816,3.853702e-04,1.270296e-03,-1.143749e-02,1.151427e-02
881,3.891156,4.369766,-1.950010,1.666302e-03,1.920200e-03,-7.823267e-03,8.226010e-03
882,4.320039,3.262562,-0.232021,5.823252e-04,4.982601e-04,-8.390213e-03,8.425143e-03
883,4.360431,4.361631,-2.050056,1.665156e-03,1.942272e-03,-7.732600e-03,8.144831e-03
884,3.891304,0.613777,-0.694943,2.242860e-03,1.999238e-04,-1.073786e-02,1.097142e-02
885,0.449444,3.883626,-2.214147,2.041841e-04,2.609068e-03,-8.766251e-03,9.148556e-03
886,3.988192,4.355446,-1.327842,1.505544e-03,1.650443e-03,-7.756889e-03,8.072171e-03
887,4.338921,4.323625,-2.829146,1.320222e-03,1.470761e-03,-7.553706e-03,7.807983e-03
888,4.029124,0.663515,-1.587576,3.158159e-03,2.440362e-04,-9.968423e-03,1.045959e-02
