# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
701,-5.941773e+00,-1.516864e+01,-2.230289e+02,-2.241557e+00,-2.607144e-01,4.555049e+00,2.128062e+02
702,-2.336019e+01,-2.173526e+01,-2.295650e+02,1.029535e+00,8.620997e+00,-5.879193e-01,2.075700e+02
703,-1.564961e+01,-8.820519e+00,-2.169655e+02,3.109328e-02,2.553693e+00,3.011089e-01,2.048643e+02
704,-2.424009e+01,-2.458477e+01,-2.301811e+02,1.170620e+00,-1.111361e+00,9.472776e+00,2.064409e+02
705,-4.093865e+01,-4.078379e+01,-2.414056e+02,-3.738472e-01,1.738731e+00,5.792856e+00,2.008189e+02
706,9.775981e+00,4.864587e+00,-7.254891e+01,-2.474329e+00,7.782976e+00,3.001034e+00,8.138974e+01
707,1.520072e+01,1.435074e+01,-6.205108e+01,-3.658466e-01,2.417126e+00,4.937741e+00,7.742076e+01
708,5.809827e+00,9.705290e+00,-9.277231e+01,-1.463699e+00,-2.561641e+00,1.233039e+00,1.007388e+02
709,-1.583962e+00,4.573250e+00,-9.910501e+01,7.286949e-01,1.817526e+00,-1.535329e+00,1.008330e+02
710,1.744744e+00,2.274107e+00,-1.642153e+02,-7.902609e-01,-2.556152e+00,-2.782025e+00,1.663597e+02
711,2.199781e-01,-2.531024e-01,-1.626336e+02,9.589834e-01,-3.397727e+00,-3.612547e+00,1.628528e+02
712,-2.928723e+00,-5.705323e+00,-1.861474e+02,-4.200386e+00,1.088351e+00,1.804296e+00,1.820284e+02
713,7.220887e-01,1.904772e+00,-1.646671e+02,-1.312408e-01,-2.586696e+00,-3.738646e+00,1.661706e+02
714,4.215863e+00,-2.091449e+00,-1.830365e+02,8.449171e-01,9.202918e-01,-3.266074e+00,1.842793e+02
715,-1.250357e+00,6.160949e-01,-1.671130e+02,-1.419353e+00,-8.511059e-01,-2.878175e+00,1.669028e+02
716,1.036630e+01,8.899580e+00,-1.413658e+02,1.096548e+00,-1.960691e+00,-4.371731e+00,1.512439e+02
717,-6.198386e+00,-6.362273e+00,-1.809523e+02,8.395966e-02,-9.191335e-01,-5.223409e-01,1.746817e+02
718,3.753500e+00,5.149819e+00,-1.221035e+02,-6.915448e-01,9.858769e-01,-1.549666e+00,1.266065e+02
719,-2.065643e+00,-2.046039e+00,-1.213292e+02,7.160936e-01,-1.988564e+00,-2.522466e-01,1.193304e+02
720,-3.074099e+00,-3.812080e+00,-1.792609e+02,1.205588e+00,-1.009361e+00,-6.727590e-01,1.758439e+02
721,3.684531e+00,5.498302e+00,-1.550000e+02,7.619499e-01,-2.676520e-01,-3.250947e+00,1.597045e+02
722,1.476509e+01,1.162445e+01,-6.044350e+01,-4.123285e+00,6.148135e+00,2.960827e+00,7.497130e+01
723,9.195165e+00,2.186463e+00,-6.379298e+01,2.404448e-02,3.731371e+00,4.141863e+00,7.041360e+01
724,9.659176e+00,8.961600e+00,-6.937214e+01,1.365243e+00,6.657461e+00,3.545940e+00,7.979714e+01
725,7.282662e+00,1.603531e+00,-6.970576e+01,-4.259165e-01,2.602988e+00,2.230558e+00,7.455226e+01
726,1.034622e+01,9.119825e+00,-7.134334e+01,6.336288e-01,6.626551e+00,4.355999e+00,8.224577e+01
727,3.055781e+00,6.598449e+00,-6.690530e+01,7.059575e-01,5.098145e+00,5.160475e+00,7.289933e+01
728,1.585941e+01,1.477473e+01,-6.168226e+01,4.556984e-01,4.974540e+00,1.602249e+00,7.753929e+01
729,3.811433e+00,1.073856e+01,-6.311008e+01,-4.467404e-02,4.798166e+00,4.789375e+00,7.160961e+01
730,1.630488e+00,5.086284e+00,-6.978029e+01,5.604589e-01,3.453040e+00,4.515517e+00,7.386546e+01
731,8.353972e+00,5.513837e+00,-7.279654e+01,7.743593e-01,5.033025e+00,5.997014e+00,8.092391e+01
732,9.910031e+00,1.142571e+01,-7.324685e+01,-3.546382e-01,5.612461e+00,4.964834e+00,8.492484e+01
733,1.394524e+00,8.157788e-02,-1.930447e+02,-4.046106e-01,-6.305153e-01,-3.997287e+00,1.939141e+02
734,1.013135e-01,-1.921507e+00,-1.942095e+02,1.150041e-01,-1.053317e+00,-3.746028e+00,1.934249e+02
735,-1.560411e+00,5.444781e-01,-1.885468e+02,-8.791821e-01,4.195515e-01,-1.127834e+00,1.880654e+02
736,2.085003e+00,-3.268023e+00,-2.049006e+02,8.141430e-01,-2.124720e+00,-2.968399e+00,2.044643e+02
737,-1.101104e+00,1.089447e+00,-1.871896e+02,-8.711419e-01,4.862785e-01,-1.434359e+00,1.872178e+02
738,-3.385058e+00,-4.548186e+00,-1.895767e+02,5.556820e-01,-1.254388e+00,-1.402361e+00,1.856440e+02
739,-1.250337e+01,-4.328101e+00,-2.125550e+02,-1.106330e+00,-9.726676e-01,1.161650e+00,2.042878e+02
740,-7.204853e+00,-8.741167e+00,-1.977664e+02,2.988232e-01,9.600859e-01,4.909906e-01,1.898079e+02
741,-4.532814e+00,-1.249570e+00,-1.916498e+02,-9.749138e-01,-1.774801e+00,4.611722e-01,1.888143e+02
742,5.422256e-01,4.259545e+00,-1.853746e+02,1.624787e+00,-5.091424e+00,-1.233317e+00,1.880432e+02
743,2.329022e+00,3.718537e+00,-1.096650e+02,4.034912e-01,-3.082104e-01,-1.720802e+00,1.127380e+02
744,1.295701e+01,1.327199e+01,-8.014349e+01,-1.336029e+00,2.540878e-01,1.365018e+00,9.331808e+01
745,4.761591e+00,4.616900e+00,-1.082331e+02,-2.069874e+00,-2.858596e-01,1.820191e+00,1.130243e+02
746,1.376004e+01,1.458655e+01,-7.899668e+01,-1.031413e+00,9.501803e-01,1.975907e+00,9.326719e+01
747,9.853773e+00,1.072918e+01,-9.098039e+01,-1.082968e+00,-7.470750e-01,9.368344e-02,1.013005e+02
748,1.068682e+01,5.102025e+00,-6.698238e+01,-3.733083e-01,4.874701e+00,3.837462e+00,7.580114e+01
749,1.449979e+01,1.391626e+01,-6.257644e+01,-7.270504e-01,3.300153e+00,5.141059e+00,7.752199e+01
750,9.089747e+00,1.211063e+01,-8.122743e+01,-6.992629e-01,8.826218e-01,3.903886e+00,9.213403e+01
751,1.122850e+01,3.207643e+00,-6.281381e+01,-8.162238e-01,5.269177e+00,4.969413e+00,7.149889e+01
752,1.168679e+01,1.024230e+01,-7.094358e+01,2.377046e-01,5.860860e+00,2.553062e+00,8.266365e+01
753,3.755141e-01,2.614096e+00,-1.505964e+02,8.714113e-01,-1.727909e+00,-3.655979e+00,1.522722e+02
754,1.180120e+01,1.424035e+01,-6.547658e+01,-4.165498e-01,2.968864e+00,3.664361e+00,7.895279e+01
755,2.432422e+00,-1.260489e+00,-1.296955e+02,-1.035151e-01,5.420262e-01,-6.724339e-01,1.303295e+02
756,1.324823e+01,1.359623e+01,-6.277373e+01,-1.270923e+00,5.947770e+00,2.758127e+00,7.706952e+01
757,-3.976417e+00,1.192457e+00,-1.207246e+02,8.233023e-01,9.383929e-01,-2.525458e+00,1.195162e+02
758,6.237951e+00,9.986168e+00,-7.292483e+01,-2.166489e-01,3.580035e+00,6.663836e+00,8.215428e+01
759,-1.304030e+00,9.153064e-02,-8.368106e+01,-2.230460e-01,-1.074982e+00,-3.852637e-01,8.310804e+01
760,7.384653e+00,7.102149e+00,-7.027506e+01,1.789717e+00,3.774647e+00,2.367703e+00,7.796373e+01
761,5.486658e-03,1.315058e-01,-8.461696e+01,-5.867968e-01,-8.160897e-01,5.143235e-01,8.470810e+01
762,-3.020957e-01,9.114050e-01,-8.379715e+01,6.988184e-01,-5.400351e-01,-1.089000e+00,8.414342e+01
763,-6.821958e-01,-1.646056e+00,-9.201822e+01,3.915250e-01,-3.113649e-01,1.445710e-01,9.086241e+01
764,-4.023451e+01,-4.066949e+01,-2.403959e+02,-3.611896e-01,5.730981e+00,2.442262e+00,2.002362e+02
765,-4.053690e+01,-4.132081e+01,-2.407526e+02,-2.085833e-01,5.135040e+00,2.449303e+00,2.000680e+02
766,-3.924820e+01,-4.038244e+01,-2.397119e+02,-4.251363e-01,5.717483e+00,2.075665e+00,2.001778e+02
767,-4.000295e+01,-4.143337e+01,-2.405990e+02,-1.563239e-01,5.349638e+00,2.347369e+00,2.001408e+02
768,-4.007039e+01,-4.116569e+01,-2.403612e+02,-1.729690e-01,5.153432e+00,2.240248e+00,1.999826e+02
769,-2.743189e+01,-2.746074e+01,-2.361025e+02,-5.926726e-01,2.501473e+00,2.386983e+00,2.087447e+02
770,-3.991375e+01,-3.926985e+01,-2.406243e+02,8.237391e-02,1.566340e+00,5.665685e+00,2.012910e+02
771,-1.076787e+01,-1.588557e+01,-2.171116e+02,-7.726056e-01,8.007631e-01,2.316311e+00,2.038817e+02
772,-4.117380e+01,-4.032793e+01,-2.416718e+02,4.569759e-01,1.943393e+00,5.223665e+00,2.011556e+02
773,-1.878343e+01,-2.366196e+01,-2.281998e+02,-3.222759e-01,3.259725e+00,2.430654e+00,2.071407e+02
774,-8.760739e-01,-8.124463e-01,-1.048119e+02,-1.256337e-01,5.291250e-01,-1.713298e+00,1.040142e+02
775,-1.142098e+01,-1.714887e+01,-2.223206e+02,1.376480e+00,5.869834e-01,-8.950893e-01,2.081167e+02
776,-1.043175e+00,2.076930e-01,-9.910374e+01,3.847599e-01,1.685042e-01,-1.859559e+00,9.874717e+01
777,-1.412019e+00,-1.689137e-01,-9.438824e+01,1.576484e+00,1.214746e-01,-4.917799e-01,9.364790e+01
778,-4.222068e+00,-4.397532e+00,-1.681508e+02,5.168135e-01,-2.329269e+00,1.074203e+00,1.639037e+02
779,-3.796095e+01,-3.742402e+01,-2.326287e+02,3.519686e-02,5.376436e+00,8.840155e+00,1.957588e+02
780,-2.387915e+01,-2.506272e+01,-2.286367e+02,2.954230e-01,2.795213e+00,1.071578e+01,2.050680e+02
781,-3.998094e+01,-3.916359e+01,-2.360661e+02,5.796386e-02,4.204527e+00,7.115150e+00,1.970158e+02
782,-4.207287e+01,-4.025500e+01,-2.379375e+02,5.317882e-01,5.003922e+00,6.152713e+00,1.972609e+02
783,-4.121958e+01,-3.964089e+01,-2.360236e+02,4.961730e-01,6.075858e+00,7.187950e+00,1.962782e+02
784,-3.730698e+01,-3.769345e+01,-2.331024e+02,-1.278198e-01,9.209390e+00,5.163809e+00,1.964556e+02
785,-3.806541e+01,-3.801873e+01,-2.334282e+02,-3.307481e-01,9.208890e+00,5.050335e+00,1.962320e+02
786,-3.985774e+01,-4.096462e+01,-2.366967e+02,-5.149895e-01,7.270688e+00,4.309732e+00,1.968351e+02
787,-4.061345e+01,-4.267600e+01,-2.383060e+02,-1.761685e-01,6.299946e+00,5.166694e+00,1.971753e+02
788,-3.946520e+01,-4.110376e+01,-2.367059e+02,2.084343e-01,7.142890e+00,5.989198e+00,1.970893e+02
789,5.061949e+00,-4.249373e+00,-8.258873e+01,-1.213819e+00,-5.051430e-01,1.566380e+00,8.346104e+01
790,-1.865881e+01,-6.747476e+00,-2.035265e+02,-7.579540e+00,6.252563e+00,1.053414e+01,1.927239e+02
791,1.320907e+01,1.120638e+01,-7.074865e+01,-1.191345e+00,5.134490e+00,1.432853e+00,8.351212e+01
792,1.433285e+01,1.167465e+01,-7.116424e+01,-7.549123e-01,4.997487e+00,1.429846e+00,8.468953e+01
793,1.447538e+01,1.220240e+01,-7.112695e+01,-7.784063e-01,6.117237e+00,1.324904e+00,8.519212e+01
794,2.749698e+00,-1.077361e+01,-8.565010e+01,1.370745e+00,-4.420300e-01,2.407973e+00,8.261698e+01
795,1.141214e+01,1.202661e+01,-8.235436e+01,9.299476e-03,-8.019897e-01,3.553053e+00,9.428655e+01
796,3.700841e+00,8.893811e+00,-9.181366e+01,4.907265e-01,3.074166e-01,2.492134e+00,9.831393e+01
797,6.200336e+00,3.798452e+00,-1.484915e+02,-1.895960e+00,-1.112711e+00,-2.186659e+00,1.535989e+02
798,8.352229e-01,3.866191e+00,-1.079351e+02,-8.837685e-01,-3.133178e-01,-3.278386e-01,1.103305e+02
799,1.170474e+01,1.472015e+01,-7.546617e+01,-5.616301e-02,-7.040266e-03,5.630784e+00,8.925158e+01
800,1.382089e+01,1.529885e+01,-7.565332e+01,-4.653567e-02,-1.886931e-03,5.326900e+00,9.069285e+01
801,6.215614e+00,1.025371e+01,-7.830588e+01,8.213313e-02,2.970279e+00,6.605713e+00,8.751509e+01
802,6.060400e+00,1.288959e+01,-7.108369e+01,-4.477613e-01,1.086845e+00,3.606464e+00,8.104224e+01
803,1.447296e+00,1.038755e+01,-7.336548e+01,-1.433065e+00,-1.857227e-01,4.360100e+00,8.005636e+01
804,1.253659e+00,9.671462e+00,-7.532709e+01,-2.416079e-01,3.182559e+00,3.537551e+00,8.153659e+01
805,6.034346e+00,1.073009e+01,-7.528059e+01,-1.196934e+00,1.839672e+00,7.957679e+00,8.497310e+01
806,1.440255e+00,4.523974e+00,-1.977748e+02,-4.314846e-01,-4.758331e+00,1.577101e-01,2.009453e+02
807,2.306250e+00,1.745299e+00,-1.225279e+02,-3.769919e-01,-1.497166e+00,-7.804687e-01,1.245907e+02
808,3.447739e+00,6.185394e+00,-1.023864e+02,-1.454812e-02,-9.432019e-01,-3.533029e-01,1.072433e+02
809,3.821700e+00,4.814041e+00,-1.208816e+02,3.623952e-01,-8.958965e-01,-5.660314e-01,1.252174e+02
810,-2.459622e+00,4.326568e+00,-1.045461e+02,6.494257e-01,-3.896898e-01,-1.140388e+00,1.056698e+02
811,5.782322e+00,4.883258e+00,-1.109324e+02,1.141176e-01,-9.669883e-01,-2.153382e-01,1.162806e+02
812,1.955367e+00,-6.291590e-01,-1.410368e+02,1.852358e+00,-9.964655e-01,-1.198010e-01,1.417646e+02
813,6.829572e+00,5.823789e+00,-1.171222e+02,6.294630e-01,-3.535183e+00,-5.101521e-01,1.236117e+02
814,-1.682517e+00,-2.823334e+00,-1.372871e+02,1.115021e+00,-1.770401e+00,-2.553656e+00,1.351588e+02
815,7.058969e+00,5.284817e+00,-1.381203e+02,-6.002919e-01,-7.739153e-01,-6.511718e-01,1.443147e+02
816,5.611954e+00,5.517396e+00,-1.174520e+02,7.874921e-01,-3.188889e+00,-1.000541e+00,1.231604e+02
817,1.193675e+01,1.758619e+01,-6.352228e+01,1.073368e+00,1.960404e+00,5.585118e+00,7.912553e+01
818,9.288385e+00,2.551250e+00,-6.376391e+01,5.388659e-01,3.450844e+00,4.926934e+00,7.070561e+01
819,6.300829e+00,3.636978e+00,-6.499630e+01,-1.621540e+00,3.545347e+00,5.765481e+00,7.103359e+01
820,1.090861e+01,7.251918e+00,-7.326827e+01,7.466906e-01,6.089570e+00,4.854785e+00,8.351609e+01
821,4.718255e+00,2.923536e-01,-7.006059e+01,7.545350e-01,3.397815e+00,2.623179e+00,7.305811e+01
822,1.450170e+01,1.595322e+01,-7.300940e+01,-7.934100e-01,4.384652e+00,1.791063e-01,8.858320e+01
823,1.227045e+01,9.144040e+00,-7.949609e+01,6.651100e-02,4.744067e+00,3.641993e-01,9.061955e+01
824,1.446280e+01,1.420564e+01,-7.323327e+01,-8.331503e-01,5.065484e+00,7.561511e-01,8.802778e+01
825,1.392669e+01,1.188200e+01,-7.361763e+01,-3.263110e-01,5.879971e+00,-9.229884e-01,8.715380e+01
826,1.464562e+01,1.546922e+01,-7.480841e+01,-9.243260e-01,5.612105e+00,-1.358286e+00,9.043761e+01
827,-2.480257e+00,-3.250370e+00,-1.312231e+02,-5.868083e-01,8.282867e-01,1.657534e-01,1.283719e+02
828,-1.453498e+00,-1.114825e+00,-1.266247e+02,-4.676550e-01,-4.537322e-01,-3.542969e-02,1.253460e+02
829,4.952906e-01,2.019090e+00,-1.191307e+02,-7.527982e-01,-6.607704e-01,-5.963098e-01,1.204120e+02
830,-1.498649e+01,-1.347499e+01,-2.234620e+02,2.073514e+00,2.576674e+00,3.558770e+00,2.094045e+02
831,-3.512828e+01,-2.856812e+01,-2.291037e+02,-2.957973e-01,8.607993e+00,6.046682e+00,1.981773e+02
832,7.203868e+00,-1.151427e-01,-8.107139e+01,1.805240e-01,1.763063e-02,2.319681e+00,8.494848e+01
833,7.925207e+00,1.607333e+00,-8.072200e+01,-5.179534e-01,-4.061831e-01,2.177677e+00,8.575377e+01
834,-3.917215e+01,-3.960916e+01,-2.324804e+02,-3.437885e-01,5.821284e+00,5.363657e+00,1.935772e+02
835,-1.919104e+01,-1.495156e+01,-2.255192e+02,-1.517851e+00,2.694549e+00,2.548259e+00,2.085957e+02
836,-2.790355e+01,-3.632298e+01,-2.326517e+02,-6.273959e-01,7.318476e+00,2.333191e+00,2.011144e+02
837,1.347064e+01,1.199964e+01,-6.940825e+01,4.427523e-02,6.046147e+00,2.438063e-01,8.281915e+01
838,1.075676e+01,4.035832e+00,-7.297033e+01,-6.455389e-01,4.662406e+00,3.395339e-01,8.099064e+01
839,-3.933224e+01,-4.103232e+01,-2.372550e+02,-2.174139e-01,7.184992e+00,2.273657e+00,1.975104e+02
840,-2.457121e+01,-2.474015e+01,-2.299542e+02,-5.072876e-01,2.765870e+00,3.242652e+00,2.054331e+02
841,-3.654616e+01,-3.152303e+01,-2.399167e+02,3.733163e-01,2.649128e+00,1.984169e+00,2.060088e+02
842,8.757811e+00,1.603585e+00,-7.762398e+01,2.608825e+00,3.055551e+00,3.170172e+00,8.350796e+01
843,-4.145778e+01,-4.295825e+01,-2.446193e+02,-3.834506e-01,1.474287e+00,1.958756e+00,2.024611e+02
844,5.505206e+00,4.807712e+00,-7.390043e+01,2.120745e+00,2.405772e+00,2.756028e+00,7.939773e+01
845,-1.291471e+01,-1.259125e+01,-2.172664e+02,4.751397e-02,2.470641e-01,3.288802e+00,2.045934e+02
846,-5.075663e+00,-1.269848e+01,-2.138117e+02,-2.391846e+00,1.287226e+00,-5.297355e-01,2.050869e+02
847,1.000879e+00,-2.809834e+00,-7.661290e+01,2.462856e-01,-1.281995e+00,7.522246e-02,7.581415e+01
848,-3.743632e+01,-3.058217e+01,-2.333777e+02,-5.761304e-01,2.841017e+00,7.858279e+00,1.999838e+02
849,-2.013452e+01,-2.055969e+01,-2.208698e+02,2.770080e+00,3.218898e-02,1.188584e+01,2.016341e+02
850,-6.926510e-01,-5.253925e+00,-1.894672e+02,4.856956e-01,1.092186e-01,-1.360005e+00,1.865526e+02
851,-4.903550e+00,-6.629529e+00,-1.873499e+02,-1.598230e+00,1.102373e+00,-2.141480e+00,1.816586e+02
852,-1.105342e+01,-1.361836e+01,-2.152367e+02,1.717070e+00,-2.332537e+00,1.131239e+00,2.029844e+02
853,-3.123080e+00,-4.355245e+00,-1.860186e+02,-5.630251e-01,1.640806e+00,-1.290149e+00,1.823210e+02
854,-1.136794e+01,-7.944468e+00,-2.136204e+02,4.956799e+00,-2.509940e+00,1.063246e+00,2.042209e+02
855,-2.886807e+00,5.725836e-01,-1.955882e+02,2.492068e+00,7.308402e-01,-3.418276e+00,1.945963e+02
856,8.617516e+00,1.056059e+01,-7.073685e+01,1.435852e+00,7.264071e+00,4.659926e+00,8.176009e+01
857,6.621690e+00,2.236168e+00,-6.502023e+01,6.055635e-01,4.139079e+00,4.348624e+00,7.033376e+01
858,6.862904e+00,1.546180e+00,-6.805004e+01,1.954323e-01,3.299015e+00,5.454878e+00,7.323904e+01
859,5.675233e+00,9.161609e+00,-7.445639e+01,-1.609363e-01,6.799481e+00,3.920768e+00,8.305115e+01
860,9.689238e+00,3.263813e+00,-6.287957e+01,1.109068e+00,3.088027e+00,4.472284e+00,7.023912e+01
861,-1.459699e+00,-3.264242e+00,-1.885722e+02,-2.010345e+00,1.202944e+00,-2.173986e+00,1.862990e+02
862,-8.011776e+00,-7.456190e+00,-1.921651e+02,-7.646666e-03,1.413043e-01,-9.010305e-01,1.844385e+02
863,-4.116327e+01,-3.943252e+01,-2.369635e+02,-1.081793e-01,2.095969e+00,7.818872e+00,1.971705e+02
864,-3.332588e+00,-4.436672e+00,-1.891113e+02,-1.409475e+00,6.134863e-01,-1.143675e+00,1.852588e+02
865,-1.902935e+01,-2.325131e+01,-2.273503e+02,-1.103788e+00,2.682663e+00,2.747734e+00,2.063584e+02
866,1.326923e+01,1.288162e+01,-7.661918e+01,-6.812379e-01,6.273691e-01,3.061641e+00,8.986617e+01
867,1.291672e+01,1.250124e+01,-8.167526e+01,-1.535229e-01,-7.391583e-01,3.307676e+00,9.456768e+01
868,1.139792e+01,1.206649e+01,-7.930543e+01,-6.406967e-01,2.894654e+00,3.816479e+00,9.142348e+01
869,1.099461e+01,1.332327e+01,-8.517828e+01,-2.101101e-01,5.434926e-01,1.579455e+00,9.740176e+01
870,-9.433342e+00,4.511149e-01,-2.103040e+02,4.782562e-01,-3.644131e+00,-1.493281e+00,2.061054e+02
871,-1.505445e+01,-9.953698e+00,-2.159689e+02,4.734126e+00,9.086341e+00,-2.560671e+00,2.043331e+02
872,6.167257e+00,9.352680e+00,-7.486637e+01,-9.000124e-01,5.769979e+00,5.555848e+00,8.384290e+01
873,4.220257e+00,7.562911e+00,-7.407777e+01,2.942401e-01,5.131205e+00,6.429870e+00,8.128195e+01
874,4.548450e+00,1.104067e+01,-6.284807e+01,1.041237e-01,4.597263e+00,4.505691e+00,7.173796e+01
875,1.610112e+00,-1.137513e+00,-1.765594e+02,-1.600715e+00,-2.413983e+00,-7.839738e-01,1.768880e+02
876,-1.133252e-01,-1.923363e+00,-1.661141e+02,1.910501e+00,-2.187735e+00,-5.102908e+00,1.654161e+02
877,7.719625e+00,6.763860e+00,-1.579474e+02,-8.592003e-01,-5.009070e+00,-2.202352e+00,1.654695e+02
878,-3.266815e+00,-4.398854e+00,-1.821088e+02,-1.236663e+00,-2.127732e+00,1.091343e-01,1.783297e+02
879,1.043072e+01,1.070663e+01,-8.392472e+01,-1.292025e+00,1.576002e+00,2.400365e+00,9.465096e+01
880,2.027061e+00,1.997562e+00,-1.344269e+02,2.394407e-01,-5.132223e-01,-6.404184e-01,1.364473e+02
881,-3.723117e+00,-2.331744e+00,-1.650529e+02,-7.891122e-01,-2.886589e+00,-1.546052e-01,1.621130e+02
882,-1.580662e+00,4.516128e-01,-1.449928e+02,-1.851540e-02,-2.053564e+00,-7.622860e-01,1.444888e+02
883,2.312221e+00,1.917878e+00,-1.472919e+02,-1.575049e+00,-1.702019e+00,-1.529884e+00,1.494848e+02
884,8.265728e-02,2.015704e-01,-1.625629e+02,8.771885e-01,-3.521406e+00,-3.462794e+00,1.629369e+02
885,3.432327e+00,5.637436e+00,-7.725950e+01,1.762170e+00,6.038544e+00,-2.903939e-01,8.254046e+01
886,6.132523e+00,9.263624e+00,-6.386663e+01,-4.136012e-01,4.892979e+00,2.806704e+00,7.228298e+01
887,4.012661e+00,5.841153e+00,-7.428578e+01,4.976429e-01,5.086198e+00,6.818145e+00,8.059138e+01
888,5.914458e+00,5.806736e+00,-7.436133e+01,1.934631e+00,6.209473e+00,4.197463e+00,8.133464e+01
889,3.983842e+00,8.954252e+00,-7.403710e+01,6.210761e-01,4.919084e+00,6.154913e+00,8.177510e+01
890,-1.994320e+00,-1.416236e+00,-1.210640e+02,3.665166e-01,-7.361517e-01,-9.960103e-01,1.193807e+02
891,1.415239e+00,3.457291e+00,-1.990684e+02,2.232213e+00,-1.559869e-01,-5.696785e-01,2.015521e+02
892,-1.032536e+00,9.161931e-02,-1.079633e+02,-9.557663e-01,-3.379037e-01,-7.396712e-01,1.075192e+02
893,-1.370667e+00,-5.098610e-02,-1.659914e+02,2.364150e+00,-3.723508e+00,-9.818867e-01,1.654697e+02
894,1.173800e+00,1.295179e+00,-1.128998e+02,1.155969e+00,-6.997224e-01,-3.245511e-02,1.141584e+02
895,3.674622e-01,1.614196e+00,-1.195719e+02,-3.354571e-01,-9.282468e-01,-1.296439e+00,1.206006e+02
896,-1.152971e+00,-9.772475e-01,-1.204683e+02,4.222967e-01,-8.212933e-01,-1.449973e+00,1.194404e+02
897,-7.516001e+00,4.157546e+00,-2.011918e+02,-4.530668e+00,-1.835945e+00,3.999479e+00,2.000679e+02
898,1.046988e+01,5.517353e+00,-7.399433e+01,-2.795840e-01,6.500361e+00,8.884383e-01,8.288417e+01
899,1.031580e+01,6.160960e+00,-7.131706e+01,-5.972690e-01,6.725478e+00,2.538778e+00,8.061090e+01
900,7.463919e+00,1.008722e+01,-7.347797e+01,2.008250e+00,1.458774e+00,2.298133e+00,8.249323e+01
901,-2.444776e+01,-2.968890e+01,-2.343987e+02,1.516999e+00,-4.521482e+00,-1.292336e+00,2.075566e+02
902,1.024149e+01,8.768278e+00,-8.549286e+01,-1.176475e-01,3.452504e+00,1.672512e-01,9.519498e+01
903,1.142887e+01,1.061277e+01,-8.231909e+01,2.615021e-02,2.580216e+00,3.757184e-02,9.344954e+01
904,1.265751e+01,1.127884e+01,-7.993799e+01,-2.527894e-01,4.685133e+00,-2.310716e-03,9.227248e+01
905,1.295685e+01,1.214403e+01,-7.857540e+01,-9.310609e-02,3.980284e+00,2.049024e-01,9.138979e+01
906,4.358144e+00,-9.540494e-01,-1.420473e+02,-1.273331e+00,-7.121403e-01,-4.489651e-01,1.438472e+02
907,7.626926e+00,7.360853e+00,-1.408010e+02,5.343408e-01,-2.720783e+00,-2.633803e-01,1.483735e+02
908,7.179664e+00,6.781357e+00,-1.412958e+02,8.149847e-01,-2.073756e+00,-1.706812e+00,1.483564e+02
909,-4.143631e+00,-3.883786e+00,-1.439163e+02,6.073844e-01,-1.484200e+00,-1.131805e+00,1.399441e+02
910,2.029217e+00,1.874059e+00,-1.406617e+02,-2.092520e+00,-1.412801e+00,-1.595023e+00,1.427072e+02
911,2.338141e+00,2.043313e+00,-8.235255e+01,3.265440e+00,1.692257e+00,4.265497e+00,8.510461e+01
912,-1.620724e+00,1.209858e+00,-7.630537e+01,1.191734e-01,6.235392e-01,-1.803679e+00,7.621140e+01
913,9.054343e+00,6.145255e+00,-7.362661e+01,9.724034e-01,3.878184e+00,1.046163e+00,8.158013e+01
914,5.832115e+00,8.041089e+00,-7.368346e+01,2.173888e+00,5.913801e+00,4.541410e+00,8.175710e+01
915,5.535556e+00,3.633079e+00,-6.669270e+01,1.018571e-01,4.011939e+00,4.316620e+00,7.202323e+01
916,6.758769e+00,1.365034e+01,-6.698438e+01,-1.563021e+00,2.035569e+00,4.167331e+00,7.788204e+01
917,1.777817e+01,1.720637e+01,-6.396666e+01,-2.138742e-01,3.812734e+00,6.841597e+00,8.258313e+01
918,6.337724e+00,1.179648e+01,-6.771906e+01,-1.505415e+00,3.255740e+00,4.693024e+00,7.760887e+01
919,7.609793e+00,1.129612e+01,-7.675159e+01,-1.162469e+00,3.645639e+00,5.877055e+00,8.711465e+01
920,7.519612e+00,9.571506e+00,-7.672195e+01,-8.713774e-01,3.517427e+00,6.324344e+00,8.621538e+01
921,1.301369e+01,1.349889e+01,-6.765551e+01,3.701793e-01,2.963221e+00,3.831279e-03,8.107805e+01
922,-2.088083e-01,-1.786347e+00,-8.202413e+01,-4.206090e-01,-7.282484e-01,-1.193207e+00,8.107751e+01
923,6.349545e+00,1.788205e+00,-7.603757e+01,7.137175e-01,-6.470069e-01,3.372091e+00,8.043348e+01
924,-2.174287e+00,1.255524e-01,-9.420978e+01,1.242677e+00,4.271515e-01,-6.581232e-01,9.324145e+01
925,-3.031975e-01,2.021886e-01,-9.405302e+01,1.539133e+00,2.147547e-01,-1.527609e-01,9.404243e+01
926,-1.548568e-01,-1.980064e+00,-8.306768e+01,-2.490899e-01,-3.072395e-01,7.911206e-02,8.201843e+01
927,-5.079942e-01,-1.175544e+00,-9.326388e+01,2.211764e+00,8.682317e-01,1.682998e-01,9.251596e+01
928,3.500268e-01,-1.227769e+00,-9.911642e+01,2.408408e-01,-1.519349e+00,-3.438298e-01,9.872476e+01
